Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,2 (0 -- 141),Likely increasing,1.4 (0.71 -- 3.2),0.1 (-0.083 -- 0.51),6.8 (1.4 -- -8.3)
Birmingham,3 (0 -- 40),Likely increasing,1.2 (0.78 -- 2),0.066 (-0.063 -- 0.26),11 (2.7 -- -11)
Blackburn with Darwen,0 (0 -- 5),Stable,0.98 (0.41 -- 1.6),-0.0064 (-0.18 -- 0.17),-110 (4.2 -- -3.8)
Bolton,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0091 (-0.12 -- 0.097),76 (7.1 -- -5.7)
Bradford,0 (0 -- 7),Stable,1 (0.47 -- 1.6),0.013 (-0.16 -- 0.16),55 (4.3 -- -4.4)
Bury,0 (0 -- 1),Stable,1 (0.57 -- 1.4),0.0028 (-0.13 -- 0.1),250 (6.7 -- -5.4)
Derbyshire,1 (0 -- 54),Likely increasing,1.3 (0.34 -- 3.1),0.085 (-0.21 -- 0.48),8.2 (1.4 -- -3.3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.077 -- 1.5),-0.081 (-0.32 -- 0.13),-8.6 (5.5 -- -2.2)
Essex,0 (0 -- 26),Likely increasing,1.2 (0.51 -- 2.4),0.049 (-0.15 -- 0.33),14 (2.1 -- -4.7)
Glasgow City,0 (0 -- 23),Likely increasing,1.1 (0.51 -- 2.2),0.033 (-0.15 -- 0.3),21 (2.3 -- -4.6)
Kent,0 (0 -- 2),Likely decreasing,0.77 (0.037 -- 1.9),-0.066 (-0.35 -- 0.23),-10 (3 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.26 (0.00021 -- 2.1),-0.24 (-0.39 -- 0.26),-2.9 (2.7 -- -1.8)
Kirklees,0 (0 -- 7),Stable,1 (0.66 -- 2.1),0.0023 (-0.099 -- 0.26),310 (2.6 -- -7)
Lancashire,1 (0 -- 33),Stable,0.93 (0.34 -- 2.1),-0.02 (-0.21 -- 0.27),-35 (2.6 -- -3.3)
Leeds,0 (0 -- 0),Likely decreasing,0.83 (0.11 -- 1.4),-0.047 (-0.31 -- 0.094),-15 (7.4 -- -2.3)
Leicester,0 (0 -- 3),Stable,1 (0.45 -- 1.5),0.0024 (-0.17 -- 0.14),280 (5 -- -4.1)
Leicestershire,0 (0 -- 3),Stable,1 (0.43 -- 1.6),0.0076 (-0.17 -- 0.17),91 (4.2 -- -4)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.54 (0.0023 -- 1.6),-0.14 (-0.38 -- 0.14),-5.1 (4.9 -- -1.8)
Liverpool,0 (0 -- 18),Likely increasing,1.1 (0.16 -- 2.1),0.036 (-0.28 -- 0.28),19 (2.5 -- -2.5)
Luton,0 (0 -- 32),Likely increasing,1.2 (0.75 -- 2.6),0.048 (-0.071 -- 0.37),14 (1.9 -- -9.7)
Manchester,2 (0 -- 34),Likely increasing,1.2 (0.7 -- 2),0.054 (-0.087 -- 0.25),13 (2.7 -- -8)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.6),-0.018 (-0.16 -- 0.15),-39 (4.8 -- -4.4)
Northamptonshire,0 (0 -- 4),Likely decreasing,0.85 (0.044 -- 2.3),-0.041 (-0.34 -- 0.31),-17 (2.2 -- -2)
Nottingham,0 (0 -- 7),Stable,1 (0.59 -- 2.3),0.0026 (-0.12 -- 0.32),260 (2.1 -- -5.9)
Nottinghamshire,0 (0 -- 5),Stable,1 (0.49 -- 1.7),0.011 (-0.15 -- 0.19),62 (3.7 -- -4.5)
Rochdale,0 (0 -- 4),Stable,1 (0.67 -- 1.7),0.006 (-0.096 -- 0.18),120 (3.9 -- -7.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.4),-0.0097 (-0.13 -- 0.11),-71 (6.3 -- -5.5)
Sefton,0 (0 -- 8),Stable,1.1 (0.29 -- 2.3),0.02 (-0.23 -- 0.31),35 (2.2 -- -3.1)
Sheffield,0 (0 -- 1),Stable,0.94 (0.35 -- 1.7),-0.016 (-0.2 -- 0.18),-45 (3.9 -- -3.4)
Staffordshire,0 (0 -- 9),Likely increasing,1.1 (0.7 -- 2.1),0.023 (-0.087 -- 0.28),30 (2.5 -- -8)
Stockport,0 (0 -- 8),Stable,1 (0.17 -- 1.9),0.01 (-0.27 -- 0.22),66 (3.1 -- -2.5)
Suffolk,0 (0 -- 0),Likely decreasing,0.4 (0.0094 -- 1.7),-0.18 (-0.37 -- 0.19),-3.8 (3.7 -- -1.9)
Surrey,0 (0 -- 7),Stable,1 (0.55 -- 2),0.007 (-0.13 -- 0.25),99 (2.8 -- -5.2)
Tameside,0 (0 -- 0),Likely decreasing,0.97 (0.56 -- 1.4),-0.0093 (-0.13 -- 0.11),-74 (6.6 -- -5.3)
Trafford,0 (0 -- 19),Stable,1.1 (0.11 -- 2.3),0.015 (-0.3 -- 0.31),47 (2.2 -- -2.3)
Wakefield,4 (0 -- 3456),Likely increasing,1.9 (0.81 -- 7.2),0.23 (-0.053 -- 1.2),3.1 (0.58 -- -13)
Wigan,0 (0 -- 3),Stable,0.94 (0.21 -- 1.5),-0.018 (-0.26 -- 0.13),-39 (5.2 -- -2.7)
Worcestershire,0 (0 -- 218),Likely increasing,1.3 (0.73 -- 4.5),0.069 (-0.077 -- 0.74),10 (0.94 -- -9)
