Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 396),Likely increasing,1.2 (0.64 -- 4.3),0.045 (-0.11 -- 0.7),15 (0.99 -- -6.5)
Antrim and Newtownabbey,1 (0 -- 61),Likely increasing,1.1 (0.34 -- 2.5),0.039 (-0.21 -- 0.37),18 (1.9 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.89 (0.28 -- 1.4),-0.031 (-0.23 -- 0.11),-22 (6.2 -- -3)
Barnet,0 (0 -- 1),Likely decreasing,0.64 (0.063 -- 1.4),-0.1 (-0.33 -- 0.11),-6.7 (6.4 -- -2.1)
Barnsley,0 (0 -- 4),Likely decreasing,0.84 (0.2 -- 1.9),-0.045 (-0.26 -- 0.22),-15 (3.2 -- -2.7)
Bath and North East Somerset,0 (0 -- 7),Stable,0.95 (0.24 -- 2.2),-0.015 (-0.25 -- 0.29),-46 (2.4 -- -2.8)
Bedford,0 (0 -- 3),Stable,0.99 (0.42 -- 1.5),-0.0016 (-0.18 -- 0.12),-440 (5.8 -- -3.9)
Belfast,0 (0 -- 1),Likely decreasing,0.68 (0.09 -- 1.4),-0.094 (-0.31 -- 0.096),-7.4 (7.2 -- -2.2)
Birmingham,2 (0 -- 7),Stable,0.97 (0.49 -- 1.3),-0.0082 (-0.15 -- 0.086),-84 (8 -- -4.6)
Blackburn with Darwen,0 (0 -- 11),Likely increasing,1.1 (0.52 -- 2.1),0.026 (-0.14 -- 0.26),27 (2.7 -- -4.8)
Blackpool,0 (0 -- 23),Likely increasing,1.1 (0.53 -- 2.3),0.03 (-0.14 -- 0.31),23 (2.2 -- -5)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.35 -- 1.3),-0.0098 (-0.21 -- 0.074),-71 (9.4 -- -3.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.61 (0.061 -- 1.4),-0.11 (-0.33 -- 0.12),-6.1 (6 -- -2.1)
Bradford,1 (0 -- 4),Stable,1 (0.6 -- 1.2),0.0031 (-0.12 -- 0.046),220 (15 -- -5.8)
Brent,0 (0 -- 6),Likely decreasing,0.76 (0.16 -- 2.4),-0.069 (-0.28 -- 0.35),-10 (2 -- -2.4)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.92 (0.17 -- 1.6),-0.022 (-0.28 -- 0.16),-31 (4.4 -- -2.5)
"Bristol, City of",1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.088 -- 0.14),33 (4.9 -- -7.9)
Bromley,0 (0 -- 4),Stable,0.98 (0.29 -- 1.8),-0.0064 (-0.23 -- 0.21),-110 (3.3 -- -3)
Buckinghamshire,0 (0 -- 2),Stable,0.97 (0.24 -- 1.4),-0.0082 (-0.25 -- 0.097),-85 (7.1 -- -2.8)
Bury,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.0095 (-0.083 -- 0.1),73 (6.9 -- -8.3)
Calderdale,0 (0 -- 3),Stable,1 (0.51 -- 1.4),0.0019 (-0.15 -- 0.11),370 (6.3 -- -4.8)
