Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.0073 (-0.093 -- 0.11),95 (6.1 -- -7.5)
Aberdeenshire,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0077 (-0.067 -- 0.091),89 (7.6 -- -10)
Angus,0 (0 -- 1),Stable,0.98 (0.59 -- 1.4),-0.0062 (-0.12 -- 0.099),-110 (7 -- -5.8)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.86 (0.26 -- 1.8),-0.039 (-0.24 -- 0.19),-18 (3.7 -- -2.9)
Ards and North Down,0 (0 -- 2),Stable,0.99 (0.62 -- 1.5),-0.0041 (-0.11 -- 0.14),-170 (5.1 -- -6.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.4),-0.042 (-0.23 -- 0.1),-17 (6.7 -- -3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.043),-65 (16 -- -6.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.072),-46 (9.7 -- -3.9)
Barnet,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.2),-0.0086 (-0.1 -- 0.059),-81 (12 -- -6.8)
Barnsley,0 (0 -- 1),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.045),-13 (15 -- -4.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.5),-0.11 (-0.3 -- 0.12),-6.1 (5.8 -- -2.3)
Bedford,0 (0 -- 1),Likely decreasing,0.87 (0.34 -- 1.3),-0.035 (-0.21 -- 0.077),-20 (9.1 -- -3.4)
Belfast,0 (0 -- 3),Stable,0.98 (0.74 -- 1.4),-0.0043 (-0.074 -- 0.11),-160 (6.6 -- -9.3)
Bexley,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.2),-0.042 (-0.23 -- 0.056),-16 (12 -- -3.1)
Birmingham,2 (0 -- 4),Likely decreasing,0.99 (0.81 -- 1.1),-0.0034 (-0.054 -- 0.035),-200 (20 -- -13)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.3),-0.015 (-0.19 -- 0.084),-45 (8.2 -- -3.7)
Blackpool,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.5),-0.037 (-0.22 -- 0.12),-19 (5.7 -- -3.2)
Bolton,0 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.8),0.023 (-0.061 -- 0.21),31 (3.4 -- -11)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.94 (0.31 -- 1.2),-0.017 (-0.22 -- 0.058),-41 (12 -- -3.2)
Bradford,0 (0 -- 9),Stable,0.98 (0.61 -- 1.7),-0.0058 (-0.12 -- 0.19),-120 (3.7 -- -6)
Brent,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.017 (-0.15 -- 0.052),-40 (13 -- -4.7)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.93 (0.32 -- 1.4),-0.02 (-0.21 -- 0.095),-35 (7.3 -- -3.3)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.81 -- 1.3),0.0021 (-0.054 -- 0.084),340 (8.3 -- -13)
Bromley,1 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.7),0.036 (-0.075 -- 0.18),19 (3.9 -- -9.2)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.012 (-0.11 -- 0.044),-57 (16 -- -6.3)
Bury,0 (0 -- 1),Stable,0.99 (0.66 -- 1.3),-0.003 (-0.1 -- 0.067),-230 (10 -- -6.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.089),-34 (7.8 -- -5.9)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.19 -- 0.061),-15 (11 -- -3.7)
Camden,0 (0 -- 0),Likely decreasing,0.9 (0.21 -- 1.3),-0.029 (-0.26 -- 0.089),-24 (7.8 -- -2.7)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0018 (-0.088 -- 0.085),370 (8.2 -- -7.9)
Central Bedfordshire,0 (0 -- 2),Stable,0.98 (0.59 -- 1.4),-0.0042 (-0.12 -- 0.095),-160 (7.3 -- -5.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.1),-0.065 (-0.22 -- 0.026),-11 (26 -- -3.1)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.1),-0.043 (-0.19 -- 0.039),-16 (18 -- -3.6)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.061),-55 (11 -- -9.4)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.5),-0.014 (-0.17 -- 0.12),-50 (5.7 -- -4.1)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.7 -- 1.5),-0.00021 (-0.086 -- 0.13),-3300 (5.5 -- -8)
County Durham,0 (0 -- 1),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.042),-19 (16 -- -5.5)
Coventry,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.4),-0.074 (-0.23 -- 0.1),-9.3 (6.7 -- -3.1)
Croydon,0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.0012 (-0.059 -- 0.1),570 (6.9 -- -12)
Cumbria,0 (0 -- 2),Likely decreasing,0.81 (0.27 -- 1.6),-0.055 (-0.23 -- 0.15),-13 (4.7 -- -3)
Darlington,0 (0 -- 1),Likely decreasing,0.98 (0.65 -- 1.2),-0.0058 (-0.1 -- 0.063),-120 (11 -- -6.9)
Derby,0 (0 -- 1),Stable,0.99 (0.71 -- 1.2),-0.0023 (-0.084 -- 0.061),-300 (11 -- -8.2)
Derbyshire,1 (0 -- 3),Likely decreasing,0.96 (0.67 -- 1.2),-0.01 (-0.096 -- 0.048),-68 (14 -- -7.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.2),-0.018 (-0.16 -- 0.047),-38 (15 -- -4.4)
Devon,1 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.2),-0.0053 (-0.067 -- 0.057),-130 (12 -- -10)
Doncaster,0 (0 -- 3),Stable,1 (0.72 -- 1.3),-0.00028 (-0.08 -- 0.075),-2400 (9.3 -- -8.7)
Dorset,0 (0 -- 2),Stable,1 (0.72 -- 1.2),0.0017 (-0.081 -- 0.049),400 (14 -- -8.5)
Dudley,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.058),-42 (12 -- -4.5)
Dumfries and Galloway,0 (0 -- 4),Stable,1 (0.77 -- 1.6),0.0072 (-0.066 -- 0.15),97 (4.6 -- -11)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.052),-60 (13 -- -7.6)
Ealing,1 (0 -- 41),Likely increasing,1.1 (0.92 -- 2.1),0.034 (-0.022 -- 0.28),21 (2.5 -- -32)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.1),-37 (6.8 -- -5.4)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.5),-0.012 (-0.16 -- 0.14),-56 (4.9 -- -4.2)
East Lothian,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.7),-0.018 (-0.14 -- 0.17),-39 (4.2 -- -5)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.1),-42 (6.8 -- -5.8)
East Riding of Yorkshire,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.0074 (-0.056 -- 0.085),94 (8.1 -- -12)
East Sussex,0 (0 -- 19),Stable,1 (0.55 -- 2.1),0.00023 (-0.13 -- 0.27),3000 (2.6 -- -5.2)
Enfield,0 (0 -- 1),Stable,0.98 (0.63 -- 1.4),-0.0044 (-0.11 -- 0.092),-160 (7.5 -- -6.5)
Essex,2 (0 -- 9),Stable,1 (0.74 -- 1.4),0.00012 (-0.076 -- 0.099),5900 (7 -- -9.2)
Falkirk,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.2),-0.017 (-0.17 -- 0.053),-41 (13 -- -4.1)
Fermanagh and Omagh,0 (0 -- 12),Stable,0.99 (0.57 -- 2.5),-0.0021 (-0.13 -- 0.35),-330 (2 -- -5.5)
Fife,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.06),-23 (12 -- -5.2)
Gateshead,0 (0 -- 3),Stable,0.99 (0.68 -- 1.6),-0.0024 (-0.093 -- 0.16),-290 (4.2 -- -7.5)
Glasgow City,1 (0 -- 6),Stable,0.99 (0.84 -- 1.3),-0.0033 (-0.045 -- 0.079),-210 (8.8 -- -15)
Gloucestershire,1 (0 -- 4),Stable,1 (0.8 -- 1.3),0.0054 (-0.057 -- 0.075),130 (9.3 -- -12)
Greenwich,0 (0 -- 0),Likely decreasing,0.97 (0.63 -- 1.4),-0.0078 (-0.11 -- 0.093),-89 (7.5 -- -6.3)
Hackney and City of London,0 (0 -- 22),Stable,1 (0.63 -- 2.7),6.3e-05 (-0.11 -- 0.4),11000 (1.7 -- -6.3)
Halton,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.6),-0.01 (-0.16 -- 0.16),-67 (4.5 -- -4.4)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.53 -- 1.4),0.0027 (-0.14 -- 0.11),250 (6.6 -- -5)
Hampshire,1 (0 -- 19),Stable,1 (0.53 -- 1.8),0.0027 (-0.14 -- 0.2),250 (3.4 -- -5)
Haringey,0 (0 -- 0),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.073),-55 (9.5 -- -7)
Harrow,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.2),-0.018 (-0.13 -- 0.058),-39 (12 -- -5.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.4),-0.015 (-0.12 -- 0.099),-48 (7 -- -6)
Havering,0 (0 -- 1),Stable,1 (0.76 -- 1.3),-0.00042 (-0.068 -- 0.074),-1600 (9.4 -- -10)
"Herefordshire, County of",0 (0 -- 4),Likely increasing,1 (0.79 -- 1.5),0.0094 (-0.061 -- 0.14),74 (5 -- -11)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.12 -- 0.062),-66 (11 -- -5.9)
Highland,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.2),-0.021 (-0.15 -- 0.054),-34 (13 -- -4.8)
Hillingdon,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.0083 (-0.097 -- 0.08),-84 (8.6 -- -7.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.5),-0.061 (-0.24 -- 0.12),-11 (5.8 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.3),-0.04 (-0.21 -- 0.077),-17 (9 -- -3.3)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.67 -- 1.3),-0.0037 (-0.096 -- 0.072),-190 (9.6 -- -7.2)
Islington,0 (0 -- 5),Likely increasing,1 (0.7 -- 1.7),0.011 (-0.086 -- 0.17),61 (4.2 -- -8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.92 (0.3 -- 1.2),-0.022 (-0.22 -- 0.061),-32 (11 -- -3.1)
Kent,0 (0 -- 1),Likely decreasing,0.67 (0.28 -- 1.1),-0.094 (-0.23 -- 0.034),-7.3 (20 -- -3)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.4),-0.0092 (-0.12 -- 0.11),-75 (6.6 -- -5.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.83 (0.14 -- 1.2),-0.049 (-0.29 -- 0.062),-14 (11 -- -2.4)
Kirklees,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.078),-53 (8.9 -- -7.1)
Knowsley,0 (0 -- 2),Stable,0.99 (0.74 -- 1.4),-0.0041 (-0.074 -- 0.1),-170 (6.7 -- -9.4)
Lambeth,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.004 (-0.077 -- 0.098),170 (7 -- -9)
Lancashire,1 (0 -- 6),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.092),-33 (7.5 -- -6.7)
Leeds,0 (0 -- 10),Stable,0.95 (0.6 -- 1.9),-0.013 (-0.12 -- 0.22),-53 (3.2 -- -5.9)
Leicester,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.057),-26 (12 -- -4.3)
Leicestershire,2 (1 -- 11),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.038 -- 0.11),57 (6.2 -- -18)
Lewisham,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.3),0.0068 (-0.076 -- 0.075),100 (9.3 -- -9.1)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.065),-29 (11 -- -5.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.3),-0.03 (-0.16 -- 0.077),-23 (9 -- -4.2)
Liverpool,1 (0 -- 11),Stable,1 (0.61 -- 1.6),0.0078 (-0.11 -- 0.15),89 (4.8 -- -6.1)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.043),-55 (16 -- -6.4)
Manchester,0 (0 -- 4),Likely decreasing,0.96 (0.54 -- 1.5),-0.011 (-0.14 -- 0.14),-64 (5 -- -5)
Medway,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.2),-0.017 (-0.17 -- 0.057),-42 (12 -- -4)
Merton,0 (0 -- 0),Stable,0.98 (0.6 -- 1.3),-0.0066 (-0.12 -- 0.078),-110 (8.9 -- -5.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.6 (0.096 -- 1.3),-0.12 (-0.31 -- 0.07),-5.9 (10 -- -2.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.95 (0.37 -- 1.4),-0.013 (-0.19 -- 0.1),-54 (6.7 -- -3.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.089),-49 (7.8 -- -5.5)
Midlothian,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.4),-0.033 (-0.18 -- 0.1),-21 (6.6 -- -3.8)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.4),-0.015 (-0.14 -- 0.1),-45 (6.7 -- -4.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.3),-0.013 (-0.12 -- 0.078),-52 (8.8 -- -5.8)
Newham,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0022 (-0.084 -- 0.085),-320 (8.2 -- -8.3)
"Newry, Mourne and Down",0 (0 -- 7),Likely increasing,1 (0.8 -- 1.7),0.0087 (-0.058 -- 0.19),80 (3.7 -- -12)
Norfolk,0 (0 -- 1),Likely decreasing,0.66 (0.18 -- 1.2),-0.1 (-0.27 -- 0.061),-6.9 (11 -- -2.5)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.5 -- -5.2)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.2),-0.0078 (-0.15 -- 0.063),-89 (11 -- -4.7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.089 -- 0.051),-57 (14 -- -7.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.2),-0.026 (-0.16 -- 0.065),-27 (11 -- -4.4)
North Somerset,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.0097 (-0.11 -- 0.094),-72 (7.4 -- -6.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.2),-0.038 (-0.21 -- 0.046),-18 (15 -- -3.3)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.1),-0.02 (-0.12 -- 0.034),-34 (21 -- -5.7)
Northamptonshire,1 (0 -- 4),Stable,1 (0.82 -- 1.2),-2e-04 (-0.052 -- 0.05),-3500 (14 -- -13)
Northumberland,0 (0 -- 1),Likely decreasing,0.9 (0.53 -- 1.2),-0.027 (-0.14 -- 0.051),-25 (14 -- -4.9)
Nottingham,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.15 -- 0.053),-35 (13 -- -4.5)
Nottinghamshire,2 (1 -- 5),Stable,1 (0.87 -- 1.2),0.0023 (-0.038 -- 0.044),300 (16 -- -18)
Oldham,0 (0 -- 3),Stable,1 (0.74 -- 1.3),0.0052 (-0.075 -- 0.09),130 (7.7 -- -9.2)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.072),-65 (9.7 -- -6.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.2),-0.055 (-0.27 -- 0.059),-13 (12 -- -2.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.2),-0.0068 (-0.12 -- 0.056),-100 (12 -- -5.9)
Plymouth,0 (0 -- 2),Likely decreasing,0.89 (0.29 -- 1.4),-0.032 (-0.23 -- 0.11),-22 (6.3 -- -3.1)
Portsmouth,0 (0 -- 4),Likely increasing,1.1 (0.45 -- 1.4),0.015 (-0.17 -- 0.11),47 (6.5 -- -4)
Reading,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.15 -- 0.053),-35 (13 -- -4.5)
Redbridge,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.5),0.012 (-0.06 -- 0.13),57 (5.2 -- -12)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.8),-0.016 (-0.14 -- 0.2),-45 (3.5 -- -4.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.068),-35 (10 -- -6.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.3),-0.019 (-0.18 -- 0.081),-36 (8.5 -- -3.9)
Rochdale,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.2),-0.063 (-0.21 -- 0.042),-11 (16 -- -3.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.1),-0.076 (-0.22 -- 0.029),-9.1 (24 -- -3.1)
Salford,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.1),-0.046 (-0.21 -- 0.036),-15 (20 -- -3.3)
Sandwell,0 (0 -- 2),Likely decreasing,0.97 (0.78 -- 1.3),-0.0086 (-0.063 -- 0.082),-81 (8.4 -- -11)
Scottish Borders,0 (0 -- 2),Stable,1 (0.66 -- 1.4),7e-04 (-0.099 -- 0.11),990 (6.6 -- -7)
Sefton,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.076),-24 (9.1 -- -4.1)
Sheffield,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.1),-0.037 (-0.16 -- 0.031),-19 (23 -- -4.3)
Shropshire,0 (0 -- 2),Likely decreasing,0.97 (0.53 -- 1.3),-0.0091 (-0.14 -- 0.069),-76 (10 -- -5)
Slough,0 (0 -- 10),Likely increasing,1 (0.76 -- 2),0.012 (-0.067 -- 0.24),59 (2.9 -- -10)
Solihull,0 (0 -- 1),Stable,0.98 (0.7 -- 1.4),-0.0052 (-0.087 -- 0.11),-130 (6.4 -- -8)
Somerset,0 (0 -- 4),Likely decreasing,0.93 (0.62 -- 1.5),-0.018 (-0.11 -- 0.13),-38 (5.5 -- -6.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.3),-0.056 (-0.28 -- 0.081),-12 (8.6 -- -2.5)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.0025 (-0.064 -- 0.11),280 (6.4 -- -11)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.97 (0.76 -- 1.2),-0.0072 (-0.068 -- 0.049),-96 (14 -- -10)
South Tyneside,0 (0 -- 3),Stable,1 (0.55 -- 1.4),-0.00033 (-0.13 -- 0.1),-2100 (6.8 -- -5.1)
Southampton,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.0085 (-0.063 -- 0.093),81 (7.5 -- -11)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.78 -- 1.4),5.4e-05 (-0.063 -- 0.11),13000 (6.3 -- -11)
Southwark,1 (0 -- 13),Likely increasing,1.1 (0.49 -- 1.9),0.028 (-0.15 -- 0.22),25 (3.2 -- -4.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.007 (-0.099 -- 0.073),-99 (9.5 -- -7)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.76 -- 1.1),-0.0026 (-0.069 -- 0.03),-260 (23 -- -10)
Stirling,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.2),-0.059 (-0.25 -- 0.059),-12 (12 -- -2.7)
Stockport,0 (0 -- 5),Likely decreasing,0.91 (0.45 -- 1.7),-0.024 (-0.17 -- 0.18),-29 (3.9 -- -4.2)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.011 (-0.15 -- 0.067),-63 (10 -- -4.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.079),-37 (8.8 -- -5.9)
Suffolk,1 (0 -- 32),Stable,1.1 (0.73 -- 2.2),0.014 (-0.079 -- 0.29),50 (2.4 -- -8.8)
Sunderland,0 (0 -- 0),Likely decreasing,0.94 (0.63 -- 1.1),-0.016 (-0.11 -- 0.036),-44 (19 -- -6.5)
Surrey,1 (0 -- 5),Stable,0.99 (0.77 -- 1.3),-0.003 (-0.067 -- 0.077),-230 (9 -- -10)
Sutton,0 (0 -- 2),Stable,0.98 (0.54 -- 1.5),-0.0062 (-0.14 -- 0.14),-110 (4.9 -- -5.1)
Swindon,0 (0 -- 6),Likely decreasing,0.89 (0.37 -- 2.6),-0.03 (-0.2 -- 0.38),-23 (1.8 -- -3.5)
Tameside,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.2),-0.018 (-0.13 -- 0.048),-39 (15 -- -5.3)
Telford and Wrekin,0 (0 -- 5),Likely increasing,1 (0.66 -- 1.8),0.0089 (-0.098 -- 0.19),78 (3.6 -- -7.1)
Thurrock,0 (0 -- 2),Stable,0.99 (0.63 -- 1.5),-0.0021 (-0.11 -- 0.12),-330 (5.6 -- -6.5)
Torbay,0 (0 -- 2),Stable,1 (0.75 -- 1.5),0.0014 (-0.07 -- 0.12),500 (5.7 -- -9.9)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.68 -- 1.5),0.0044 (-0.093 -- 0.12),160 (5.9 -- -7.5)
Trafford,0 (0 -- 1),Likely decreasing,0.97 (0.74 -- 1.3),-0.007 (-0.075 -- 0.093),-99 (7.5 -- -9.3)
Wakefield,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.3),-0.078 (-0.23 -- 0.072),-8.9 (9.7 -- -3.1)
Walsall,0 (0 -- 1),Likely decreasing,0.77 (0.31 -- 1.3),-0.066 (-0.22 -- 0.084),-11 (8.2 -- -3.2)
Waltham Forest,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.5),0.012 (-0.092 -- 0.12),60 (5.7 -- -7.5)
Wandsworth,0 (0 -- 2),Stable,0.96 (0.44 -- 1.3),-0.011 (-0.17 -- 0.072),-63 (9.7 -- -4.1)
Warrington,0 (0 -- 14),Likely increasing,1.1 (0.78 -- 1.9),0.018 (-0.062 -- 0.22),39 (3.1 -- -11)
Warwickshire,0 (0 -- 3),Stable,0.98 (0.65 -- 1.3),-0.0051 (-0.1 -- 0.088),-140 (7.8 -- -6.9)
West Berkshire,0 (0 -- 1),Stable,1 (0.71 -- 1.4),0.0043 (-0.085 -- 0.11),160 (6.1 -- -8.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.3),-0.031 (-0.15 -- 0.069),-22 (10 -- -4.5)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.09),-27 (7.7 -- -5.6)
West Sussex,0 (0 -- 1),Likely decreasing,0.8 (0.42 -- 1.2),-0.056 (-0.18 -- 0.045),-12 (15 -- -3.9)
Westminster,0 (0 -- 1),Stable,1 (0.56 -- 1.3),0.0014 (-0.13 -- 0.085),490 (8.1 -- -5.3)
Wigan,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.052),-65 (13 -- -6.4)
Wiltshire,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.4),-0.045 (-0.19 -- 0.098),-15 (7 -- -3.7)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.64 -- 1.6),-0.00092 (-0.1 -- 0.15),-750 (4.8 -- -6.7)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.75 -- 1.3),-0.0099 (-0.071 -- 0.077),-70 (9 -- -9.8)
Wokingham,0 (0 -- 3),Likely increasing,1.1 (0.66 -- 1.6),0.015 (-0.099 -- 0.16),47 (4.4 -- -7)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.6),-0.022 (-0.16 -- 0.15),-31 (4.7 -- -4.3)
Worcestershire,0 (0 -- 2),Likely decreasing,0.94 (0.63 -- 1.2),-0.017 (-0.11 -- 0.046),-42 (15 -- -6.3)
York,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0017 (-0.12 -- 0.093),-420 (7.4 -- -5.7)
