Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.73 (0.31 -- 1.5),-0.077 (-0.22 -- 0.12),-9.1 (5.8 -- -3.1)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.4),-0.046 (-0.21 -- 0.11),-15 (6.5 -- -3.3)
Angus,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.4),-0.12 (-0.28 -- 0.11),-6 (6.5 -- -2.4)
Antrim and Newtownabbey,0 (0 -- 17),Stable,1.1 (0.55 -- 2.3),0.02 (-0.13 -- 0.32),34 (2.1 -- -5.2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.8),-0.058 (-0.2 -- 0.2),-12 (3.4 -- -3.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.38 (0.0096 -- 1.4),-0.19 (-0.37 -- 0.1),-3.6 (6.9 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.3),-0.098 (-0.24 -- 0.072),-7.1 (9.6 -- -2.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.3),-0.11 (-0.25 -- 0.089),-6.4 (7.8 -- -2.8)
Barnet,0 (0 -- 9),Stable,0.93 (0.33 -- 2.1),-0.021 (-0.21 -- 0.27),-33 (2.6 -- -3.3)
Barnsley,0 (0 -- 1),Likely decreasing,0.76 (0.34 -- 1.1),-0.068 (-0.21 -- 0.015),-10 (45 -- -3.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.31 (0.023 -- 1.7),-0.22 (-0.36 -- 0.17),-3.2 (4 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.43 (0.087 -- 1),-0.17 (-0.32 -- 0.011),-4 (65 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.2),-0.075 (-0.21 -- 0.05),-9.2 (14 -- -3.3)
Bexley,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.5),-0.092 (-0.25 -- 0.12),-7.5 (5.6 -- -2.7)
Birmingham,0 (0 -- 3),Likely decreasing,0.71 (0.34 -- 1.3),-0.084 (-0.21 -- 0.085),-8.3 (8.2 -- -3.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.1),-0.11 (-0.28 -- 0.033),-6.3 (21 -- -2.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.1),-0.07 (-0.22 -- 0.028),-9.9 (25 -- -3.1)
Bolton,0 (0 -- 1),Likely decreasing,0.77 (0.42 -- 1.1),-0.065 (-0.18 -- 0.039),-11 (18 -- -3.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.43 (0.051 -- 1.4),-0.18 (-0.34 -- 0.11),-4 (6.1 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.26 (0.0067 -- 1.6),-0.24 (-0.37 -- 0.15),-2.9 (4.5 -- -1.9)
Bradford,0 (0 -- 5),Likely decreasing,0.84 (0.41 -- 1.6),-0.044 (-0.18 -- 0.16),-16 (4.4 -- -3.8)
Brent,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.2),-0.15 (-0.31 -- 0.064),-4.7 (11 -- -2.3)
Brighton and Hove,0 (0 -- 5),Likely decreasing,0.81 (0.25 -- 1.9),-0.054 (-0.24 -- 0.23),-13 (3.1 -- -2.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.4),-0.14 (-0.28 -- 0.11),-5 (6.5 -- -2.4)
Bromley,0 (0 -- 1),Likely decreasing,0.59 (0.1 -- 1.9),-0.12 (-0.31 -- 0.21),-5.7 (3.2 -- -2.2)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.098),-15 (7.1 -- -4.3)
Bury,0 (0 -- 1),Likely decreasing,0.86 (0.39 -- 1.2),-0.04 (-0.19 -- 0.043),-17 (16 -- -3.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.077),-6.2 (9 -- -2.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.042),-6.9 (16 -- -2.9)
Camden,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.4),-0.12 (-0.29 -- 0.098),-5.6 (7.1 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.2),-0.068 (-0.23 -- 0.062),-10 (11 -- -3.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.49 (0.087 -- 1.1),-0.15 (-0.32 -- 0.016),-4.5 (43 -- -2.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.4),-0.09 (-0.23 -- 0.11),-7.7 (6.3 -- -3.1)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.014),-5.6 (50 -- -2.9)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.78 (0.27 -- 1.2),-0.063 (-0.23 -- 0.051),-11 (14 -- -2.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.2),-0.074 (-0.25 -- 0.048),-9.3 (14 -- -2.8)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.53 (0.095 -- 1.7),-0.14 (-0.31 -- 0.18),-4.9 (3.8 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.02),-9.1 (34 -- -4)
