Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.99 (0.54 -- 1.5),-0.0033 (-0.14 -- 0.12),-210 (5.6 -- -5)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.014 (-0.15 -- 0.066),-48 (10 -- -4.5)
Angus,0 (0 -- 0),Likely decreasing,0.96 (0.53 -- 1.3),-0.011 (-0.14 -- 0.084),-62 (8.3 -- -4.9)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0089 (-0.11 -- 0.078),-78 (8.8 -- -6.1)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.3),-0.017 (-0.19 -- 0.088),-41 (7.9 -- -3.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.92 (0.24 -- 1.3),-0.023 (-0.25 -- 0.074),-30 (9.3 -- -2.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,1 (0.55 -- 1.5),0.00015 (-0.13 -- 0.14),4500 (5.1 -- -5.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.46 (0.068 -- 1.4),-0.16 (-0.33 -- 0.097),-4.3 (7.2 -- -2.1)
Barnet,0 (0 -- 2),Likely decreasing,0.63 (0.16 -- 1.8),-0.11 (-0.28 -- 0.2),-6.4 (3.5 -- -2.5)
Barnsley,0 (0 -- 5),Likely decreasing,0.75 (0.25 -- 1.7),-0.07 (-0.24 -- 0.18),-9.8 (3.9 -- -2.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.25 (0.01 -- 1.4),-0.24 (-0.37 -- 0.1),-2.8 (6.7 -- -1.9)
Bedford,0 (0 -- 1),Likely decreasing,0.64 (0.15 -- 1.2),-0.1 (-0.28 -- 0.051),-6.7 (14 -- -2.5)
Belfast,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.2),-0.025 (-0.15 -- 0.059),-28 (12 -- -4.5)
Bexley,0 (0 -- 1),Likely decreasing,0.6 (0.13 -- 1.8),-0.12 (-0.29 -- 0.21),-6 (3.3 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.017),-6.7 (41 -- -3.1)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.61 (0.11 -- 1.3),-0.11 (-0.3 -- 0.09),-6 (7.7 -- -2.3)
Blackpool,0 (0 -- 2),Likely decreasing,0.75 (0.24 -- 1.4),-0.07 (-0.25 -- 0.1),-9.9 (6.7 -- -2.8)
Bolton,0 (0 -- 3),Likely decreasing,0.89 (0.53 -- 1.3),-0.03 (-0.14 -- 0.087),-23 (8 -- -4.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.1),-0.05 (-0.19 -- 0.031),-14 (22 -- -3.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.94 (0.35 -- 1.2),-0.015 (-0.2 -- 0.06),-45 (11 -- -3.4)
Bradford,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.026),-4.9 (26 -- -2.4)
Brent,0 (0 -- 0),Likely decreasing,0.37 (0.043 -- 1.1),-0.2 (-0.34 -- 0.022),-3.5 (31 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.2),-0.12 (-0.3 -- 0.044),-6 (16 -- -2.3)
