Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 28),Likely increasing,1.1 (0.65 -- 2.2),0.036 (-0.1 -- 0.3),19 (2.3 -- -6.7)
Antrim and Newtownabbey,0 (0 -- 4),Likely decreasing,0.92 (0.085 -- 1.7),-0.022 (-0.32 -- 0.16),-32 (4.2 -- -2.2)
Ards and North Down,0 (0 -- 12),Stable,0.95 (0.18 -- 2.4),-0.012 (-0.27 -- 0.35),-56 (2 -- -2.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,0.96 (0.48 -- 1.5),-0.011 (-0.16 -- 0.13),-65 (5.2 -- -4.5)
Barnet,0 (0 -- 2),Likely decreasing,0.91 (0.39 -- 1.6),-0.024 (-0.19 -- 0.16),-29 (4.3 -- -3.6)
Barnsley,0 (0 -- 8),Stable,0.97 (0.66 -- 1.8),-0.0074 (-0.1 -- 0.21),-94 (3.3 -- -6.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.82 (0.098 -- 1.5),-0.052 (-0.31 -- 0.14),-13 (5 -- -2.2)
Bedford,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.3),-0.036 (-0.23 -- 0.086),-19 (8 -- -3)
Belfast,0 (0 -- 3),Likely decreasing,0.86 (0.29 -- 1.5),-0.039 (-0.23 -- 0.13),-18 (5.3 -- -3.1)
Bexley,0 (0 -- 2),Stable,0.96 (0.37 -- 1.6),-0.011 (-0.19 -- 0.15),-64 (4.6 -- -3.6)
Birmingham,0 (0 -- 5),Likely decreasing,0.85 (0.38 -- 1.3),-0.043 (-0.19 -- 0.071),-16 (9.8 -- -3.6)
Blackburn with Darwen,0 (0 -- 15),Likely increasing,1.1 (0.47 -- 2),0.037 (-0.16 -- 0.25),19 (2.8 -- -4.3)
Blackpool,1 (0 -- 21),Likely increasing,1.1 (0.53 -- 2),0.036 (-0.14 -- 0.24),19 (2.9 -- -5)
Bolton,0 (0 -- 6),Stable,1 (0.77 -- 1.7),0.0032 (-0.064 -- 0.17),220 (4.1 -- -11)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.67 (0.097 -- 1.6),-0.095 (-0.31 -- 0.14),-7.3 (4.8 -- -2.2)
Bradford,0 (0 -- 1),Likely decreasing,0.71 (0.21 -- 1.1),-0.083 (-0.26 -- 0.028),-8.4 (25 -- -2.6)
Brent,0 (0 -- 11),Likely decreasing,0.89 (0.25 -- 2.3),-0.031 (-0.24 -- 0.31),-22 (2.2 -- -2.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.55 (0.024 -- 1.5),-0.13 (-0.36 -- 0.13),-5.2 (5.4 -- -1.9)
"Bristol, City of",0 (0 -- 4),Likely increasing,1 (0.59 -- 1.3),0.0098 (-0.12 -- 0.091),71 (7.7 -- -5.8)
Bromley,0 (0 -- 12),Likely increasing,1.1 (0.55 -- 2),0.017 (-0.13 -- 0.25),42 (2.7 -- -5.1)
Buckinghamshire,0 (0 -- 3),Stable,1 (0.53 -- 1.5),0.0051 (-0.14 -- 0.14),140 (5.1 -- -4.9)
Bury,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.2),-0.021 (-0.17 -- 0.055),-33 (13 -- -4)
Calderdale,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.078 -- 0.12),44 (5.8 -- -8.9)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.87 (0.064 -- 1.3),-0.035 (-0.33 -- 0.089),-20 (7.8 -- -2.1)
Camden,0 (0 -- 6),Stable,0.97 (0.37 -- 2.3),-0.0083 (-0.19 -- 0.32),-84 (2.2 -- -3.6)
Causeway Coast and Glens,0 (0 -- 5),Stable,1 (0.5 -- 1.5),0.0099 (-0.15 -- 0.13),70 (5.4 -- -4.6)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.84 (0.21 -- 1.7),-0.043 (-0.26 -- 0.18),-16 (3.8 -- -2.7)
Cheshire East,0 (0 -- 2),Likely decreasing,0.94 (0.2 -- 1.3),-0.015 (-0.26 -- 0.085),-45 (8.1 -- -2.7)
Cheshire West and Chester,0 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.4),0.016 (-0.14 -- 0.11),44 (6 -- -4.9)
City of Edinburgh,1 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.4),0.017 (-0.12 -- 0.11),42 (6.1 -- -5.7)
Clackmannanshire,0 (0 -- 4),Stable,1.1 (0.086 -- 1.7),0.015 (-0.3 -- 0.19),47 (3.7 -- -2.3)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.86 (0.25 -- 1.2),-0.039 (-0.24 -- 0.065),-18 (11 -- -2.9)
County Durham,2 (0 -- 15),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.077 -- 0.13),39 (5.3 -- -9)
Coventry,0 (0 -- 2),Stable,0.98 (0.45 -- 1.3),-0.0062 (-0.17 -- 0.088),-110 (7.9 -- -4.1)
Croydon,0 (0 -- 2),Stable,0.97 (0.59 -- 1.4),-0.0075 (-0.12 -- 0.093),-92 (7.5 -- -5.7)
Cumbria,0 (0 -- 2),Likely decreasing,0.96 (0.16 -- 1.3),-0.0098 (-0.28 -- 0.086),-70 (8.1 -- -2.5)
Darlington,0 (0 -- 5),Stable,0.94 (0.19 -- 1.9),-0.016 (-0.27 -- 0.21),-44 (3.2 -- -2.6)
Derby,0 (0 -- 5),Stable,1 (0.49 -- 1.6),0.0062 (-0.15 -- 0.16),110 (4.4 -- -4.5)
Derbyshire,0 (0 -- 3),Likely decreasing,0.87 (0.43 -- 1.3),-0.035 (-0.17 -- 0.074),-20 (9.4 -- -4)
Derry City and Strabane,0 (0 -- 4),Stable,1 (0.54 -- 1.6),0.0014 (-0.14 -- 0.16),490 (4.3 -- -5.1)
Devon,0 (0 -- 14),Likely decreasing,0.89 (0.35 -- 1.9),-0.03 (-0.2 -- 0.23),-23 (3 -- -3.4)
Doncaster,0 (0 -- 2),Likely decreasing,0.91 (0.27 -- 1.2),-0.026 (-0.23 -- 0.062),-27 (11 -- -3)
Dorset,0 (0 -- 5),Stable,0.92 (0.15 -- 1.8),-0.021 (-0.29 -- 0.19),-32 (3.6 -- -2.4)
Dudley,1 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.6),0.026 (-0.058 -- 0.16),26 (4.3 -- -12)
Dumfries and Galloway,1 (0 -- 11),Likely increasing,1.1 (0.55 -- 1.7),0.037 (-0.13 -- 0.18),19 (3.8 -- -5.2)
Dundee City,1 (0 -- 29),Likely increasing,1.1 (0.42 -- 2.1),0.02 (-0.18 -- 0.27),36 (2.5 -- -3.9)
Ealing,0 (0 -- 2),Likely decreasing,0.91 (0.45 -- 1.4),-0.026 (-0.17 -- 0.11),-26 (6 -- -4.2)
East Ayrshire,1 (0 -- 20),Likely increasing,1.1 (0.74 -- 2),0.035 (-0.073 -- 0.25),20 (2.8 -- -9.5)
East Riding of Yorkshire,0 (0 -- 20),Stable,0.99 (0.45 -- 2.2),-0.0038 (-0.17 -- 0.28),-180 (2.5 -- -4.1)
East Sussex,1 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.3),0.018 (-0.12 -- 0.087),39 (7.9 -- -5.7)
Enfield,0 (0 -- 1),Likely decreasing,0.72 (0.05 -- 1.6),-0.08 (-0.33 -- 0.15),-8.7 (4.8 -- -2.1)
Essex,1 (0 -- 5),Likely decreasing,0.91 (0.49 -- 1.2),-0.025 (-0.16 -- 0.058),-28 (12 -- -4.5)
Falkirk,0 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.7),0.019 (-0.1 -- 0.18),36 (3.9 -- -6.8)
Fermanagh and Omagh,0 (0 -- 13),Likely decreasing,0.77 (0.084 -- 2.7),-0.066 (-0.32 -- 0.38),-10 (1.8 -- -2.2)
Fife,1 (0 -- 19),Likely increasing,1.1 (0.7 -- 1.9),0.031 (-0.089 -- 0.22),22 (3.2 -- -7.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.2),-0.033 (-0.21 -- 0.064),-21 (11 -- -3.2)
Glasgow City,3 (0 -- 87),Stable,1 (0.22 -- 2),0.00042 (-0.25 -- 0.26),1600 (2.7 -- -2.7)
Gloucestershire,0 (0 -- 2),Stable,0.94 (0.4 -- 1.4),-0.016 (-0.19 -- 0.1),-43 (6.8 -- -3.7)
Greenwich,0 (0 -- 3),Stable,0.97 (0.12 -- 1.9),-0.0095 (-0.3 -- 0.24),-73 (2.9 -- -2.3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.85 (0.23 -- 1.3),-0.042 (-0.25 -- 0.078),-17 (8.9 -- -2.8)
Halton,0 (0 -- 1),Likely decreasing,0.9 (0.15 -- 1.7),-0.029 (-0.28 -- 0.16),-24 (4.2 -- -2.5)
