Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 936),Likely increasing,1.2 (0.71 -- 5.4),0.06 (-0.082 -- 0.91),12 (0.76 -- -8.4)
Antrim and Newtownabbey,2 (0 -- 122),Likely increasing,1.2 (0.39 -- 3),0.056 (-0.19 -- 0.45),12 (1.6 -- -3.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Stable,0.97 (0.42 -- 1.5),-0.0079 (-0.18 -- 0.14),-88 (5.1 -- -3.9)
Barnet,0 (0 -- 1),Likely decreasing,0.66 (0.077 -- 1.3),-0.099 (-0.32 -- 0.091),-7 (7.6 -- -2.2)
Barnsley,0 (0 -- 1),Likely decreasing,0.73 (0.18 -- 1.6),-0.077 (-0.27 -- 0.15),-9 (4.6 -- -2.6)
Bath and North East Somerset,0 (0 -- 15),Stable,0.98 (0.29 -- 2.5),-0.006 (-0.22 -- 0.36),-120 (1.9 -- -3.1)
Bedford,0 (0 -- 2),Stable,1 (0.49 -- 1.4),0.0097 (-0.15 -- 0.11),72 (6.4 -- -4.5)
Belfast,0 (0 -- 2),Likely decreasing,0.73 (0.12 -- 1.4),-0.077 (-0.3 -- 0.11),-9 (6.4 -- -2.3)
Birmingham,1 (0 -- 8),Likely decreasing,0.93 (0.49 -- 1.3),-0.021 (-0.16 -- 0.079),-34 (8.8 -- -4.5)
Blackburn with Darwen,0 (0 -- 16),Likely increasing,1.2 (0.6 -- 2.2),0.042 (-0.12 -- 0.29),16 (2.4 -- -6)
Blackpool,1 (0 -- 111),Likely increasing,1.2 (0.66 -- 3.1),0.05 (-0.099 -- 0.48),14 (1.4 -- -7)
Bolton,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0053 (-0.08 -- 0.089),-130 (7.8 -- -8.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.65 (0.064 -- 1.4),-0.1 (-0.33 -- 0.11),-6.8 (6.2 -- -2.1)
Bradford,1 (0 -- 3),Stable,0.98 (0.5 -- 1.2),-0.0053 (-0.15 -- 0.044),-130 (16 -- -4.6)
Brent,0 (0 -- 0),Likely decreasing,0.53 (0.057 -- 1.8),-0.14 (-0.33 -- 0.21),-4.9 (3.4 -- -2.1)
Brighton and Hove,0 (0 -- 4),Stable,0.96 (0.2 -- 1.6),-0.011 (-0.26 -- 0.16),-61 (4.3 -- -2.7)
"Bristol, City of",1 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.5),0.022 (-0.092 -- 0.14),31 (5 -- -7.6)
Bromley,0 (0 -- 8),Stable,1 (0.32 -- 2),0.0016 (-0.21 -- 0.25),430 (2.8 -- -3.2)
Buckinghamshire,0 (0 -- 3),Stable,1 (0.35 -- 1.4),0.0086 (-0.21 -- 0.1),81 (6.6 -- -3.4)
Bury,0 (0 -- 2),Stable,0.99 (0.55 -- 1.3),-0.0016 (-0.13 -- 0.073),-430 (9.5 -- -5.2)
Calderdale,0 (0 -- 2),Likely decreasing,0.93 (0.31 -- 1.6),-0.019 (-0.22 -- 0.15),-36 (4.7 -- -3.2)
Cambridgeshire,1 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.6),0.024 (-0.094 -- 0.16),28 (4.3 -- -7.4)
Camden,0 (0 -- 0),Likely decreasing,0.48 (0.014 -- 1.7),-0.16 (-0.37 -- 0.19),-4.4 (3.7 -- -1.9)
Causeway Coast and Glens,1 (0 -- 18),Likely increasing,1.1 (0.62 -- 2),0.027 (-0.11 -- 0.25),26 (2.8 -- -6.2)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.6 (0.046 -- 1.4),-0.12 (-0.34 -- 0.1),-6 (6.8 -- -2)
Cheshire East,1 (0 -- 20),Likely increasing,1.1 (0.64 -- 2),0.028 (-0.11 -- 0.24),25 (2.9 -- -6.6)
Cheshire West and Chester,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 1.8),0.026 (-0.15 -- 0.19),27 (3.6 -- -4.7)
City of Edinburgh,2 (0 -- 32),Likely increasing,1.1 (0.78 -- 2),0.035 (-0.062 -- 0.24),20 (2.9 -- -11)
Clackmannanshire,1 (0 -- 47),Likely increasing,1.3 (0.63 -- 2.7),0.069 (-0.11 -- 0.4),10 (1.7 -- -6.4)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.55 -- 1.4),0.0073 (-0.13 -- 0.1),95 (6.7 -- -5.1)
County Durham,2 (0 -- 26),Likely increasing,1.1 (0.76 -- 1.8),0.019 (-0.069 -- 0.21),37 (3.3 -- -10)
Coventry,0 (0 -- 4),Likely increasing,1 (0.56 -- 1.5),0.011 (-0.13 -- 0.13),61 (5.4 -- -5.3)
Croydon,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.3),-0.027 (-0.19 -- 0.077),-25 (9 -- -3.6)
Cumbria,1 (0 -- 16),Likely increasing,1 (0.57 -- 1.8),0.01 (-0.13 -- 0.21),68 (3.3 -- -5.5)
Darlington,0 (0 -- 39),Stable,1 (0.28 -- 3.1),0.0092 (-0.23 -- 0.48),75 (1.4 -- -3)
Derby,0 (0 -- 3),Likely decreasing,0.89 (0.17 -- 1.5),-0.032 (-0.27 -- 0.14),-22 (5.1 -- -2.5)
Derbyshire,0 (0 -- 4),Likely decreasing,0.88 (0.39 -- 1.3),-0.033 (-0.19 -- 0.09),-21 (7.7 -- -3.6)
Derry City and Strabane,0 (0 -- 4),Stable,0.97 (0.31 -- 1.7),-0.0086 (-0.22 -- 0.18),-81 (3.8 -- -3.2)
Devon,0 (0 -- 6),Likely decreasing,0.73 (0.15 -- 1.7),-0.079 (-0.29 -- 0.16),-8.8 (4.2 -- -2.4)
Doncaster,1 (0 -- 4),Stable,1 (0.5 -- 1.3),0.011 (-0.15 -- 0.091),66 (7.6 -- -4.7)
Dorset,0 (0 -- 9),Stable,1 (0.16 -- 1.8),0.006 (-0.28 -- 0.2),120 (3.5 -- -2.5)
