Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",0 (0 -- 6),Likely decreasing,0.82 (0.07 -- 1.7),-0.052 (-0.33 -- 0.18),-13 (3.9 -- -2.1)
Barnet,1 (0 -- 29),Likely increasing,1.1 (0.55 -- 2.2),0.039 (-0.13 -- 0.29),18 (2.4 -- -5.2)
Barnsley,0 (0 -- 4),Likely decreasing,0.87 (0.35 -- 1.7),-0.037 (-0.2 -- 0.18),-19 (3.8 -- -3.4)
Bedford,0 (0 -- 2),Stable,1 (0.28 -- 1.4),0.005 (-0.23 -- 0.1),140 (6.6 -- -3.1)
Belfast,2 (0 -- 91),Stable,1.1 (0.41 -- 2.7),0.017 (-0.18 -- 0.4),41 (1.7 -- -3.9)
Birmingham,5 (1 -- 20),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.07 -- 0.12),30 (6 -- -9.8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.63 (0.098 -- 1.3),-0.11 (-0.31 -- 0.089),-6.5 (7.8 -- -2.2)
Bolton,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.2),-0.021 (-0.17 -- 0.044),-34 (16 -- -4)
"Bournemouth, Christchurch and Poole",2 (0 -- 41),Likely increasing,1.2 (0.64 -- 2.3),0.053 (-0.11 -- 0.31),13 (2.2 -- -6.5)
Bradford,2 (0 -- 7),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.032 -- 0.1),33 (6.7 -- -22)
Brent,0 (0 -- 6),Likely decreasing,0.86 (0.13 -- 1.6),-0.041 (-0.3 -- 0.16),-17 (4.3 -- -2.3)
"Bristol, City of",0 (0 -- 2),Stable,0.96 (0.28 -- 1.5),-0.012 (-0.23 -- 0.14),-59 (4.9 -- -3)
Buckinghamshire,1 (0 -- 18),Likely increasing,1.2 (0.81 -- 2.1),0.045 (-0.052 -- 0.27),16 (2.6 -- -13)
Bury,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0076 (-0.12 -- 0.072),91 (9.6 -- -5.9)
Calderdale,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.5),0.03 (-0.094 -- 0.14),23 (5 -- -7.4)
Cambridgeshire,0 (0 -- 6),Stable,1 (0.27 -- 1.9),0.00028 (-0.23 -- 0.22),2500 (3.2 -- -3)
Causeway Coast and Glens,1 (0 -- 29),Likely increasing,1.1 (0.31 -- 2.3),0.033 (-0.21 -- 0.32),21 (2.2 -- -3.2)
Central Bedfordshire,2 (0 -- 57),Likely increasing,1.2 (0.6 -- 2.4),0.062 (-0.12 -- 0.34),11 (2 -- -5.8)
Cheshire East,0 (0 -- 1),Likely decreasing,0.63 (0.08 -- 1.8),-0.11 (-0.32 -- 0.19),-6.5 (3.6 -- -2.2)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.93 (0.34 -- 1.7),-0.021 (-0.21 -- 0.18),-33 (3.8 -- -3.4)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.57 -- 1.5),0.012 (-0.13 -- 0.13),60 (5.3 -- -5.4)
County Durham,0 (0 -- 12),Likely decreasing,0.85 (0.22 -- 1.8),-0.043 (-0.26 -- 0.2),-16 (3.4 -- -2.7)
Coventry,0 (0 -- 9),Likely increasing,1.1 (0.39 -- 1.9),0.015 (-0.19 -- 0.23),47 (3 -- -3.7)
Croydon,0 (0 -- 4),Likely increasing,1 (0.57 -- 1.5),0.013 (-0.13 -- 0.14),53 (5.1 -- -5.5)
Cumbria,0 (0 -- 10),Likely decreasing,0.86 (0.28 -- 2.3),-0.039 (-0.23 -- 0.31),-18 (2.3 -- -3)
Derbyshire,2 (0 -- 11),Likely increasing,1.1 (0.62 -- 1.5),0.022 (-0.11 -- 0.13),32 (5.5 -- -6.3)
Derry City and Strabane,0 (0 -- 4),Likely decreasing,0.83 (0.042 -- 1.9),-0.048 (-0.34 -- 0.22),-14 (3.1 -- -2)
Devon,7 (0 -- 110),Likely increasing,1.2 (0.35 -- 2.5),0.061 (-0.2 -- 0.35),11 (2 -- -3.4)
Doncaster,0 (0 -- 4),Stable,0.95 (0.19 -- 1.6),-0.013 (-0.27 -- 0.14),-55 (4.8 -- -2.6)
Dudley,0 (0 -- 6),Likely increasing,1.1 (0.51 -- 1.7),0.017 (-0.15 -- 0.19),41 (3.7 -- -4.7)
Dundee City,0 (0 -- 1),Likely decreasing,0.52 (0.021 -- 2.1),-0.14 (-0.36 -- 0.27),-4.8 (2.5 -- -1.9)
Ealing,0 (0 -- 2),Likely decreasing,0.91 (0.25 -- 1.4),-0.025 (-0.24 -- 0.1),-28 (6.7 -- -2.9)
East Riding of Yorkshire,1 (0 -- 27),Stable,1 (0.33 -- 2.3),0.0042 (-0.21 -- 0.31),170 (2.2 -- -3.3)
East Sussex,0 (0 -- 14),Stable,1.1 (0.47 -- 2.2),0.015 (-0.16 -- 0.3),46 (2.3 -- -4.2)
Essex,2 (0 -- 10),Stable,1 (0.55 -- 1.3),0.011 (-0.14 -- 0.091),62 (7.6 -- -5.1)
Fife,0 (0 -- 1),Likely decreasing,0.69 (0.086 -- 1.7),-0.089 (-0.32 -- 0.17),-7.8 (4.2 -- -2.2)
Gateshead,0 (0 -- 15),Stable,0.95 (0.38 -- 2.1),-0.014 (-0.19 -- 0.28),-51 (2.4 -- -3.6)
Glasgow City,0 (0 -- 6),Likely decreasing,0.81 (0.27 -- 1.9),-0.054 (-0.23 -- 0.22),-13 (3.1 -- -3)
Gloucestershire,1 (0 -- 17),Likely increasing,1.1 (0.42 -- 2),0.036 (-0.18 -- 0.24),19 (2.9 -- -3.9)
Hackney and City of London,0 (0 -- 4),Stable,0.99 (0.28 -- 1.5),-0.0035 (-0.23 -- 0.14),-200 (5 -- -3)
Hampshire,0 (0 -- 7),Stable,0.93 (0.17 -- 1.5),-0.02 (-0.28 -- 0.13),-34 (5.2 -- -2.5)
Haringey,0 (0 -- 2),Likely decreasing,0.85 (0.11 -- 1.8),-0.043 (-0.3 -- 0.19),-16 (3.7 -- -2.3)
Harrow,0 (0 -- 0),Likely decreasing,0.19 (0.00067 -- 1.8),-0.27 (-0.39 -- 0.19),-2.6 (3.6 -- -1.8)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.68 (0.14 -- 1.4),-0.094 (-0.29 -- 0.1),-7.4 (6.7 -- -2.4)
Hillingdon,0 (0 -- 3),Likely decreasing,0.61 (0.032 -- 1.8),-0.11 (-0.35 -- 0.2),-6 (3.4 -- -2)
Kent,1 (0 -- 31),Stable,1 (0.39 -- 2.3),-0.00093 (-0.19 -- 0.31),-740 (2.2 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.64 (0.019 -- 1.8),-0.11 (-0.36 -- 0.19),-6.5 (3.6 -- -1.9)
Kirklees,0 (0 -- 3),Likely decreasing,0.82 (0.17 -- 1.6),-0.052 (-0.27 -- 0.14),-13 (4.8 -- -2.5)
Knowsley,0 (0 -- 3),Stable,1 (0.5 -- 1.5),0.0082 (-0.15 -- 0.13),84 (5.4 -- -4.6)
Lancashire,1 (0 -- 9),Stable,0.97 (0.65 -- 1.4),-0.0073 (-0.1 -- 0.11),-95 (6.2 -- -6.7)
Leeds,3 (0 -- 468),Stable,1.1 (0.38 -- 4.1),0.039 (-0.19 -- 0.67),18 (1 -- -3.6)
Leicester,1 (0 -- 13),Likely increasing,1.1 (0.86 -- 1.6),0.031 (-0.04 -- 0.15),22 (4.5 -- -17)
Leicestershire,2 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.4),0.032 (-0.082 -- 0.11),21 (6.6 -- -8.5)
Lewisham,0 (0 -- 6),Likely increasing,1.1 (0.45 -- 1.5),0.019 (-0.17 -- 0.13),36 (5.3 -- -4.2)
Lincolnshire,0 (0 -- 8),Likely decreasing,0.85 (0.23 -- 1.6),-0.041 (-0.25 -- 0.15),-17 (4.5 -- -2.8)
Liverpool,1 (0 -- 6),Stable,0.99 (0.38 -- 1.4),-0.0034 (-0.19 -- 0.11),-210 (6.2 -- -3.6)
Luton,1 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.8),0.038 (-0.063 -- 0.2),18 (3.5 -- -11)
Manchester,1 (0 -- 8),Stable,1 (0.69 -- 1.6),0.0084 (-0.091 -- 0.15),83 (4.8 -- -7.6)
Mid Ulster,2 (0 -- 26),Likely increasing,1.3 (0.72 -- 2),0.068 (-0.082 -- 0.25),10 (2.8 -- -8.5)
Middlesbrough,0 (0 -- 15),Stable,0.96 (0.18 -- 2.4),-0.011 (-0.27 -- 0.33),-62 (2.1 -- -2.5)
Newcastle upon Tyne,0 (0 -- 2),Stable,0.96 (0.46 -- 1.4),-0.011 (-0.16 -- 0.11),-63 (6.6 -- -4.2)
