Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.3),-0.054 (-0.24 -- 0.089),-13 (7.8 -- -2.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.3),-0.06 (-0.24 -- 0.077),-11 (9 -- -2.9)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.015 -- 1.5),-0.13 (-0.36 -- 0.13),-5.3 (5.4 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.89 (0.27 -- 1.2),-0.03 (-0.23 -- 0.066),-23 (10 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.5 (0.0042 -- 1.6),-0.15 (-0.37 -- 0.16),-4.6 (4.4 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.65 (0.075 -- 1.4),-0.1 (-0.32 -- 0.1),-6.8 (6.9 -- -2.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 2),-0.061 (-0.24 -- 0.26),-11 (2.7 -- -2.9)
Barnet,0 (0 -- 0),Likely decreasing,0.66 (0.044 -- 1.4),-0.099 (-0.34 -- 0.092),-7 (7.5 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.097),-18 (7.1 -- -4.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.13 (0.00012 -- 2),-0.29 (-0.39 -- 0.25),-2.4 (2.8 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.58 (0.031 -- 1.7),-0.12 (-0.35 -- 0.17),-5.6 (4.1 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.4),-0.05 (-0.21 -- 0.1),-14 (6.9 -- -3.3)
Bexley,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.5),-0.071 (-0.22 -- 0.14),-9.7 (5 -- -3.2)
Birmingham,0 (0 -- 0),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.022),-13 (32 -- -5.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.54 (0.037 -- 1.4),-0.14 (-0.35 -- 0.11),-5.1 (6.1 -- -2)
Blackpool,0 (0 -- 0),Likely decreasing,0.36 (0.0037 -- 1.6),-0.2 (-0.38 -- 0.17),-3.5 (4.2 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.8 (0.44 -- 1.1),-0.057 (-0.17 -- 0.035),-12 (20 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.54 (0.011 -- 1.2),-0.14 (-0.37 -- 0.067),-5.1 (10 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.029 (1.9e-07 -- 2),-0.35 (-0.41 -- 0.24),-2 (2.9 -- -1.7)
Bradford,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.3),-0.018 (-0.14 -- 0.071),-39 (9.7 -- -4.9)
Brent,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.3),-0.069 (-0.29 -- 0.092),-10 (7.5 -- -2.4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.2),-0.077 (-0.26 -- 0.061),-9 (11 -- -2.7)
"Bristol, City of",0 (0 -- 5),Stable,0.96 (0.19 -- 2.2),-0.011 (-0.27 -- 0.28),-61 (2.4 -- -2.6)
Bromley,0 (0 -- 0),Likely decreasing,0.49 (0.0063 -- 1.4),-0.15 (-0.37 -- 0.11),-4.6 (6.3 -- -1.9)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.35 (0.0049 -- 1.5),-0.21 (-0.38 -- 0.12),-3.4 (5.7 -- -1.8)
Bury,0 (0 -- 0),Likely decreasing,0.87 (0.55 -- 1.5),-0.037 (-0.14 -- 0.12),-19 (5.9 -- -5.1)
Calderdale,0 (0 -- 64),Likely increasing,1.3 (0.66 -- 3.2),0.073 (-0.099 -- 0.49),9.5 (1.4 -- -7)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.07),-11 (9.9 -- -4.3)
Camden,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.4),-0.07 (-0.25 -- 0.1),-9.9 (6.9 -- -2.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.22 -- 1.3),-0.041 (-0.25 -- 0.09),-17 (7.7 -- -2.7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.6),-0.072 (-0.29 -- 0.15),-9.6 (4.6 -- -2.4)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.038 -- 1.2),-0.1 (-0.35 -- 0.049),-6.7 (14 -- -2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.1),-0.088 (-0.27 -- 0.033),-7.9 (21 -- -2.6)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.59 (0.088 -- 1.8),-0.12 (-0.32 -- 0.19),-5.7 (3.6 -- -2.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.17 (0.00015 -- 1.9),-0.28 (-0.39 -- 0.23),-2.5 (3 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.71 (0.091 -- 1.5),-0.083 (-0.31 -- 0.13),-8.3 (5.4 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.3),-0.072 (-0.23 -- 0.072),-9.6 (9.6 -- -3.1)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.1),-0.079 (-0.24 -- 0.027),-8.8 (25 -- -2.9)
Croydon,0 (0 -- 0),Likely decreasing,0.51 (0.0026 -- 1.5),-0.15 (-0.38 -- 0.13),-4.7 (5.4 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.2),-0.1 (-0.31 -- 0.06),-6.7 (12 -- -2.2)
Darlington,0 (0 -- 0),Likely decreasing,0.35 (0.0018 -- 1.5),-0.2 (-0.38 -- 0.14),-3.4 (5 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.58 (0.006 -- 1.4),-0.12 (-0.37 -- 0.11),-5.6 (6.4 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.038),-11 (18 -- -5.4)
