Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0019 (-0.11 -- 0.092),370 (7.5 -- -6.1)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.57 -- 1.4),0.0014 (-0.13 -- 0.11),480 (6.1 -- -5.4)
Angus,1 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.049 -- 0.13),26 (5.2 -- -14)
Antrim and Newtownabbey,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0027 (-0.08 -- 0.12),250 (5.6 -- -8.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.3),-0.023 (-0.17 -- 0.084),-30 (8.2 -- -4)
Argyll and Bute,0 (0 -- 5),Likely increasing,1.1 (0.32 -- 1.6),0.021 (-0.21 -- 0.17),33 (4.2 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0026 (-0.073 -- 0.075),260 (9.2 -- -9.4)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.46 (0.055 -- 1.6),-0.16 (-0.33 -- 0.17),-4.3 (4.1 -- -2.1)
Barnet,0 (0 -- 4),Likely decreasing,0.83 (0.21 -- 2.1),-0.048 (-0.26 -- 0.28),-14 (2.5 -- -2.7)
Barnsley,0 (0 -- 8),Likely decreasing,0.92 (0.37 -- 1.8),-0.022 (-0.19 -- 0.21),-31 (3.3 -- -3.6)
Bath and North East Somerset,0 (0 -- 5),Likely decreasing,0.8 (0.14 -- 2.6),-0.057 (-0.29 -- 0.39),-12 (1.8 -- -2.4)
Bedford,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.5 (5.4 -- -2.5)
Belfast,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.1),-0.059 (-0.21 -- 0.032),-12 (21 -- -3.2)
Bexley,0 (0 -- 1),Likely decreasing,0.68 (0.1 -- 1.8),-0.093 (-0.31 -- 0.19),-7.4 (3.7 -- -2.2)
Birmingham,0 (0 -- 6),Likely decreasing,0.93 (0.51 -- 1.5),-0.02 (-0.15 -- 0.13),-34 (5.3 -- -4.7)
Blackburn with Darwen,0 (0 -- 7),Stable,0.95 (0.45 -- 1.9),-0.014 (-0.17 -- 0.23),-48 (3 -- -4.1)
Blackpool,0 (0 -- 2),Likely decreasing,0.9 (0.43 -- 1.5),-0.027 (-0.17 -- 0.12),-26 (5.6 -- -4)
Bolton,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.2),-0.073 (-0.22 -- 0.055),-9.4 (13 -- -3.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.097),-46 (7.2 -- -6.9)
Bracknell Forest,0 (0 -- 1),Stable,0.96 (0.51 -- 1.3),-0.0098 (-0.15 -- 0.076),-71 (9.1 -- -4.7)
Bradford,0 (0 -- 1),Likely decreasing,0.69 (0.26 -- 1.4),-0.09 (-0.24 -- 0.11),-7.7 (6.4 -- -2.9)
Brent,0 (0 -- 4),Likely decreasing,0.86 (0.2 -- 2.1),-0.038 (-0.26 -- 0.27),-18 (2.6 -- -2.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.3),-0.035 (-0.18 -- 0.086),-20 (8 -- -3.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.5 (0.094 -- 1.2),-0.15 (-0.31 -- 0.066),-4.6 (10 -- -2.2)
Bromley,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.098 -- 0.089),-43 (7.8 -- -7)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.79 (0.29 -- 1.3),-0.058 (-0.22 -- 0.079),-12 (8.8 -- -3.1)
Bury,0 (0 -- 2),Likely decreasing,0.84 (0.078 -- 1.6),-0.045 (-0.31 -- 0.15),-15 (4.7 -- -2.2)
Calderdale,0 (0 -- 10),Stable,0.94 (0.44 -- 2.2),-0.016 (-0.17 -- 0.28),-42 (2.4 -- -4)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.4),-0.032 (-0.14 -- 0.11),-21 (6.2 -- -5)
Camden,0 (0 -- 0),Likely decreasing,0.62 (0.099 -- 1.4),-0.11 (-0.31 -- 0.1),-6.1 (6.7 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.3),-0.023 (-0.18 -- 0.081),-30 (8.6 -- -3.8)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.79 (0.36 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6.3 -- -3.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.5),-0.089 (-0.28 -- 0.13),-7.8 (5.2 -- -2.5)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.82 (0.43 -- 1.5),-0.051 (-0.17 -- 0.13),-14 (5.3 -- -4)
City of Edinburgh,2 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.053 -- 0.11),41 (6.3 -- -13)
Cornwall and Isles of Scilly,1 (0 -- 5),Likely increasing,1 (0.86 -- 1.4),0.0054 (-0.039 -- 0.11),130 (6.6 -- -18)
County Durham,0 (0 -- 1),Likely decreasing,0.75 (0.3 -- 1.4),-0.073 (-0.22 -- 0.1),-9.5 (6.8 -- -3.2)
Coventry,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.5),-0.091 (-0.28 -- 0.14),-7.6 (5 -- -2.5)
Croydon,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.5),-0.049 (-0.17 -- 0.13),-14 (5.3 -- -4.1)
Cumbria,4 (0 -- 115),Likely increasing,1.4 (0.6 -- 3.1),0.1 (-0.12 -- 0.49),6.9 (1.4 -- -5.9)
Darlington,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.4),-0.058 (-0.23 -- 0.096),-12 (7.2 -- -3)
Derby,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.4),-0.061 (-0.2 -- 0.1),-11 (6.7 -- -3.6)
Derbyshire,0 (0 -- 3),Likely decreasing,0.83 (0.43 -- 1.5),-0.047 (-0.17 -- 0.12),-15 (5.9 -- -4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.4),-0.042 (-0.22 -- 0.11),-17 (6.5 -- -3.2)
Devon,1 (0 -- 10),Stable,0.99 (0.78 -- 1.5),-0.0024 (-0.063 -- 0.13),-290 (5.2 -- -11)
Doncaster,0 (0 -- 5),Likely decreasing,0.9 (0.41 -- 1.9),-0.028 (-0.18 -- 0.23),-25 (3 -- -3.8)
Dorset,0 (0 -- 4),Stable,0.98 (0.69 -- 1.6),-0.0045 (-0.09 -- 0.15),-160 (4.6 -- -7.7)
Dudley,0 (0 -- 3),Likely decreasing,0.89 (0.42 -- 1.6),-0.03 (-0.18 -- 0.16),-23 (4.3 -- -3.9)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.38 -- 1.2),-0.0011 (-0.19 -- 0.066),-610 (10 -- -3.6)
Dundee City,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0041 (-0.076 -- 0.081),170 (8.6 -- -9.1)
Ealing,0 (0 -- 0),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.13 -- 0.045),-25 (15 -- -5.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.2),-0.011 (-0.14 -- 0.054),-61 (13 -- -4.9)
East Dunbartonshire,0 (0 -- 2),Stable,0.94 (0.4 -- 1.7),-0.015 (-0.19 -- 0.18),-45 (3.8 -- -3.7)
East Lothian,0 (0 -- 2),Stable,1 (0.56 -- 1.5),0.0022 (-0.13 -- 0.12),320 (5.7 -- -5.4)
East Renfrewshire,0 (0 -- 1),Likely increasing,1 (0.74 -- 1.4),0.0081 (-0.073 -- 0.11),86 (6.3 -- -9.5)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.2),-0.029 (-0.16 -- 0.049),-24 (14 -- -4.4)
East Sussex,0 (0 -- 3),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.06),-57 (12 -- -6.9)
Enfield,0 (0 -- 25),Stable,1 (0.37 -- 2.9),0.01 (-0.2 -- 0.44),67 (1.6 -- -3.5)
