Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 9),Likely decreasing,0.86 (0.2 -- 1.9),-0.038 (-0.26 -- 0.23),-18 (3 -- -2.6)
Belfast,0 (0 -- 23),Likely decreasing,0.81 (0.049 -- 2.1),-0.053 (-0.34 -- 0.26),-13 (2.7 -- -2.1)
Birmingham,1 (0 -- 9),Stable,0.97 (0.48 -- 1.4),-0.009 (-0.16 -- 0.11),-77 (6.3 -- -4.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.4),-0.055 (-0.25 -- 0.095),-13 (7.3 -- -2.8)
Bolton,0 (0 -- 1),Stable,0.98 (0.47 -- 1.2),-0.0067 (-0.16 -- 0.059),-100 (12 -- -4.3)
Bradford,1 (0 -- 16),Likely increasing,1.1 (0.73 -- 1.8),0.018 (-0.077 -- 0.2),40 (3.5 -- -9.1)
Brent,3 (0 -- 59),Likely increasing,1.3 (0.2 -- 2.2),0.069 (-0.26 -- 0.3),10 (2.3 -- -2.7)
"Bristol, City of",0 (0 -- 7),Stable,1 (0.42 -- 1.9),0.012 (-0.18 -- 0.23),56 (3 -- -3.9)
Bury,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.12),45 (5.8 -- -8.9)
Calderdale,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.7),0.039 (-0.08 -- 0.18),18 (3.8 -- -8.7)
Cheshire East,0 (0 -- 7),Stable,0.98 (0.15 -- 1.7),-0.0043 (-0.29 -- 0.18),-160 (3.8 -- -2.4)
City of Edinburgh,0 (0 -- 18),Stable,0.94 (0.16 -- 2.5),-0.017 (-0.28 -- 0.35),-40 (2 -- -2.5)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.81 (0.12 -- 1.5),-0.055 (-0.3 -- 0.13),-13 (5.3 -- -2.3)
County Durham,0 (0 -- 21),Likely decreasing,0.68 (0.078 -- 2.6),-0.093 (-0.32 -- 0.39),-7.5 (1.8 -- -2.1)
Croydon,1 (0 -- 8),Likely increasing,1.1 (0.6 -- 1.5),0.033 (-0.12 -- 0.14),21 (5.1 -- -5.8)
Cumbria,0 (0 -- 2),Likely decreasing,0.65 (0.067 -- 1.5),-0.1 (-0.33 -- 0.12),-6.8 (5.8 -- -2.1)
Derbyshire,2 (0 -- 12),Likely increasing,1.1 (0.41 -- 1.6),0.028 (-0.18 -- 0.15),25 (4.6 -- -3.8)
Devon,1 (0 -- 35),Stable,1 (0.093 -- 2.3),0.012 (-0.32 -- 0.31),59 (2.2 -- -2.2)
Doncaster,0 (0 -- 6),Likely increasing,1.1 (0.5 -- 1.7),0.03 (-0.15 -- 0.18),23 (3.8 -- -4.6)
Dudley,1 (0 -- 17),Likely increasing,1.2 (0.54 -- 1.9),0.042 (-0.14 -- 0.21),17 (3.2 -- -5)
Dundee City,0 (0 -- 5),Stable,0.96 (0.38 -- 1.5),-0.01 (-0.19 -- 0.12),-67 (5.7 -- -3.6)
Ealing,0 (0 -- 4),Stable,0.97 (0.12 -- 1.6),-0.0093 (-0.3 -- 0.15),-74 (4.6 -- -2.3)
East Riding of Yorkshire,6 (0 -- 71),Likely increasing,1.3 (0.64 -- 2.1),0.08 (-0.1 -- 0.28),8.7 (2.5 -- -6.7)
Essex,3 (0 -- 11),Likely increasing,1.1 (0.7 -- 1.5),0.037 (-0.086 -- 0.12),19 (5.7 -- -8)
Gateshead,0 (0 -- 4),Likely decreasing,0.71 (0.13 -- 1.7),-0.083 (-0.3 -- 0.18),-8.4 (3.9 -- -2.3)
Glasgow City,1 (0 -- 8),Stable,0.95 (0.33 -- 1.3),-0.013 (-0.21 -- 0.082),-52 (8.5 -- -3.3)
Hampshire,1 (0 -- 9),Stable,1 (0.34 -- 1.7),0.008 (-0.21 -- 0.17),87 (4 -- -3.3)
Harrow,3 (0 -- 39),Likely increasing,1.3 (0.46 -- 2.2),0.07 (-0.17 -- 0.3),9.9 (2.3 -- -4.2)
Hertfordshire,6 (1 -- 29),Likely increasing,1.2 (0.78 -- 1.7),0.064 (-0.062 -- 0.17),11 (4 -- -11)
Kent,0 (0 -- 2),Likely decreasing,0.58 (0.058 -- 1.2),-0.12 (-0.34 -- 0.062),-5.5 (11 -- -2.1)
Kirklees,2 (0 -- 19),Likely increasing,1.2 (0.57 -- 1.8),0.047 (-0.13 -- 0.2),15 (3.4 -- -5.5)
Knowsley,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.7),0.039 (-0.085 -- 0.18),18 (3.9 -- -8.2)
Lancashire,1 (0 -- 11),Stable,0.96 (0.55 -- 1.5),-0.01 (-0.13 -- 0.13),-69 (5.4 -- -5.2)
Leeds,0 (0 -- 11),Likely decreasing,0.73 (0.083 -- 1.6),-0.078 (-0.32 -- 0.14),-8.9 (4.9 -- -2.2)
Leicester,0 (0 -- 2),Likely increasing,1 (0.65 -- 1.4),0.0099 (-0.1 -- 0.098),70 (7.1 -- -6.8)
Leicestershire,1 (0 -- 10),Likely increasing,1.1 (0.51 -- 1.6),0.031 (-0.15 -- 0.16),22 (4.4 -- -4.8)
Lewisham,1 (0 -- 20),Likely increasing,1.2 (0.61 -- 2.2),0.042 (-0.12 -- 0.29),16 (2.4 -- -6)
Lincolnshire,5 (0 -- 59),Likely increasing,1.3 (0.59 -- 2.4),0.071 (-0.12 -- 0.33),9.8 (2.1 -- -5.8)
Liverpool,0 (0 -- 7),Stable,0.93 (0.4 -- 1.6),-0.019 (-0.18 -- 0.16),-37 (4.4 -- -3.8)
Manchester,0 (0 -- 5),Stable,0.95 (0.46 -- 1.6),-0.014 (-0.16 -- 0.15),-51 (4.7 -- -4.3)
Newcastle upon Tyne,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.6),0.018 (-0.14 -- 0.15),38 (4.6 -- -5)
Norfolk,1 (0 -- 20),Likely increasing,1.2 (0.57 -- 2),0.046 (-0.13 -- 0.26),15 (2.6 -- -5.5)
North East Lincolnshire,0 (0 -- 4),Likely decreasing,0.65 (0.013 -- 2.1),-0.1 (-0.36 -- 0.26),-6.9 (2.7 -- -1.9)
North Lanarkshire,1 (0 -- 8),Stable,1.1 (0.4 -- 1.5),0.018 (-0.19 -- 0.13),39 (5.2 -- -3.7)
North Yorkshire,1 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.8),0.021 (-0.13 -- 0.2),33 (3.5 -- -5.5)
Northamptonshire,0 (0 -- 7),Likely decreasing,0.78 (0.05 -- 1.8),-0.062 (-0.34 -- 0.19),-11 (3.6 -- -2)
Northumberland,0 (0 -- 6),Stable,1.1 (0.3 -- 1.6),0.017 (-0.22 -- 0.15),41 (4.5 -- -3.1)
Nottingham,0 (0 -- 4),Likely decreasing,0.87 (0.12 -- 1.7),-0.038 (-0.3 -- 0.19),-18 (3.6 -- -2.3)
Nottinghamshire,1 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.6),0.032 (-0.094 -- 0.15),22 (4.6 -- -7.3)
Oldham,2 (0 -- 15),Likely increasing,1.1 (0.44 -- 1.7),0.03 (-0.17 -- 0.17),23 (4.2 -- -4.1)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.93 (0.23 -- 1.5),-0.019 (-0.25 -- 0.14),-36 (4.9 -- -2.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.021 -- 1.6),-0.17 (-0.36 -- 0.15),-4.2 (4.6 -- -1.9)
Redbridge,0 (0 -- 1),Likely decreasing,0.9 (0.00054 -- 1.3),-0.029 (-0.35 -- 0.09),-24 (7.7 -- -2)
Redcar and Cleveland,0 (0 -- 6),Likely decreasing,0.81 (0.064 -- 1.6),-0.053 (-0.33 -- 0.14),-13 (4.8 -- -2.1)
Rochdale,0 (0 -- 2),Stable,0.99 (0.34 -- 1.4),-0.002 (-0.21 -- 0.11),-350 (6.6 -- -3.4)
Rotherham,3 (0 -- 42),Likely increasing,1.3 (0.72 -- 2.2),0.081 (-0.08 -- 0.28),8.5 (2.4 -- -8.7)
Salford,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.6),0.033 (-0.13 -- 0.16),21 (4.4 -- -5.2)
Sandwell,0 (0 -- 4),Stable,1.1 (0.44 -- 1.5),0.014 (-0.17 -- 0.12),49 (5.9 -- -4.1)
Sefton,0 (0 -- 3),Likely decreasing,0.89 (0.24 -- 1.6),-0.03 (-0.25 -- 0.15),-23 (4.5 -- -2.8)
Sheffield,4 (0 -- 32),Likely increasing,1.2 (0.86 -- 1.9),0.064 (-0.039 -- 0.22),11 (3.2 -- -18)
Solihull,2 (0 -- 80),Likely increasing,1.3 (0.61 -- 2.7),0.074 (-0.11 -- 0.4),9.4 (1.7 -- -6.1)
Somerset,1 (0 -- 14),Likely increasing,1.2 (0.64 -- 1.8),0.054 (-0.11 -- 0.2),13 (3.4 -- -6.5)
South Lanarkshire,0 (0 -- 3),Stable,1 (0.36 -- 1.3),0.0053 (-0.2 -- 0.089),130 (7.8 -- -3.5)
South Tyneside,0 (0 -- 1),Likely decreasing,0.4 (0.0082 -- 1.9),-0.18 (-0.37 -- 0.21),-3.8 (3.3 -- -1.9)
St. Helens,1 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.6),0.036 (-0.093 -- 0.16),19 (4.3 -- -7.4)
Staffordshire,1 (0 -- 17),Stable,0.94 (0.27 -- 2),-0.016 (-0.23 -- 0.24),-43 (2.8 -- -3)
Stockport,0 (0 -- 4),Likely increasing,1.1 (0.57 -- 1.4),0.018 (-0.13 -- 0.12),38 (6 -- -5.4)
Stoke-on-Trent,0 (0 -- 7),Likely decreasing,0.92 (0.12 -- 2.1),-0.022 (-0.3 -- 0.27),-31 (2.5 -- -2.3)
Suffolk,0 (0 -- 22),Stable,0.91 (0.075 -- 2.4),-0.025 (-0.32 -- 0.35),-28 (2 -- -2.1)
Sunderland,0 (0 -- 1),Likely decreasing,0.37 (0.023 -- 1.4),-0.2 (-0.36 -- 0.099),-3.5 (7 -- -1.9)
Surrey,1 (0 -- 9),Likely increasing,1.1 (0.43 -- 1.6),0.023 (-0.17 -- 0.15),30 (4.7 -- -4)
Tameside,0 (0 -- 5),Stable,1.1 (0.36 -- 1.5),0.014 (-0.2 -- 0.12),50 (5.8 -- -3.5)
Trafford,0 (0 -- 1),Likely decreasing,0.64 (0.076 -- 1.7),-0.1 (-0.32 -- 0.19),-6.6 (3.7 -- -2.2)
Wakefield,0 (0 -- 3),Likely decreasing,0.63 (0.061 -- 1.6),-0.11 (-0.33 -- 0.16),-6.4 (4.4 -- -2.1)
Walsall,1 (0 -- 21),Likely increasing,1.2 (0.71 -- 2),0.053 (-0.083 -- 0.24),13 (2.8 -- -8.3)
Warwickshire,0 (0 -- 3),Likely increasing,1.1 (0.49 -- 1.5),0.02 (-0.15 -- 0.12),34 (5.7 -- -4.6)
West Sussex,0 (0 -- 9),Stable,1 (0.3 -- 1.6),0.0055 (-0.22 -- 0.16),130 (4.4 -- -3.1)
Wigan,0 (0 -- 3),Stable,1 (0.43 -- 1.4),0.00059 (-0.17 -- 0.11),1200 (6.3 -- -4)
Wirral,1 (0 -- 14),Stable,1.1 (0.25 -- 1.9),0.022 (-0.24 -- 0.22),32 (3.2 -- -2.8)
Wolverhampton,1 (0 -- 19),Likely increasing,1.1 (0.35 -- 1.9),0.036 (-0.2 -- 0.24),19 (2.9 -- -3.4)
Worcestershire,4 (0 -- 57),Likely increasing,1.3 (0.76 -- 2.3),0.081 (-0.068 -- 0.3),8.6 (2.3 -- -10)
