Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely decreasing,0.83 (0.41 -- 1.7),-0.048 (-0.18 -- 0.19),-14 (3.7 -- -3.8)
Aberdeenshire,0 (0 -- 50),Stable,0.98 (0.17 -- 2.6),-0.0067 (-0.28 -- 0.37),-100 (1.9 -- -2.5)
Angus,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.4),-0.1 (-0.28 -- 0.11),-6.6 (6.5 -- -2.5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.3),-0.1 (-0.26 -- 0.091),-6.6 (7.6 -- -2.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.5),-0.079 (-0.22 -- 0.12),-8.8 (5.6 -- -3.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.2),-0.067 (-0.31 -- 0.063),-10 (11 -- -2.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.75 (0.36 -- 1.5),-0.071 (-0.2 -- 0.13),-9.8 (5.4 -- -3.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.051),-5.8 (14 -- -2.7)
Barnet,0 (0 -- 2),Likely decreasing,0.7 (0.23 -- 1.7),-0.086 (-0.25 -- 0.17),-8 (4.1 -- -2.8)
Barnsley,1 (0 -- 2),Likely decreasing,0.93 (0.48 -- 1.1),-0.019 (-0.16 -- 0.014),-37 (48 -- -4.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.27 (0.017 -- 1.4),-0.24 (-0.37 -- 0.094),-2.9 (7.4 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.59 (0.24 -- 1),-0.12 (-0.25 -- 0.0059),-5.7 (120 -- -2.8)
