Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 3),Likely decreasing,0.58 (0.047 -- 1.5),-0.12 (-0.34 -- 0.13),-5.6 (5.5 -- -2)
Belfast,4 (0 -- 93),Likely increasing,1.2 (0.19 -- 2.5),0.059 (-0.27 -- 0.36),12 (1.9 -- -2.6)
Birmingham,2 (0 -- 13),Stable,1 (0.41 -- 1.4),-0.00045 (-0.18 -- 0.11),-1500 (6.2 -- -3.8)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.92 (0.41 -- 1.6),-0.022 (-0.18 -- 0.16),-31 (4.4 -- -3.8)
Bolton,0 (0 -- 3),Stable,1 (0.56 -- 1.3),0.0066 (-0.13 -- 0.088),110 (7.9 -- -5.4)
Bradford,1 (0 -- 9),Likely increasing,1 (0.65 -- 1.8),0.013 (-0.1 -- 0.2),52 (3.4 -- -6.8)
"Bristol, City of",0 (0 -- 6),Stable,1 (0.28 -- 1.8),0.012 (-0.23 -- 0.21),56 (3.4 -- -3)
Bury,0 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.8),0.022 (-0.043 -- 0.2),31 (3.5 -- -16)
Calderdale,1 (0 -- 19),Likely increasing,1.2 (0.75 -- 2),0.055 (-0.07 -- 0.25),13 (2.8 -- -9.9)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.9 (0.21 -- 1.4),-0.028 (-0.26 -- 0.11),-25 (6.4 -- -2.7)
Cornwall and Isles of Scilly,1 (0 -- 10),Likely increasing,1.2 (0.69 -- 1.7),0.042 (-0.089 -- 0.18),17 (3.8 -- -7.8)
County Durham,0 (0 -- 4),Likely decreasing,0.34 (0.0068 -- 2),-0.21 (-0.38 -- 0.25),-3.4 (2.8 -- -1.8)
Croydon,1 (0 -- 12),Likely increasing,1.1 (0.0086 -- 1.8),0.036 (-0.35 -- 0.21),19 (3.3 -- -2)
Cumbria,1 (0 -- 12),Stable,1 (0.26 -- 1.7),0.011 (-0.24 -- 0.18),62 (3.8 -- -2.9)
Derbyshire,4 (0 -- 41),Likely increasing,1.3 (0.73 -- 2.1),0.07 (-0.077 -- 0.27),9.9 (2.6 -- -9)
Dudley,1 (0 -- 20),Likely increasing,1.2 (0.77 -- 2),0.052 (-0.066 -- 0.25),13 (2.7 -- -10)
Dundee City,1 (0 -- 11),Likely increasing,1.1 (0.56 -- 1.7),0.038 (-0.13 -- 0.17),18 (4 -- -5.3)
Ealing,0 (0 -- 10),Stable,1.1 (0.24 -- 1.9),0.02 (-0.25 -- 0.22),35 (3.2 -- -2.8)
East Riding of Yorkshire,1 (0 -- 28),Likely increasing,1.2 (0.47 -- 2.1),0.059 (-0.16 -- 0.27),12 (2.5 -- -4.4)
Essex,1 (0 -- 6),Stable,1.1 (0.39 -- 1.4),0.016 (-0.19 -- 0.12),44 (5.9 -- -3.7)
Gateshead,1 (0 -- 19),Stable,1.1 (0.36 -- 1.9),0.019 (-0.2 -- 0.23),36 (3 -- -3.4)
Glasgow City,4 (0 -- 20),Likely increasing,1.1 (0.67 -- 1.5),0.037 (-0.097 -- 0.12),19 (5.8 -- -7.2)
Hampshire,1 (0 -- 14),Likely increasing,1.1 (0.41 -- 1.8),0.036 (-0.18 -- 0.21),19 (3.4 -- -3.9)
Hertfordshire,4 (0 -- 42),Likely increasing,1.3 (0.81 -- 2),0.07 (-0.056 -- 0.24),10 (2.9 -- -12)
Kent,2 (0 -- 15),Likely increasing,1.1 (0.4 -- 1.5),0.026 (-0.18 -- 0.14),26 (5.1 -- -3.8)
Kirklees,1 (0 -- 25),Likely increasing,1.2 (0.61 -- 2),0.052 (-0.12 -- 0.25),13 (2.7 -- -6)
Lancashire,1 (0 -- 11),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.13),-49 (5.4 -- -5.4)
Leeds,3 (0 -- 33),Stable,1 (0.18 -- 1.8),0.01 (-0.27 -- 0.19),68 (3.6 -- -2.6)
Leicester,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.0071 (-0.13 -- 0.086),98 (8.1 -- -5.5)
Leicestershire,1 (0 -- 13),Likely increasing,1.1 (0.85 -- 1.8),0.038 (-0.043 -- 0.19),18 (3.7 -- -16)
Lincolnshire,0 (0 -- 6),Stable,0.98 (0.07 -- 1.7),-0.0046 (-0.33 -- 0.19),-150 (3.7 -- -2.1)
Liverpool,0 (0 -- 5),Likely decreasing,0.78 (0.16 -- 1.6),-0.062 (-0.28 -- 0.14),-11 (4.9 -- -2.5)
Manchester,0 (0 -- 1),Likely decreasing,0.7 (0.19 -- 1.3),-0.086 (-0.27 -- 0.07),-8.1 (9.9 -- -2.6)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.37 -- 1.6),0.0059 (-0.19 -- 0.15),120 (4.6 -- -3.6)
North Lanarkshire,2 (0 -- 14),Likely increasing,1.1 (0.52 -- 1.6),0.036 (-0.14 -- 0.16),19 (4.3 -- -4.9)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.9 (0.25 -- 1.5),-0.027 (-0.24 -- 0.14),-26 (4.9 -- -2.9)
Northamptonshire,3 (0 -- 26),Likely increasing,1.2 (0.54 -- 1.8),0.058 (-0.14 -- 0.21),12 (3.3 -- -5.1)
Northumberland,2 (0 -- 21),Likely increasing,1.2 (0.57 -- 2),0.062 (-0.13 -- 0.24),11 (2.8 -- -5.4)
Nottingham,0 (0 -- 5),Stable,1 (0.23 -- 1.5),0.012 (-0.25 -- 0.12),56 (5.6 -- -2.8)
Nottinghamshire,1 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.8),0.032 (-0.13 -- 0.2),21 (3.5 -- -5.4)
Oldham,1 (0 -- 14),Stable,1.1 (0.24 -- 1.8),0.025 (-0.25 -- 0.2),28 (3.4 -- -2.8)
Oxfordshire,0 (0 -- 13),Stable,1.1 (0.38 -- 2.2),0.015 (-0.19 -- 0.29),46 (2.4 -- -3.6)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.84 (0.13 -- 1.4),-0.045 (-0.29 -- 0.11),-16 (6.6 -- -2.4)
Redbridge,0 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.7),0.019 (-0.14 -- 0.18),37 (3.9 -- -5)
Rochdale,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.5),0.02 (-0.11 -- 0.13),34 (5.2 -- -6.1)
Salford,0 (0 -- 4),Stable,1 (0.27 -- 1.6),0.013 (-0.24 -- 0.16),54 (4.3 -- -2.9)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.6),0.025 (-0.16 -- 0.14),27 (4.9 -- -4.4)
Sefton,0 (0 -- 5),Stable,0.93 (0.15 -- 1.5),-0.021 (-0.28 -- 0.13),-34 (5.3 -- -2.4)
Sheffield,1 (0 -- 15),Likely increasing,1.1 (0.64 -- 1.9),0.04 (-0.11 -- 0.23),17 (3.1 -- -6.6)
Somerset,0 (0 -- 8),Likely increasing,1.1 (0.38 -- 1.8),0.031 (-0.19 -- 0.2),22 (3.5 -- -3.6)
South Lanarkshire,1 (0 -- 10),Likely increasing,1.2 (0.71 -- 1.6),0.042 (-0.083 -- 0.15),17 (4.8 -- -8.3)
South Tyneside,1 (0 -- 10),Likely increasing,1.2 (0.54 -- 1.6),0.041 (-0.13 -- 0.17),17 (4.2 -- -5.2)
St. Helens,0 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.17),23 (4 -- -5.9)
Staffordshire,0 (0 -- 6),Likely decreasing,0.73 (0.12 -- 1.5),-0.078 (-0.3 -- 0.14),-8.9 (4.9 -- -2.3)
Stockport,0 (0 -- 2),Stable,1 (0.34 -- 1.6),0.0023 (-0.2 -- 0.15),310 (4.5 -- -3.4)
Stoke-on-Trent,0 (0 -- 11),Stable,0.98 (0.21 -- 2.2),-0.0058 (-0.26 -- 0.28),-120 (2.5 -- -2.7)
Suffolk,1 (0 -- 38),Stable,1 (0.086 -- 2.4),0.0087 (-0.32 -- 0.34),80 (2 -- -2.2)
Sunderland,1 (0 -- 20),Stable,0.89 (0.14 -- 1.7),-0.031 (-0.29 -- 0.19),-23 (3.7 -- -2.4)
Surrey,1 (0 -- 15),Stable,1 (0.12 -- 1.8),0.011 (-0.31 -- 0.2),60 (3.5 -- -2.2)
Tameside,1 (0 -- 18),Likely increasing,1.2 (0.65 -- 1.8),0.044 (-0.1 -- 0.21),16 (3.3 -- -6.8)
Trafford,0 (0 -- 3),Stable,0.91 (0.18 -- 1.7),-0.026 (-0.27 -- 0.18),-27 (3.8 -- -2.6)
Wakefield,1 (0 -- 34),Stable,1.1 (0.24 -- 2.2),0.023 (-0.24 -- 0.29),30 (2.4 -- -2.8)
Walsall,0 (0 -- 17),Likely increasing,1.1 (0.64 -- 2.1),0.04 (-0.11 -- 0.26),17 (2.6 -- -6.6)
West Sussex,0 (0 -- 8),Stable,1 (0.23 -- 1.6),0.0089 (-0.25 -- 0.15),78 (4.5 -- -2.8)
Wigan,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.027 (-0.079 -- 0.11),26 (6.1 -- -8.8)
Wirral,1 (0 -- 23),Likely increasing,1.1 (0.3 -- 2.1),0.036 (-0.22 -- 0.27),19 (2.5 -- -3.1)
Worcestershire,2 (0 -- 42),Likely increasing,1.3 (0.66 -- 2.5),0.076 (-0.1 -- 0.35),9.1 (2 -- -6.9)
