Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.5),0.028 (-0.096 -- 0.14),25 (5.1 -- -7.2)
Aberdeenshire,0 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.7),0.03 (-0.11 -- 0.18),23 (3.9 -- -6)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.8 (0.14 -- 1.6),-0.057 (-0.29 -- 0.15),-12 (4.7 -- -2.4)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.91 (0.29 -- 1.6),-0.024 (-0.23 -- 0.15),-29 (4.5 -- -3.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.4),-0.038 (-0.18 -- 0.094),-18 (7.4 -- -3.9)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1 (0.58 -- 1.4),0.011 (-0.12 -- 0.1),61 (6.7 -- -5.6)
Barnet,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.4),-0.027 (-0.18 -- 0.096),-25 (7.3 -- -3.9)
Barnsley,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.2),-0.017 (-0.13 -- 0.065),-40 (11 -- -5.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.5),-0.031 (-0.21 -- 0.13),-22 (5.3 -- -3.3)
Bedford,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.5),-0.035 (-0.22 -- 0.14),-20 (5.1 -- -3.1)
Belfast,0 (0 -- 2),Likely decreasing,0.92 (0.53 -- 1.3),-0.022 (-0.14 -- 0.085),-31 (8.1 -- -5)
Bexley,0 (0 -- 1),Stable,0.98 (0.48 -- 1.4),-0.0062 (-0.16 -- 0.1),-110 (7 -- -4.4)
Birmingham,1 (0 -- 5),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.073),-37 (9.5 -- -6.6)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.4),-0.063 (-0.3 -- 0.096),-11 (7.2 -- -2.3)
Blackpool,0 (0 -- 3),Stable,1 (0.42 -- 1.4),0.0064 (-0.18 -- 0.12),110 (6 -- -3.9)
Bolton,0 (0 -- 5),Likely increasing,1 (0.73 -- 1.4),0.0098 (-0.079 -- 0.12),71 (6 -- -8.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Stable,1 (0.63 -- 1.6),0.0031 (-0.11 -- 0.15),220 (4.7 -- -6.4)
Bradford,0 (0 -- 2),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.1),-20 (6.7 -- -4.6)
Brent,0 (0 -- 6),Stable,0.92 (0.3 -- 2),-0.023 (-0.22 -- 0.25),-30 (2.7 -- -3.1)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.43 (0.028 -- 1.4),-0.17 (-0.35 -- 0.1),-4 (6.9 -- -2)
"Bristol, City of",1 (0 -- 3),Likely increasing,1 (0.68 -- 1.3),0.0089 (-0.094 -- 0.067),78 (10 -- -7.4)
Bromley,0 (0 -- 3),Stable,1 (0.57 -- 1.5),0.0046 (-0.13 -- 0.12),150 (5.6 -- -5.5)
Buckinghamshire,1 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.087 -- 0.12),43 (5.7 -- -8)
