Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.75 (0.06 -- 1.4),-0.071 (-0.33 -- 0.098),-9.8 (7.1 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.7 (0.046 -- 1.4),-0.088 (-0.34 -- 0.12),-7.9 (6 -- -2.1)
Angus,0 (0 -- 0),Likely decreasing,0.32 (0.00076 -- 2.1),-0.22 (-0.39 -- 0.28),-3.2 (2.5 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.3),-0.035 (-0.2 -- 0.075),-20 (9.3 -- -3.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.48 (0.0098 -- 1.7),-0.16 (-0.37 -- 0.19),-4.4 (3.7 -- -1.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.73 (0.028 -- 1.7),-0.077 (-0.35 -- 0.17),-9 (4.1 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.57 (0.018 -- 1.6),-0.13 (-0.36 -- 0.15),-5.4 (4.5 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 2),-0.048 (-0.2 -- 0.26),-14 (2.7 -- -3.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.021 (3.2e-07 -- 2),-0.35 (-0.4 -- 0.24),-2 (2.9 -- -1.7)
Bedford,0 (0 -- 6),Stable,0.86 (0.11 -- 3),-0.038 (-0.3 -- 0.45),-18 (1.5 -- -2.3)
Belfast,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.5),-0.043 (-0.23 -- 0.13),-16 (5.5 -- -3)
Bexley,0 (0 -- 0),Likely decreasing,0.7 (0.086 -- 1.7),-0.088 (-0.32 -- 0.17),-7.9 (4 -- -2.2)
Birmingham,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.2),-0.06 (-0.23 -- 0.042),-12 (17 -- -3)
Blackburn with Darwen,0 (0 -- 61),Likely increasing,1.3 (0.44 -- 3.9),0.091 (-0.17 -- 0.64),7.6 (1.1 -- -4)
Blackpool,0 (0 -- 0),Likely decreasing,0.23 (0.00044 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.4 -- -1.8)
Bolton,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.6),-0.029 (-0.15 -- 0.15),-24 (4.8 -- -4.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.33 (0.0016 -- 1.6),-0.21 (-0.38 -- 0.16),-3.3 (4.2 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.2),-0.052 (-0.23 -- 0.063),-13 (11 -- -3.1)
Brent,0 (0 -- 2),Likely decreasing,0.87 (0.31 -- 2.3),-0.036 (-0.22 -- 0.31),-19 (2.3 -- -3.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.67 (0.078 -- 1.4),-0.094 (-0.32 -- 0.094),-7.3 (7.4 -- -2.2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.47 (0.0068 -- 1.9),-0.16 (-0.37 -- 0.23),-4.3 (3 -- -1.9)
Bromley,0 (0 -- 0),Likely decreasing,0.27 (0.00039 -- 1.9),-0.23 (-0.39 -- 0.23),-3 (3.1 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.72 (0.091 -- 1.9),-0.08 (-0.31 -- 0.23),-8.7 (3 -- -2.2)
Bury,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.6),-0.027 (-0.12 -- 0.16),-26 (4.3 -- -5.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.87 (0.16 -- 1.7),-0.037 (-0.28 -- 0.17),-19 (4.1 -- -2.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.3),-0.075 (-0.25 -- 0.065),-9.2 (11 -- -2.8)
Camden,0 (0 -- 0),Likely decreasing,0.69 (0.069 -- 1.4),-0.089 (-0.32 -- 0.12),-7.8 (5.9 -- -2.1)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.78 (0.046 -- 1.4),-0.064 (-0.34 -- 0.099),-11 (7 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.48 (0.0018 -- 2.1),-0.16 (-0.38 -- 0.27),-4.4 (2.6 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.49 (0.0035 -- 1.4),-0.15 (-0.38 -- 0.11),-4.6 (6.5 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.57 (0.0056 -- 1.3),-0.13 (-0.37 -- 0.092),-5.4 (7.5 -- -1.9)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.52 (0.031 -- 1.7),-0.14 (-0.35 -- 0.17),-4.8 (4.1 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.059 (2.2e-06 -- 1.7),-0.33 (-0.4 -- 0.18),-2.1 (3.8 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 5),Likely decreasing,0.86 (0.12 -- 2.7),-0.038 (-0.3 -- 0.41),-18 (1.7 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.2),-0.086 (-0.29 -- 0.055),-8.1 (13 -- -2.4)
Coventry,0 (0 -- 0),Likely decreasing,0.66 (0.069 -- 1.2),-0.1 (-0.32 -- 0.064),-6.9 (11 -- -2.2)
Croydon,0 (0 -- 7),Stable,0.88 (0.16 -- 2.9),-0.035 (-0.28 -- 0.45),-20 (1.5 -- -2.5)
Cumbria,0 (0 -- 149),Likely increasing,1.2 (0.49 -- 5.2),0.057 (-0.15 -- 0.88),12 (0.79 -- -4.5)
Darlington,0 (0 -- 0),Likely decreasing,0.13 (1.5e-05 -- 2.1),-0.3 (-0.4 -- 0.26),-2.3 (2.7 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.48 (0.0046 -- 1.5),-0.16 (-0.37 -- 0.13),-4.4 (5.4 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.1),-0.07 (-0.2 -- 0.024),-9.9 (29 -- -3.5)
Devon,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.1),-0.044 (-0.19 -- 0.039),-16 (18 -- -3.6)
Doncaster,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.2),-0.063 (-0.3 -- 0.066),-11 (10 -- -2.3)
Dorset,0 (0 -- 0),Likely decreasing,0.68 (0.094 -- 1.4),-0.092 (-0.31 -- 0.1),-7.5 (6.8 -- -2.2)
Dudley,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.3),-0.057 (-0.18 -- 0.073),-12 (9.5 -- -3.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.67 (0.019 -- 1.8),-0.096 (-0.36 -- 0.2),-7.2 (3.5 -- -1.9)
Ealing,0 (0 -- 0),Likely decreasing,0.52 (0.012 -- 1.5),-0.14 (-0.37 -- 0.12),-4.8 (5.6 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.55 (0.015 -- 1.5),-0.13 (-0.36 -- 0.13),-5.1 (5.4 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.057 -- 1.5),-0.091 (-0.33 -- 0.13),-7.6 (5.3 -- -2.1)
