Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 8),Likely increasing,1 (0.73 -- 1.9),0.011 (-0.077 -- 0.21),62 (3.3 -- -8.9)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0016 (-0.09 -- 0.11),430 (6.4 -- -7.7)
Angus,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.01 (-0.15 -- 0.087),-67 (8 -- -4.6)
Antrim and Newtownabbey,0 (0 -- 2),Stable,0.97 (0.56 -- 1.5),-0.0081 (-0.13 -- 0.13),-85 (5.5 -- -5.2)
Ards and North Down,1 (0 -- 22),Likely increasing,1.2 (0.77 -- 2.1),0.048 (-0.065 -- 0.26),14 (2.6 -- -11)
Argyll and Bute,0 (0 -- 1),Stable,0.98 (0.41 -- 1.5),-0.0045 (-0.18 -- 0.13),-150 (5.4 -- -3.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,1 (0.55 -- 1.5),-0.00073 (-0.13 -- 0.12),-950 (5.8 -- -5.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.43 (0.057 -- 1.1),-0.17 (-0.34 -- 0.033),-4 (21 -- -2.1)
Barnet,0 (0 -- 1),Likely decreasing,0.54 (0.093 -- 1.2),-0.14 (-0.31 -- 0.066),-5.1 (11 -- -2.2)
Barnsley,0 (0 -- 3),Likely decreasing,0.64 (0.16 -- 1.3),-0.11 (-0.28 -- 0.079),-6.5 (8.8 -- -2.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.44 (0.053 -- 1.3),-0.17 (-0.34 -- 0.071),-4.1 (9.7 -- -2.1)
Bedford,1 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.07 -- 0.12),38 (5.9 -- -9.8)
Belfast,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.1),-0.03 (-0.21 -- 0.035),-23 (20 -- -3.3)
Bexley,0 (0 -- 0),Likely decreasing,0.41 (0.048 -- 1.5),-0.18 (-0.34 -- 0.13),-3.8 (5.2 -- -2)
Birmingham,1 (0 -- 6),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.049),-16 (14 -- -3.7)
Blackburn with Darwen,2 (0 -- 13),Likely increasing,1.1 (0.58 -- 1.6),0.024 (-0.12 -- 0.14),28 (4.8 -- -5.7)
Blackpool,1 (0 -- 11),Stable,1 (0.54 -- 1.6),0.012 (-0.14 -- 0.16),56 (4.3 -- -5.1)
Bolton,0 (0 -- 4),Likely decreasing,0.93 (0.52 -- 1.4),-0.019 (-0.14 -- 0.1),-36 (6.7 -- -4.8)
"Bournemouth, Christchurch and Poole",1 (0 -- 3),Stable,1 (0.71 -- 1.3),-0.0012 (-0.083 -- 0.075),-600 (9.2 -- -8.4)
Bracknell Forest,0 (0 -- 2),Likely increasing,1.1 (0.73 -- 1.5),0.014 (-0.077 -- 0.13),48 (5.5 -- -9.1)
Bradford,2 (0 -- 11),Likely decreasing,0.92 (0.42 -- 1.3),-0.024 (-0.18 -- 0.083),-29 (8.4 -- -3.9)
Brent,1 (0 -- 3),Stable,0.98 (0.5 -- 1.2),-0.0065 (-0.15 -- 0.062),-110 (11 -- -4.6)
Brighton and Hove,0 (0 -- 2),Stable,1 (0.54 -- 1.2),0.00014 (-0.14 -- 0.057),4900 (12 -- -5.1)
"Bristol, City of",1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.075),54 (9.3 -- -12)
Bromley,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.2),-0.044 (-0.18 -- 0.055),-16 (13 -- -3.9)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.75 (0.23 -- 1.2),-0.072 (-0.25 -- 0.065),-9.6 (11 -- -2.8)
Bury,0 (0 -- 3),Stable,0.96 (0.42 -- 1.2),-0.0097 (-0.18 -- 0.055),-71 (12 -- -3.9)
Calderdale,2 (0 -- 9),Likely increasing,1.1 (0.73 -- 1.4),0.023 (-0.076 -- 0.11),30 (6.1 -- -9.1)
Cambridgeshire,1 (0 -- 5),Likely decreasing,0.92 (0.45 -- 1.3),-0.021 (-0.16 -- 0.072),-34 (9.7 -- -4.2)
Camden,0 (0 -- 1),Likely decreasing,0.84 (0.2 -- 1.3),-0.045 (-0.26 -- 0.084),-16 (8.2 -- -2.7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.2),-0.032 (-0.14 -- 0.065),-22 (11 -- -4.8)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.96 (0.32 -- 1.2),-0.012 (-0.21 -- 0.061),-56 (11 -- -3.3)
Cheshire East,0 (0 -- 5),Likely decreasing,0.61 (0.082 -- 1.4),-0.12 (-0.32 -- 0.1),-6 (6.8 -- -2.2)
Cheshire West and Chester,1 (0 -- 4),Stable,0.99 (0.5 -- 1.3),-0.003 (-0.15 -- 0.077),-230 (9.1 -- -4.6)
City of Edinburgh,1 (0 -- 3),Stable,1 (0.68 -- 1.3),0.002 (-0.093 -- 0.075),340 (9.3 -- -7.4)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.4),-0.014 (-0.13 -- 0.11),-49 (6.4 -- -5.3)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,1 (0.81 -- 1.3),0.004 (-0.056 -- 0.083),170 (8.3 -- -12)
County Durham,7 (1 -- 24),Likely increasing,1.1 (0.67 -- 1.4),0.025 (-0.096 -- 0.11),27 (6.3 -- -7.2)
Coventry,0 (0 -- 5),Likely decreasing,0.7 (0.21 -- 1.6),-0.086 (-0.26 -- 0.16),-8 (4.3 -- -2.7)
Croydon,0 (0 -- 4),Likely decreasing,0.85 (0.34 -- 1.3),-0.042 (-0.21 -- 0.067),-17 (10 -- -3.3)
Cumbria,0 (0 -- 3),Likely decreasing,0.55 (0.13 -- 1.3),-0.13 (-0.3 -- 0.069),-5.2 (10 -- -2.3)
Darlington,0 (0 -- 3),Likely increasing,1 (0.56 -- 1.4),0.0089 (-0.13 -- 0.098),78 (7.1 -- -5.4)
Derby,2 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.095),39 (7.3 -- -11)
Derbyshire,4 (0 -- 11),Stable,1 (0.6 -- 1.2),0.00016 (-0.12 -- 0.055),4400 (13 -- -5.9)
