Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",4 (0 -- 110),Likely increasing,1.2 (0.45 -- 2.8),0.061 (-0.17 -- 0.41),11 (1.7 -- -4.2)
Barnet,0 (0 -- 5),Stable,0.94 (0.093 -- 1.9),-0.015 (-0.31 -- 0.22),-45 (3.2 -- -2.2)
Barnsley,0 (0 -- 3),Likely decreasing,0.77 (0.21 -- 1.5),-0.066 (-0.26 -- 0.14),-11 (5.1 -- -2.7)
Belfast,1 (0 -- 24),Stable,0.99 (0.23 -- 1.9),-0.0029 (-0.25 -- 0.24),-240 (2.9 -- -2.8)
Birmingham,3 (0 -- 19),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.086 -- 0.15),34 (4.5 -- -8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.3),-0.089 (-0.3 -- 0.082),-7.8 (8.4 -- -2.3)
Bolton,0 (0 -- 1),Likely decreasing,0.97 (0.44 -- 1.3),-0.0093 (-0.17 -- 0.071),-75 (9.7 -- -4)
"Bournemouth, Christchurch and Poole",0 (0 -- 14),Likely increasing,1.1 (0.29 -- 2.3),0.021 (-0.23 -- 0.31),33 (2.3 -- -3.1)
Bradford,1 (0 -- 6),Likely increasing,1 (0.78 -- 1.4),0.014 (-0.063 -- 0.11),51 (6.3 -- -11)
Brent,0 (0 -- 10),Stable,0.91 (0.096 -- 1.7),-0.024 (-0.31 -- 0.17),-29 (4.2 -- -2.2)
"Bristol, City of",0 (0 -- 10),Stable,1.1 (0.5 -- 2.1),0.017 (-0.15 -- 0.26),40 (2.7 -- -4.7)
Bury,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.064 -- 0.16),28 (4.5 -- -11)
Calderdale,0 (0 -- 2),Stable,1 (0.46 -- 1.4),0.013 (-0.16 -- 0.098),52 (7.1 -- -4.2)
Cheshire East,0 (0 -- 2),Likely decreasing,0.66 (0.062 -- 1.9),-0.1 (-0.33 -- 0.23),-6.9 (3.1 -- -2.1)
City of Edinburgh,0 (0 -- 6),Likely decreasing,0.91 (0.25 -- 1.9),-0.024 (-0.24 -- 0.22),-29 (3.2 -- -2.8)
Cornwall and Isles of Scilly,2 (0 -- 235),Likely increasing,1.2 (0.72 -- 5.7),0.043 (-0.083 -- 0.92),16 (0.75 -- -8.4)
County Durham,1 (0 -- 103),Stable,1 (0.31 -- 3.2),0.00072 (-0.22 -- 0.49),960 (1.4 -- -3.2)
Coventry,0 (0 -- 9),Stable,1 (0.32 -- 2.1),0.008 (-0.21 -- 0.26),87 (2.7 -- -3.3)
Croydon,0 (0 -- 3),Stable,0.96 (0.31 -- 1.3),-0.011 (-0.22 -- 0.087),-60 (8 -- -3.2)
Cumbria,0 (0 -- 1),Likely decreasing,0.63 (0.083 -- 1.6),-0.11 (-0.32 -- 0.14),-6.3 (4.8 -- -2.2)
Derbyshire,3 (0 -- 14),Likely increasing,1.1 (0.61 -- 1.5),0.032 (-0.11 -- 0.14),21 (4.9 -- -6.1)
Derry City and Strabane,0 (0 -- 10),Stable,0.93 (0.061 -- 2.1),-0.018 (-0.33 -- 0.27),-38 (2.6 -- -2.1)
Devon,5 (0 -- 48),Likely increasing,1.3 (0.59 -- 2),0.069 (-0.12 -- 0.24),10 (2.8 -- -5.7)
Doncaster,0 (0 -- 7),Likely increasing,1.1 (0.52 -- 1.6),0.027 (-0.14 -- 0.16),26 (4.3 -- -4.8)
Dudley,0 (0 -- 2),Stable,0.95 (0.15 -- 1.4),-0.015 (-0.29 -- 0.11),-47 (6.4 -- -2.4)
Dundee City,0 (0 -- 0),Likely decreasing,0.43 (0.012 -- 1.7),-0.18 (-0.37 -- 0.18),-3.9 (3.9 -- -1.9)
Ealing,1 (0 -- 6),Likely increasing,1.1 (0.44 -- 1.6),0.017 (-0.17 -- 0.14),41 (4.9 -- -4)
East Riding of Yorkshire,0 (0 -- 8),Likely decreasing,0.8 (0.062 -- 1.5),-0.058 (-0.33 -- 0.13),-12 (5.4 -- -2.1)
East Sussex,0 (0 -- 5),Stable,0.95 (0.19 -- 1.9),-0.014 (-0.27 -- 0.22),-48 (3.1 -- -2.6)
Essex,4 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.4),0.037 (-0.081 -- 0.12),19 (5.9 -- -8.5)
Fife,0 (0 -- 8),Stable,1 (0.25 -- 1.8),0.0031 (-0.24 -- 0.21),220 (3.3 -- -2.9)
Gateshead,0 (0 -- 7),Likely decreasing,0.77 (0.2 -- 2.2),-0.066 (-0.26 -- 0.28),-10 (2.5 -- -2.6)
Glasgow City,0 (0 -- 2),Likely decreasing,0.6 (0.096 -- 1.5),-0.12 (-0.31 -- 0.12),-5.9 (5.8 -- -2.2)
Hackney and City of London,0 (0 -- 10),Likely increasing,1.1 (0.45 -- 1.9),0.026 (-0.17 -- 0.22),27 (3.1 -- -4.1)
Hampshire,6 (1 -- 89),Likely increasing,1.2 (0.86 -- 2.2),0.064 (-0.039 -- 0.3),11 (2.3 -- -18)
Harrow,0 (0 -- 2),Likely decreasing,0.55 (0.018 -- 1.5),-0.13 (-0.36 -- 0.12),-5.1 (5.6 -- -1.9)
Hertfordshire,0 (0 -- 7),Likely decreasing,0.87 (0.21 -- 1.4),-0.038 (-0.26 -- 0.095),-18 (7.3 -- -2.7)
Hounslow,0 (0 -- 6),Stable,1.1 (0.27 -- 1.8),0.018 (-0.23 -- 0.2),38 (3.4 -- -3)
Kent,0 (0 -- 7),Stable,0.93 (0.39 -- 1.5),-0.019 (-0.19 -- 0.12),-37 (5.9 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 26),Stable,0.94 (0.11 -- 2.4),-0.017 (-0.3 -- 0.34),-42 (2 -- -2.3)
Kirklees,1 (0 -- 11),Stable,1.1 (0.35 -- 1.8),0.021 (-0.2 -- 0.19),34 (3.6 -- -3.4)
Knowsley,0 (0 -- 4),Likely increasing,1.1 (0.6 -- 1.5),0.024 (-0.12 -- 0.12),29 (5.8 -- -5.9)
Lancashire,0 (0 -- 4),Likely decreasing,0.88 (0.48 -- 1.3),-0.033 (-0.16 -- 0.071),-21 (9.8 -- -4.5)
Leeds,0 (0 -- 1),Likely decreasing,0.29 (0.011 -- 1.6),-0.23 (-0.37 -- 0.15),-3.1 (4.7 -- -1.9)
Leicester,1 (0 -- 14),Likely increasing,1.1 (0.84 -- 1.7),0.033 (-0.044 -- 0.19),21 (3.6 -- -16)
Leicestershire,1 (0 -- 7),Likely increasing,1.1 (0.46 -- 1.4),0.024 (-0.16 -- 0.12),28 (6 -- -4.2)
Lewisham,1 (0 -- 14),Likely increasing,1.1 (0.57 -- 1.8),0.037 (-0.13 -- 0.19),19 (3.6 -- -5.4)
Lincolnshire,1 (0 -- 18),Stable,0.97 (0.21 -- 1.8),-0.0085 (-0.26 -- 0.2),-81 (3.5 -- -2.7)
Liverpool,1 (0 -- 7),Stable,0.99 (0.39 -- 1.5),-0.0017 (-0.19 -- 0.14),-410 (4.9 -- -3.7)
Luton,1 (0 -- 21),Likely increasing,1.1 (0.71 -- 2.1),0.037 (-0.082 -- 0.26),19 (2.6 -- -8.5)
Manchester,0 (0 -- 2),Likely decreasing,0.89 (0.11 -- 1.4),-0.031 (-0.29 -- 0.096),-22 (7.2 -- -2.4)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.58 -- 1.5),0.012 (-0.12 -- 0.13),58 (5.2 -- -5.6)
Newham,0 (0 -- 8),Likely increasing,1.1 (0.29 -- 1.9),0.02 (-0.23 -- 0.21),35 (3.3 -- -3.1)
Norfolk,3 (0 -- 60),Likely increasing,1.2 (0.81 -- 2.3),0.058 (-0.054 -- 0.31),12 (2.2 -- -13)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.56 (0.012 -- 2.2),-0.13 (-0.37 -- 0.3),-5.3 (2.3 -- -1.9)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.75 (0.14 -- 1.5),-0.073 (-0.29 -- 0.13),-9.5 (5.2 -- -2.4)
North Yorkshire,0 (0 -- 5),Stable,1 (0.42 -- 1.5),0.0068 (-0.18 -- 0.14),100 (5 -- -3.9)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.36 (0.0079 -- 1.9),-0.2 (-0.37 -- 0.22),-3.5 (3.2 -- -1.9)
Northumberland,1 (0 -- 11),Likely increasing,1.1 (0.61 -- 1.8),0.039 (-0.11 -- 0.19),18 (3.6 -- -6.1)
Nottingham,0 (0 -- 31),Stable,1 (0.36 -- 2.8),0.0019 (-0.2 -- 0.41),360 (1.7 -- -3.5)
Nottinghamshire,3 (0 -- 28),Likely increasing,1.2 (0.66 -- 1.8),0.047 (-0.1 -- 0.2),15 (3.5 -- -6.9)
Oldham,0 (0 -- 4),Likely decreasing,0.82 (0.19 -- 1.5),-0.052 (-0.27 -- 0.13),-13 (5.5 -- -2.6)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.95 (0.3 -- 1.5),-0.015 (-0.22 -- 0.12),-46 (5.8 -- -3.1)
