Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.52 (0.01 -- 1.5),-0.14 (-0.37 -- 0.13),-4.9 (5.3 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.3),-0.064 (-0.29 -- 0.087),-11 (8 -- -2.4)
Birmingham,0 (0 -- 3),Stable,1 (0.69 -- 1.6),-0.00039 (-0.09 -- 0.16),-1800 (4.2 -- -7.7)
Blackburn with Darwen,1 (0 -- 34),Likely increasing,1.2 (0.45 -- 2.3),0.043 (-0.17 -- 0.31),16 (2.3 -- -4.1)
Bolton,0 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.6),0.018 (-0.14 -- 0.16),38 (4.5 -- -4.9)
Bradford,0 (0 -- 4),Stable,0.97 (0.72 -- 1.7),-0.0083 (-0.081 -- 0.17),-83 (4.1 -- -8.5)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.56 (0.0018 -- 2.2),-0.13 (-0.38 -- 0.3),-5.3 (2.3 -- -1.8)
Bury,0 (0 -- 2),Stable,0.96 (0.24 -- 1.5),-0.012 (-0.25 -- 0.14),-56 (4.9 -- -2.8)
Cambridgeshire,0 (0 -- 2),Stable,0.94 (0.42 -- 1.9),-0.016 (-0.18 -- 0.22),-44 (3.1 -- -3.9)
City of Edinburgh,0 (0 -- 11),Stable,1.1 (0.17 -- 2.4),0.02 (-0.27 -- 0.34),34 (2 -- -2.5)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.016 -- 1.4),-0.093 (-0.36 -- 0.12),-7.5 (5.8 -- -1.9)
Coventry,2 (0 -- 928),Likely increasing,2.2 (0.41 -- 8.2),0.3 (-0.18 -- 1.4),2.3 (0.51 -- -3.8)
Derbyshire,0 (0 -- 52),Stable,1.1 (0.44 -- 4.3),0.02 (-0.17 -- 0.72),34 (0.96 -- -4.1)
Devon,0 (0 -- 0),Likely decreasing,0.47 (0.0022 -- 1.6),-0.16 (-0.38 -- 0.16),-4.4 (4.3 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.49 (0.0029 -- 1.7),-0.15 (-0.38 -- 0.17),-4.5 (4.1 -- -1.8)
Dudley,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.7),-0.015 (-0.17 -- 0.18),-45 (3.9 -- -4.1)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.4),-0.053 (-0.23 -- 0.11),-13 (6.2 -- -3)
Essex,0 (0 -- 2),Stable,0.92 (0.31 -- 1.8),-0.021 (-0.22 -- 0.21),-33 (3.3 -- -3.2)
Glasgow City,0 (0 -- 8),Likely increasing,1.1 (0.55 -- 1.9),0.025 (-0.14 -- 0.22),28 (3.1 -- -5.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.56 (0.013 -- 1.6),-0.13 (-0.36 -- 0.15),-5.3 (4.6 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.85 (0.13 -- 1.8),-0.041 (-0.3 -- 0.2),-17 (3.4 -- -2.3)
Hillingdon,0 (0 -- 8),Stable,0.91 (0.21 -- 2.9),-0.024 (-0.26 -- 0.44),-29 (1.6 -- -2.7)
Kent,0 (0 -- 18),Likely increasing,1.2 (0.39 -- 2.7),0.046 (-0.19 -- 0.4),15 (1.7 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.24 (0.00021 -- 1.8),-0.25 (-0.39 -- 0.19),-2.8 (3.6 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.32 (0.001 -- 1.7),-0.21 (-0.39 -- 0.19),-3.3 (3.6 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.87 (0.19 -- 1.3),-0.038 (-0.27 -- 0.068),-18 (10 -- -2.6)
Lancashire,2 (0 -- 31),Stable,0.99 (0.29 -- 1.9),-0.0016 (-0.22 -- 0.22),-440 (3.2 -- -3.1)
Leeds,0 (0 -- 3),Stable,0.99 (0.59 -- 1.8),-0.0026 (-0.12 -- 0.2),-260 (3.4 -- -5.6)
Leicester,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.5),-0.021 (-0.19 -- 0.13),-33 (5.3 -- -3.7)
Leicestershire,0 (0 -- 4),Stable,0.99 (0.22 -- 2.1),-0.0037 (-0.26 -- 0.27),-190 (2.6 -- -2.7)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.69 (0.03 -- 1.4),-0.09 (-0.35 -- 0.11),-7.7 (6.1 -- -2)
Liverpool,0 (0 -- 9),Stable,1 (0.42 -- 2.4),0.0066 (-0.18 -- 0.34),100 (2 -- -3.9)
Luton,0 (0 -- 0),Likely decreasing,0.89 (0.17 -- 1.6),-0.031 (-0.27 -- 0.15),-22 (4.7 -- -2.5)
Manchester,1 (0 -- 20),Likely increasing,1.2 (0.51 -- 2.2),0.05 (-0.15 -- 0.28),14 (2.5 -- -4.7)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.65 (0.044 -- 1.5),-0.1 (-0.34 -- 0.12),-6.7 (5.7 -- -2)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.11),-23 (6.1 -- -4.9)
North Yorkshire,0 (0 -- 10),Stable,1.1 (0.3 -- 2.3),0.022 (-0.22 -- 0.31),31 (2.2 -- -3.1)
