Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 9),Likely decreasing,0.84 (0.17 -- 1.9),-0.045 (-0.27 -- 0.24),-15 (2.9 -- -2.5)
Belfast,2 (0 -- 52),Stable,1.1 (0.084 -- 2.3),0.022 (-0.32 -- 0.31),31 (2.2 -- -2.2)
Birmingham,3 (0 -- 15),Stable,1.1 (0.55 -- 1.5),0.016 (-0.14 -- 0.12),42 (5.8 -- -5.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.5),-0.04 (-0.24 -- 0.14),-17 (5.1 -- -2.9)
Bolton,0 (0 -- 2),Stable,0.98 (0.41 -- 1.3),-0.0055 (-0.18 -- 0.069),-130 (10 -- -3.8)
Bradford,0 (0 -- 3),Stable,0.98 (0.4 -- 1.4),-0.0051 (-0.18 -- 0.098),-140 (7.1 -- -3.8)
Brent,2 (0 -- 28),Likely increasing,1.2 (0.74 -- 2),0.063 (-0.073 -- 0.25),11 (2.8 -- -9.5)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.8 (0.098 -- 1.6),-0.056 (-0.31 -- 0.15),-12 (4.6 -- -2.2)
Bury,1 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.7),0.026 (-0.057 -- 0.18),26 (3.8 -- -12)
Calderdale,0 (0 -- 4),Likely increasing,1.1 (0.38 -- 1.5),0.022 (-0.19 -- 0.14),32 (5.1 -- -3.6)
Cheshire East,0 (0 -- 10),Stable,1.1 (0.24 -- 1.9),0.019 (-0.25 -- 0.21),36 (3.2 -- -2.8)
City of Edinburgh,0 (0 -- 3),Stable,0.93 (0.31 -- 1.5),-0.019 (-0.22 -- 0.12),-37 (5.9 -- -3.2)
Cornwall and Isles of Scilly,1 (0 -- 5),Likely increasing,1.1 (0.5 -- 1.5),0.023 (-0.15 -- 0.13),30 (5.4 -- -4.6)
County Durham,0 (0 -- 14),Likely decreasing,0.56 (0.037 -- 2.5),-0.13 (-0.35 -- 0.35),-5.4 (2 -- -2)
Croydon,1 (0 -- 14),Likely increasing,1.2 (0.71 -- 1.7),0.044 (-0.085 -- 0.18),16 (3.8 -- -8.2)
Cumbria,0 (0 -- 8),Stable,0.91 (0.18 -- 1.7),-0.024 (-0.27 -- 0.17),-29 (4 -- -2.5)
Derbyshire,2 (0 -- 15),Likely increasing,1.1 (0.51 -- 1.7),0.039 (-0.15 -- 0.17),18 (4 -- -4.7)
Devon,1 (0 -- 63),Stable,1.1 (0.076 -- 3),0.017 (-0.32 -- 0.46),41 (1.5 -- -2.2)
Dudley,2 (0 -- 24),Likely increasing,1.2 (0.76 -- 1.9),0.053 (-0.069 -- 0.23),13 (3 -- -10)
Dundee City,0 (0 -- 5),Stable,0.95 (0.27 -- 1.5),-0.015 (-0.24 -- 0.13),-47 (5.2 -- -2.9)
Ealing,0 (0 -- 10),Stable,1.1 (0.24 -- 1.8),0.015 (-0.25 -- 0.21),48 (3.3 -- -2.8)
East Riding of Yorkshire,3 (0 -- 41),Likely increasing,1.3 (0.56 -- 2.1),0.072 (-0.13 -- 0.27),9.7 (2.6 -- -5.3)
Essex,2 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.031 (-0.12 -- 0.13),23 (5.4 -- -5.8)
Gateshead,0 (0 -- 4),Likely decreasing,0.73 (0.15 -- 1.6),-0.078 (-0.29 -- 0.16),-8.9 (4.4 -- -2.4)
Glasgow City,1 (0 -- 9),Stable,0.97 (0.27 -- 1.3),-0.0087 (-0.24 -- 0.085),-80 (8.2 -- -2.9)
Hampshire,2 (0 -- 18),Likely increasing,1.2 (0.49 -- 1.9),0.046 (-0.16 -- 0.23),15 (3 -- -4.4)
Hertfordshire,5 (0 -- 30),Likely increasing,1.2 (0.82 -- 1.7),0.065 (-0.051 -- 0.19),11 (3.7 -- -14)
Kent,0 (0 -- 7),Likely decreasing,0.88 (0.2 -- 1.3),-0.033 (-0.26 -- 0.092),-21 (7.5 -- -2.7)
