Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.69 (0.035 -- 1.4),-0.089 (-0.35 -- 0.097),-7.8 (7.2 -- -2)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.3),-0.069 (-0.29 -- 0.085),-10 (8.1 -- -2.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.37 (0.001 -- 1.8),-0.2 (-0.38 -- 0.2),-3.6 (3.4 -- -1.8)
Barking and Dagenham,0 (0 -- 33),Stable,0.99 (0.13 -- 4),-0.0014 (-0.29 -- 0.67),-510 (1 -- -2.4)
Barnet,0 (0 -- 0),Likely decreasing,0.43 (0.0042 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4.1 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.2),-0.064 (-0.29 -- 0.063),-11 (11 -- -2.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.019 (7.6e-08 -- 2.4),-0.35 (-0.41 -- 0.33),-2 (2.1 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.76 (0.058 -- 2.1),-0.068 (-0.33 -- 0.29),-10 (2.4 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.4),-0.047 (-0.24 -- 0.092),-15 (7.5 -- -2.8)
Bexley,0 (0 -- 0),Likely decreasing,0.66 (0.026 -- 1.8),-0.099 (-0.35 -- 0.19),-7 (3.6 -- -2)
Birmingham,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.1 -- -4.7)
Blackburn with Darwen,0 (0 -- 22),Likely increasing,1.2 (0.2 -- 3.2),0.053 (-0.26 -- 0.5),13 (1.4 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.12 (3.2e-05 -- 1.8),-0.3 (-0.4 -- 0.21),-2.3 (3.4 -- -1.8)
Bolton,0 (0 -- 14),Likely increasing,1.1 (0.61 -- 2.1),0.041 (-0.11 -- 0.27),17 (2.5 -- -6.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.16 (0.00012 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.4 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.3),-0.027 (-0.15 -- 0.077),-26 (9 -- -4.5)
Brent,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.7),-0.049 (-0.25 -- 0.17),-14 (4.1 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.6 (0.033 -- 1.4),-0.12 (-0.35 -- 0.1),-5.9 (6.9 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.35 (0.0012 -- 2.1),-0.2 (-0.38 -- 0.28),-3.4 (2.5 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.14 (3.7e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.076 -- 1.8),-0.092 (-0.32 -- 0.19),-7.6 (3.7 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.069),-18 (10 -- -4.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.75 (0.046 -- 1.7),-0.073 (-0.34 -- 0.17),-9.5 (4.1 -- -2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.69 (0.088 -- 1.4),-0.088 (-0.32 -- 0.095),-7.8 (7.3 -- -2.2)
Camden,0 (0 -- 0),Likely decreasing,0.66 (0.028 -- 1.7),-0.1 (-0.35 -- 0.17),-6.9 (4.2 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.72 (0.04 -- 1.4),-0.08 (-0.34 -- 0.095),-8.6 (7.3 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.51 (0.00085 -- 1.8),-0.15 (-0.39 -- 0.21),-4.8 (3.4 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.42 (0.0018 -- 1.7),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.55 (0.0046 -- 1.4),-0.14 (-0.38 -- 0.11),-5.1 (6.2 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.46 (0.011 -- 1.8),-0.16 (-0.37 -- 0.21),-4.3 (3.3 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.037 (3.8e-07 -- 2),-0.34 (-0.4 -- 0.25),-2 (2.7 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.9),-0.063 (-0.3 -- 0.21),-11 (3.2 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.5),-0.064 (-0.23 -- 0.13),-11 (5.2 -- -3)
Coventry,0 (0 -- 0),Likely decreasing,0.63 (0.029 -- 1.4),-0.11 (-0.35 -- 0.095),-6.3 (7.3 -- -2)
Croydon,0 (0 -- 15),Stable,1 (0.13 -- 3.1),0.0061 (-0.3 -- 0.47),110 (1.5 -- -2.3)
Cumbria,0 (0 -- 5),Stable,0.9 (0.23 -- 2.6),-0.028 (-0.25 -- 0.39),-24 (1.8 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.085 (1.8e-06 -- 2),-0.32 (-0.4 -- 0.25),-2.2 (2.7 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.38 (0.0017 -- 1.6),-0.19 (-0.38 -- 0.15),-3.6 (4.5 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.2),-0.076 (-0.23 -- 0.046),-9.1 (15 -- -3.1)
Devon,0 (0 -- 0),Likely decreasing,0.77 (0.12 -- 1.2),-0.065 (-0.3 -- 0.051),-11 (14 -- -2.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.71 (0.022 -- 1.3),-0.084 (-0.36 -- 0.085),-8.2 (8.1 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.61 (0.02 -- 1.6),-0.11 (-0.36 -- 0.15),-6.1 (4.5 -- -1.9)
Dudley,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.3),-0.053 (-0.2 -- 0.074),-13 (9.3 -- -3.5)
Dundee City,0 (0 -- 0),Likely decreasing,0.6 (0.0055 -- 2),-0.12 (-0.37 -- 0.25),-5.9 (2.7 -- -1.9)
Ealing,0 (0 -- 111),Stable,1.1 (0.33 -- 4.8),0.034 (-0.21 -- 0.8),20 (0.86 -- -3.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.46 (0.0044 -- 1.7),-0.16 (-0.38 -- 0.17),-4.3 (4.1 -- -1.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.56 (0.015 -- 1.6),-0.13 (-0.36 -- 0.16),-5.4 (4.4 -- -1.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.31 (0.00057 -- 1.8),-0.22 (-0.39 -- 0.19),-3.2 (3.6 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.3),-0.057 (-0.26 -- 0.071),-12 (9.7 -- -2.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.28 (0.00062 -- 2),-0.23 (-0.39 -- 0.25),-3 (2.7 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.043),-9.8 (16 -- -3.9)
Falkirk,0 (0 -- 45),Stable,0.99 (0.26 -- 3.8),-0.0021 (-0.24 -- 0.62),-330 (1.1 -- -2.9)
Fife,0 (0 -- 0),Likely decreasing,0.53 (0.0036 -- 1.4),-0.14 (-0.38 -- 0.12),-5 (5.9 -- -1.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.65 (0.012 -- 2.5),-0.1 (-0.36 -- 0.36),-6.7 (1.9 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.053),-13 (13 -- -4.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.58 (0.015 -- 1.7),-0.13 (-0.36 -- 0.17),-5.5 (4.1 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.2 (9.9e-05 -- 1.8),-0.26 (-0.39 -- 0.21),-2.6 (3.4 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.37 (0.00044 -- 1.8),-0.2 (-0.39 -- 0.2),-3.5 (3.5 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.72 (0.073 -- 1.4),-0.081 (-0.32 -- 0.11),-8.5 (6.6 -- -2.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.16 (0.00021 -- 2.4),-0.28 (-0.39 -- 0.33),-2.5 (2.1 -- -1.8)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.0024 -- 1.5),-0.15 (-0.38 -- 0.13),-4.7 (5.2 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.64 (0.0054 -- 1.7),-0.1 (-0.37 -- 0.17),-6.7 (4 -- -1.9)
Havering,0 (0 -- 193),Stable,1.3 (0.071 -- 5.4),0.075 (-0.33 -- 0.91),9.2 (0.77 -- -2.1)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.56 (0.0035 -- 1.6),-0.13 (-0.38 -- 0.14),-5.3 (4.8 -- -1.8)
