Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely decreasing,0.77 (0.3 -- 1.6),-0.065 (-0.22 -- 0.16),-11 (4.3 -- -3.2)
Aberdeenshire,0 (0 -- 5),Likely decreasing,0.88 (0.46 -- 1.8),-0.033 (-0.16 -- 0.2),-21 (3.4 -- -4.3)
Angus,0 (0 -- 1),Likely decreasing,0.66 (0.21 -- 1.4),-0.097 (-0.26 -- 0.11),-7.1 (6.1 -- -2.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.3),-0.095 (-0.26 -- 0.091),-7.3 (7.6 -- -2.7)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.78 (0.32 -- 1.7),-0.062 (-0.21 -- 0.17),-11 (4.2 -- -3.3)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.86 (0.13 -- 1.2),-0.039 (-0.3 -- 0.06),-18 (12 -- -2.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.073),-7 (9.5 -- -3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.55 (0.2 -- 1),-0.14 (-0.27 -- 0.013),-5.1 (54 -- -2.6)
Barnet,0 (0 -- 10),Likely decreasing,0.85 (0.32 -- 2.1),-0.041 (-0.22 -- 0.26),-17 (2.6 -- -3.2)
Barnsley,1 (0 -- 3),Likely decreasing,0.95 (0.59 -- 1),-0.015 (-0.12 -- 0.013),-46 (54 -- -5.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.28 (0.021 -- 1.5),-0.23 (-0.36 -- 0.12),-3 (5.9 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.59 (0.31 -- 1.1),-0.12 (-0.22 -- 0.025),-5.7 (28 -- -3.2)
Belfast,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.2),-0.08 (-0.24 -- 0.057),-8.7 (12 -- -2.9)
Bexley,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.27 -- 0.081),-5.8 (8.6 -- -2.6)
Birmingham,0 (0 -- 1),Decreasing,0.57 (0.24 -- 0.96),-0.13 (-0.25 -- -0.011),-5.5 (-61 -- -2.8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.2),-0.094 (-0.26 -- 0.05),-7.4 (14 -- -2.7)
Blackpool,0 (0 -- 2),Likely decreasing,0.89 (0.58 -- 1.4),-0.031 (-0.12 -- 0.11),-22 (6.5 -- -5.6)
Bolton,0 (0 -- 2),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.04),-12 (17 -- -4.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 8),Likely decreasing,0.67 (0.16 -- 1.8),-0.095 (-0.28 -- 0.19),-7.3 (3.6 -- -2.5)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.35 (0.029 -- 1.5),-0.2 (-0.35 -- 0.12),-3.4 (5.5 -- -2)
Bradford,0 (0 -- 7),Likely decreasing,0.81 (0.42 -- 1.6),-0.052 (-0.18 -- 0.15),-13 (4.6 -- -3.9)
Brent,0 (0 -- 2),Likely decreasing,0.75 (0.34 -- 1.5),-0.07 (-0.21 -- 0.14),-9.9 (5 -- -3.4)
Brighton and Hove,0 (0 -- 10),Likely decreasing,0.85 (0.35 -- 2),-0.041 (-0.2 -- 0.25),-17 (2.8 -- -3.4)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.3),-0.13 (-0.28 -- 0.086),-5.3 (8.1 -- -2.5)
Bromley,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.4),-0.13 (-0.3 -- 0.11),-5.1 (6.5 -- -2.3)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.69 (0.37 -- 1.1),-0.088 (-0.2 -- 0.029),-7.8 (24 -- -3.5)
Bury,0 (0 -- 2),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.056),-29 (12 -- -4.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.75 (0.31 -- 1.3),-0.071 (-0.22 -- 0.09),-9.8 (7.7 -- -3.1)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.7 (0.37 -- 1.2),-0.086 (-0.2 -- 0.055),-8 (13 -- -3.5)
Camden,0 (0 -- 20),Stable,0.93 (0.36 -- 2.6),-0.021 (-0.2 -- 0.38),-34 (1.8 -- -3.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.1),-0.093 (-0.27 -- 0.033),-7.4 (21 -- -2.5)
Central Bedfordshire,0 (0 -- 0),Decreasing,0.58 (0.24 -- 0.97),-0.12 (-0.25 -- -0.0079),-5.6 (-88 -- -2.8)
Cheshire East,0 (0 -- 1),Likely decreasing,0.64 (0.25 -- 1.3),-0.1 (-0.24 -- 0.088),-6.7 (7.9 -- -2.9)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.68 (0.37 -- 1.1),-0.093 (-0.2 -- 0.018),-7.4 (38 -- -3.5)
City of Edinburgh,4 (0 -- 65),Likely increasing,1.1 (0.73 -- 2.1),0.027 (-0.078 -- 0.26),26 (2.6 -- -8.9)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0019 (-0.11 -- 0.071),370 (9.8 -- -6.4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.39 (0.063 -- 1.1),-0.19 (-0.33 -- 0.015),-3.7 (46 -- -2.1)
County Durham,0 (0 -- 1),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.022),-6.8 (31 -- -2.9)
Coventry,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.1),-0.072 (-0.19 -- 0.038),-9.6 (18 -- -3.6)
Croydon,0 (0 -- 52),Stable,1 (0.42 -- 2.9),0.006 (-0.18 -- 0.44),120 (1.6 -- -3.9)
