Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.58 (0.049 -- 1.1),-0.12 (-0.33 -- 0.039),-5.6 (18 -- -2.1)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.71 (0.23 -- 1.9),-0.082 (-0.25 -- 0.22),-8.4 (3.2 -- -2.8)
Angus,0 (0 -- 1),Likely decreasing,0.68 (0.21 -- 1.4),-0.093 (-0.26 -- 0.1),-7.4 (6.7 -- -2.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.27 -- 0.038),-5.6 (18 -- -2.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.2),-0.13 (-0.3 -- 0.048),-5.4 (15 -- -2.3)
Argyll and Bute,0 (0 -- 4),Stable,1 (0.43 -- 1.5),0.01 (-0.17 -- 0.12),67 (5.9 -- -4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.71 (0.29 -- 1.4),-0.085 (-0.23 -- 0.11),-8.1 (6.4 -- -3.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.64 (0.27 -- 1.2),-0.1 (-0.23 -- 0.044),-6.6 (16 -- -3)
Barnet,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.2),-0.15 (-0.3 -- 0.063),-4.7 (11 -- -2.3)
Barnsley,2 (1 -- 7),Stable,0.99 (0.81 -- 1.2),-0.0034 (-0.054 -- 0.047),-200 (15 -- -13)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.4 (0.045 -- 1.7),-0.18 (-0.34 -- 0.18),-3.8 (3.9 -- -2)
Bedford,0 (0 -- 1),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.036),-7.1 (19 -- -3.3)
Belfast,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 2.2),-0.1 (-0.27 -- 0.3),-6.7 (2.3 -- -2.6)
Bexley,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.077),-5.7 (9 -- -2.6)
Birmingham,1 (0 -- 10),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.072),-11 (9.6 -- -4.2)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.85 (0.41 -- 1.4),-0.042 (-0.18 -- 0.1),-17 (6.9 -- -3.8)
Blackpool,0 (0 -- 4),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.2 -- -5.4)
Bolton,0 (0 -- 3),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.048),-16 (15 -- -4.8)
"Bournemouth, Christchurch and Poole",6 (0 -- 267),Likely increasing,1.3 (0.39 -- 3.5),0.069 (-0.19 -- 0.57),10 (1.2 -- -3.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.4 (0.041 -- 1.6),-0.18 (-0.35 -- 0.15),-3.8 (4.7 -- -2)
Bradford,0 (0 -- 2),Likely decreasing,0.7 (0.32 -- 1.3),-0.085 (-0.21 -- 0.074),-8.1 (9.3 -- -3.2)
Brent,0 (0 -- 3),Likely decreasing,0.74 (0.32 -- 1.6),-0.076 (-0.21 -- 0.16),-9.1 (4.4 -- -3.2)
Brighton and Hove,0 (0 -- 6),Likely decreasing,0.77 (0.33 -- 1.8),-0.066 (-0.21 -- 0.21),-11 (3.3 -- -3.3)
