Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 15),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.11),27 (6.1 -- -16)
Aberdeenshire,2 (0 -- 15),Stable,1 (0.41 -- 1.6),0.01 (-0.18 -- 0.15),67 (4.7 -- -3.9)
Angus,1 (0 -- 23),Likely increasing,1.2 (0.61 -- 1.9),0.041 (-0.12 -- 0.21),17 (3.3 -- -5.9)
Antrim and Newtownabbey,3 (1 -- 10),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.021 -- 0.089),31 (7.8 -- -33)
Ards and North Down,2 (0 -- 18),Likely increasing,1.1 (0.71 -- 1.6),0.032 (-0.084 -- 0.17),22 (4.2 -- -8.3)
Argyll and Bute,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0049 (-0.12 -- 0.096),-140 (7.2 -- -5.6)
"Armagh City, Banbridge and Craigavon",12 (2 -- 76),Likely increasing,1.2 (0.82 -- 1.9),0.063 (-0.052 -- 0.22),11 (3.1 -- -13)
Barking and Dagenham,7 (0 -- 16),Likely increasing,1.1 (0.65 -- 1.2),0.016 (-0.1 -- 0.063),44 (11 -- -6.9)
Barnet,8 (0 -- 45),Stable,0.99 (0.41 -- 1.7),-0.0028 (-0.18 -- 0.18),-250 (3.8 -- -3.8)
Barnsley,0 (0 -- 7),Likely decreasing,0.75 (0.28 -- 1.5),-0.072 (-0.23 -- 0.13),-9.7 (5.4 -- -3)
Bath and North East Somerset,3 (0 -- 69),Likely increasing,1.2 (0.66 -- 2.4),0.041 (-0.098 -- 0.33),17 (2.1 -- -7)
Bedford,9 (4 -- 20),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.016 -- 0.079),21 (8.7 -- -43)
Belfast,2 (0 -- 14),Stable,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.14),60 (4.8 -- -6.4)
