Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,10 (0 -- 113),Likely increasing,1.4 (0.73 -- 2.4),0.11 (-0.078 -- 0.35),6 (2 -- -8.9)
Birmingham,5 (0 -- 36),Likely increasing,1.2 (0.64 -- 1.8),0.046 (-0.1 -- 0.19),15 (3.7 -- -6.6)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.78 (0.12 -- 1.5),-0.061 (-0.3 -- 0.13),-11 (5.3 -- -2.3)
Bolton,0 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.9),0.016 (-0.076 -- 0.22),43 (3.2 -- -9.2)
Bradford,0 (0 -- 4),Stable,0.96 (0.4 -- 1.5),-0.012 (-0.18 -- 0.13),-57 (5.5 -- -3.8)
Bury,0 (0 -- 0),Likely decreasing,0.93 (0.33 -- 1.3),-0.02 (-0.21 -- 0.067),-34 (10 -- -3.3)
City of Edinburgh,2 (0 -- 21),Likely increasing,1.2 (0.72 -- 1.8),0.058 (-0.081 -- 0.21),12 (3.4 -- -8.6)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,0.99 (0.088 -- 1.7),-0.0032 (-0.32 -- 0.18),-220 (3.9 -- -2.2)
County Durham,11 (0 -- 253),Likely increasing,1.4 (0.37 -- 2.9),0.11 (-0.2 -- 0.45),6.3 (1.5 -- -3.5)
Cumbria,3 (0 -- 36),Likely increasing,1.3 (0.75 -- 1.9),0.069 (-0.071 -- 0.23),10 (3 -- -9.8)
Derbyshire,1 (0 -- 29),Likely increasing,1.2 (0.4 -- 2.4),0.062 (-0.18 -- 0.34),11 (2 -- -3.8)
Dundee City,2 (0 -- 27),Likely increasing,1.2 (0.63 -- 1.9),0.063 (-0.11 -- 0.23),11 (3 -- -6.5)
East Riding of Yorkshire,0 (0 -- 17),Likely increasing,1.2 (0.46 -- 2.3),0.047 (-0.17 -- 0.31),15 (2.2 -- -4.2)
Essex,4 (0 -- 51),Likely increasing,1.3 (0.83 -- 2.3),0.089 (-0.049 -- 0.3),7.8 (2.3 -- -14)
Gateshead,0 (0 -- 12),Stable,0.93 (0.086 -- 1.8),-0.02 (-0.31 -- 0.21),-34 (3.4 -- -2.2)
Glasgow City,2 (0 -- 18),Likely increasing,1.1 (0.55 -- 1.7),0.038 (-0.14 -- 0.17),18 (4 -- -5.1)
Hampshire,0 (0 -- 33),Stable,1.1 (0.13 -- 2.5),0.031 (-0.3 -- 0.35),22 (2 -- -2.3)
Kent,1 (0 -- 15),Likely increasing,1.1 (0.51 -- 1.9),0.036 (-0.15 -- 0.21),19 (3.2 -- -4.7)
Kirklees,0 (0 -- 3),Stable,0.99 (0.47 -- 1.7),-0.0015 (-0.16 -- 0.19),-460 (3.7 -- -4.3)
