Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,1 (0 -- 55),Likely increasing,1.1 (0.3 -- 2.6),0.034 (-0.22 -- 0.39),20 (1.8 -- -3.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.84 (0.19 -- 1.4),-0.047 (-0.27 -- 0.1),-15 (6.8 -- -2.6)
Barnet,0 (0 -- 1),Likely decreasing,0.73 (0.09 -- 1.4),-0.076 (-0.31 -- 0.11),-9.1 (6.1 -- -2.2)
Barnsley,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.4),-0.1 (-0.29 -- 0.1),-6.8 (6.9 -- -2.4)
Bath and North East Somerset,0 (0 -- 4),Likely decreasing,0.9 (0.21 -- 2.1),-0.028 (-0.26 -- 0.26),-25 (2.7 -- -2.7)
Bedford,0 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.5),0.02 (-0.12 -- 0.14),35 (5 -- -5.7)
Belfast,0 (0 -- 3),Likely decreasing,0.85 (0.19 -- 1.5),-0.041 (-0.27 -- 0.13),-17 (5.5 -- -2.6)
Birmingham,2 (0 -- 10),Stable,0.96 (0.53 -- 1.3),-0.01 (-0.14 -- 0.086),-68 (8.1 -- -5)
Blackburn with Darwen,0 (0 -- 48),Likely increasing,1.2 (0.67 -- 2.9),0.046 (-0.097 -- 0.44),15 (1.6 -- -7.2)
Blackpool,0 (0 -- 120),Likely increasing,1.2 (0.61 -- 3.3),0.042 (-0.11 -- 0.53),16 (1.3 -- -6.1)
Bolton,0 (0 -- 3),Stable,1 (0.76 -- 1.5),-0.0012 (-0.069 -- 0.12),-580 (5.6 -- -10)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.51 (0.028 -- 1.3),-0.15 (-0.35 -- 0.089),-4.8 (7.8 -- -2)
Bradford,1 (0 -- 4),Stable,1 (0.52 -- 1.2),-0.00014 (-0.14 -- 0.043),-4900 (16 -- -4.8)
Brent,0 (0 -- 2),Likely decreasing,0.63 (0.11 -- 1.9),-0.11 (-0.31 -- 0.23),-6.5 (3 -- -2.3)
Brighton and Hove,0 (0 -- 4),Stable,0.94 (0.14 -- 1.7),-0.017 (-0.29 -- 0.19),-42 (3.7 -- -2.4)
"Bristol, City of",1 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.6),0.027 (-0.091 -- 0.16),26 (4.3 -- -7.6)
Bromley,0 (0 -- 3),Stable,0.96 (0.23 -- 1.7),-0.012 (-0.25 -- 0.19),-56 (3.7 -- -2.8)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.29 -- 1.4),-0.00097 (-0.23 -- 0.097),-710 (7.1 -- -3.1)
Bury,0 (0 -- 27),Likely increasing,1 (0.7 -- 2.7),0.013 (-0.086 -- 0.41),52 (1.7 -- -8.1)
Calderdale,0 (0 -- 2),Stable,0.98 (0.42 -- 1.3),-0.0057 (-0.18 -- 0.089),-120 (7.8 -- -3.9)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.92 (0.27 -- 1.5),-0.021 (-0.24 -- 0.13),-33 (5.5 -- -2.9)
Camden,0 (0 -- 0),Likely decreasing,0.53 (0.018 -- 1.4),-0.14 (-0.36 -- 0.1),-4.9 (6.9 -- -1.9)
Causeway Coast and Glens,0 (0 -- 12),Stable,1.1 (0.42 -- 1.9),0.014 (-0.18 -- 0.23),48 (3 -- -3.9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.58 (0.051 -- 1.3),-0.12 (-0.34 -- 0.083),-5.6 (8.4 -- -2)
Cheshire East,1 (0 -- 28),Likely increasing,1.1 (0.64 -- 2.2),0.031 (-0.11 -- 0.3),22 (2.3 -- -6.6)
Cheshire West and Chester,0 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.9),0.023 (-0.18 -- 0.22),30 (3.2 -- -3.9)
City of Edinburgh,1 (0 -- 14),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.081 -- 0.17),34 (4 -- -8.5)
