Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.4),-0.045 (-0.17 -- 0.1),-15 (6.9 -- -4.1)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.87 (0.56 -- 1.9),-0.036 (-0.13 -- 0.22),-19 (3.1 -- -5.2)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.063 -- 1.4),-0.14 (-0.33 -- 0.11),-5.1 (6.3 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.5),-0.052 (-0.28 -- 0.12),-13 (5.7 -- -2.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.64 (0.059 -- 1.4),-0.1 (-0.33 -- 0.094),-6.6 (7.4 -- -2.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.14 (0.00014 -- 2),-0.29 (-0.39 -- 0.25),-2.4 (2.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.5),-0.089 (-0.26 -- 0.13),-7.8 (5.4 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.086 -- 1.2),-0.12 (-0.32 -- 0.048),-5.7 (14 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.3),-0.081 (-0.25 -- 0.08),-8.6 (8.6 -- -2.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.3),-0.067 (-0.2 -- 0.074),-10 (9.4 -- -3.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.15 (0.00027 -- 2.3),-0.29 (-0.39 -- 0.32),-2.4 (2.1 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.7),-0.1 (-0.29 -- 0.18),-6.8 (3.8 -- -2.4)
Belfast,0 (0 -- 0),Likely decreasing,0.82 (0.38 -- 1.3),-0.052 (-0.19 -- 0.091),-13 (7.6 -- -3.6)
Bexley,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.2),-0.11 (-0.3 -- 0.054),-6.6 (13 -- -2.3)
Birmingham,0 (0 -- 1),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.079),-11 (8.8 -- -4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.1),-0.11 (-0.29 -- 0.038),-6.1 (18 -- -2.4)
Blackpool,0 (0 -- 0),Likely decreasing,0.46 (0.013 -- 1.4),-0.16 (-0.36 -- 0.1),-4.2 (6.9 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.3),-0.073 (-0.2 -- 0.069),-9.4 (10 -- -3.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.35 (0.0078 -- 1.6),-0.2 (-0.37 -- 0.15),-3.4 (4.7 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.18 (0.00018 -- 1.8),-0.27 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Bradford,1 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.8),0.025 (-0.09 -- 0.2),28 (3.5 -- -7.7)
Brent,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.5),-0.055 (-0.2 -- 0.12),-13 (5.7 -- -3.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.53 (0.026 -- 1.4),-0.14 (-0.35 -- 0.12),-4.9 (6 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.44 (0.046 -- 1.5),-0.17 (-0.34 -- 0.12),-4 (5.7 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.29 -- 0.032),-6 (22 -- -2.4)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.44 (0.047 -- 1.1),-0.17 (-0.34 -- 0.031),-4 (22 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.83 (0.14 -- 1.1),-0.048 (-0.3 -- 0.024),-14 (28 -- -2.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.3),-0.1 (-0.29 -- 0.076),-7 (9.1 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.4),-0.1 (-0.26 -- 0.094),-7 (7.4 -- -2.7)
Camden,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.3),-0.091 (-0.3 -- 0.07),-7.7 (9.9 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.9 (0.52 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.2 -- -4.8)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.82 (0.3 -- 2.1),-0.052 (-0.22 -- 0.28),-13 (2.4 -- -3.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.3),-0.12 (-0.29 -- 0.084),-6 (8.3 -- -2.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.3),-0.082 (-0.23 -- 0.091),-8.4 (7.6 -- -3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.4 (0.018 -- 1.3),-0.19 (-0.36 -- 0.074),-3.7 (9.4 -- -1.9)
