Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.6 -- -4.5)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.3),-0.049 (-0.17 -- 0.079),-14 (8.8 -- -4)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.049 -- 1.5),-0.13 (-0.34 -- 0.12),-5.4 (5.7 -- -2)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.98 (0.38 -- 1.7),-0.0055 (-0.19 -- 0.19),-130 (3.7 -- -3.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.6 (0.018 -- 1.4),-0.12 (-0.36 -- 0.099),-5.9 (7 -- -1.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.098 (1.5e-05 -- 1.9),-0.31 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.085 (-0.26 -- 0.062),-8.1 (11 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.027 -- 1.3),-0.12 (-0.35 -- 0.071),-5.7 (9.8 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.2),-0.085 (-0.31 -- 0.044),-8.1 (16 -- -2.2)
Barnsley,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.3),-0.071 (-0.29 -- 0.081),-9.7 (8.6 -- -2.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00036 -- 1.8),-0.28 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.6),-0.11 (-0.3 -- 0.15),-6.2 (4.5 -- -2.3)
Belfast,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.2),-0.062 (-0.25 -- 0.061),-11 (11 -- -2.7)
Bexley,0 (0 -- 8),Likely decreasing,0.81 (0.52 -- 2.7),-0.054 (-0.14 -- 0.4),-13 (1.7 -- -4.8)
Birmingham,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.4),-0.03 (-0.11 -- 0.093),-23 (7.4 -- -6.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.59 (0.081 -- 1.3),-0.12 (-0.32 -- 0.074),-5.8 (9.4 -- -2.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.41 (0.0078 -- 1.5),-0.18 (-0.37 -- 0.13),-3.9 (5.1 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.84 (0.55 -- 1.4),-0.044 (-0.13 -- 0.11),-16 (6.3 -- -5.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.47 (0.034 -- 1.4),-0.16 (-0.35 -- 0.098),-4.3 (7 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.12 (3.7e-05 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.7)
Bradford,0 (0 -- 4),Stable,0.99 (0.64 -- 1.4),-0.0027 (-0.1 -- 0.097),-260 (7.1 -- -6.6)
Brent,0 (0 -- 0),Likely decreasing,0.81 (0.44 -- 1.3),-0.053 (-0.17 -- 0.087),-13 (8 -- -4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.3),-0.063 (-0.19 -- 0.081),-11 (8.5 -- -3.6)
