Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely decreasing,0.91 (0.48 -- 1.2),-0.024 (-0.16 -- 0.056),-29 (12 -- -4.4)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.72 (0.18 -- 1.3),-0.081 (-0.27 -- 0.082),-8.6 (8.5 -- -2.6)
Angus,0 (0 -- 4),Likely decreasing,0.7 (0.15 -- 1.3),-0.086 (-0.29 -- 0.084),-8.1 (8.3 -- -2.4)
Antrim and Newtownabbey,0 (0 -- 0),Decreasing,0.5 (0.082 -- 1),-0.15 (-0.32 -- 0.0022),-4.7 (310 -- -2.2)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.88 (0.46 -- 1.4),-0.035 (-0.16 -- 0.1),-20 (6.8 -- -4.2)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.63 -- 1.6),0.0061 (-0.11 -- 0.15),110 (4.7 -- -6.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.55 (0.057 -- 1.1),-0.13 (-0.33 -- 0.027),-5.2 (26 -- -2.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.25 -- 1),-0.12 (-0.24 -- 0.0098),-5.7 (71 -- -2.9)
Barnet,0 (0 -- 2),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.082),-5.8 (8.5 -- -2.6)
Barnsley,2 (1 -- 7),Likely decreasing,0.98 (0.88 -- 1.2),-0.0051 (-0.033 -- 0.054),-130 (13 -- -21)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.35 (0.035 -- 1.4),-0.2 (-0.35 -- 0.094),-3.4 (7.4 -- -2)
Bedford,1 (0 -- 4),Likely decreasing,0.79 (0.45 -- 1.1),-0.061 (-0.17 -- 0.027),-11 (25 -- -4.1)
Belfast,1 (0 -- 5),Stable,1 (0.8 -- 1.3),0.00063 (-0.058 -- 0.069),1100 (10 -- -12)
Bexley,0 (0 -- 2),Likely decreasing,0.61 (0.23 -- 1.4),-0.11 (-0.25 -- 0.099),-6.1 (7 -- -2.8)
