Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.77 (0.31 -- 1.6),-0.064 (-0.22 -- 0.16),-11 (4.4 -- -3.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.2),-0.087 (-0.28 -- 0.06),-7.9 (12 -- -2.5)
Angus,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 2),-0.082 (-0.25 -- 0.25),-8.5 (2.8 -- -2.7)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.88 (0.36 -- 1.5),-0.034 (-0.2 -- 0.14),-20 (4.9 -- -3.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.4),-0.088 (-0.26 -- 0.11),-7.8 (6.5 -- -2.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.28 (0.0033 -- 1.9),-0.23 (-0.38 -- 0.22),-3 (3.2 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.3 -- 0.063),-5.2 (11 -- -2.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.3),-0.11 (-0.26 -- 0.077),-6.1 (9 -- -2.6)
Barnet,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.4),-0.11 (-0.3 -- 0.11),-6.2 (6.1 -- -2.3)
Barnsley,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.1),-0.091 (-0.23 -- 0.028),-7.6 (25 -- -3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.27 (0.01 -- 1.7),-0.23 (-0.37 -- 0.17),-3 (4.1 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.3),-0.14 (-0.29 -- 0.09),-4.8 (7.7 -- -2.4)
Belfast,0 (0 -- 1),Likely decreasing,0.83 (0.46 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.2 -- -4.2)
Bexley,0 (0 -- 1),Likely decreasing,0.71 (0.23 -- 1.9),-0.084 (-0.25 -- 0.22),-8.3 (3.1 -- -2.8)
Birmingham,0 (0 -- 3),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.09),-10 (7.7 -- -3.7)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.094 (-0.25 -- 0.06),-7.4 (12 -- -2.7)
Blackpool,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.1),-0.075 (-0.22 -- 0.028),-9.3 (24 -- -3.1)
Bolton,0 (0 -- 1),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.065),-14 (11 -- -5)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.59 (0.079 -- 2.3),-0.12 (-0.32 -- 0.31),-5.7 (2.2 -- -2.2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.24 (0.0033 -- 2.1),-0.25 (-0.38 -- 0.28),-2.8 (2.5 -- -1.8)
Bradford,0 (0 -- 3),Likely decreasing,0.86 (0.32 -- 1.5),-0.039 (-0.22 -- 0.12),-18 (5.9 -- -3.2)
Brent,0 (0 -- 0),Likely decreasing,0.4 (0.034 -- 1.3),-0.18 (-0.35 -- 0.075),-3.8 (9.2 -- -2)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.65 (0.11 -- 1.7),-0.1 (-0.3 -- 0.17),-6.8 (4 -- -2.3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.28 -- 0.11),-5.5 (6 -- -2.5)
Bromley,0 (0 -- 0),Likely decreasing,0.51 (0.049 -- 2),-0.15 (-0.34 -- 0.24),-4.7 (2.9 -- -2)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.69 (0.28 -- 1.2),-0.089 (-0.23 -- 0.051),-7.8 (13 -- -3)
Bury,0 (0 -- 2),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.069),-30 (10 -- -5.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.3),-0.088 (-0.24 -- 0.09),-7.9 (7.7 -- -2.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.2),-0.13 (-0.29 -- 0.041),-5.2 (17 -- -2.4)
Camden,0 (0 -- 0),Likely decreasing,0.42 (0.012 -- 1.2),-0.18 (-0.37 -- 0.063),-3.9 (11 -- -1.9)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.7),-0.039 (-0.16 -- 0.17),-18 (4.1 -- -4.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.42 (0.064 -- 1.1),-0.18 (-0.33 -- 0.023),-3.9 (30 -- -2.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.4),-0.093 (-0.23 -- 0.11),-7.5 (6.1 -- -3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1.3),-0.092 (-0.21 -- 0.073),-7.5 (9.5 -- -3.3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.48 (0.059 -- 1),-0.16 (-0.33 -- 0.0087),-4.5 (80 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.53 (0.028 -- 1.2),-0.14 (-0.36 -- 0.056),-5 (12 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.41 (0.042 -- 1.5),-0.18 (-0.34 -- 0.13),-3.8 (5.4 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.67 (0.35 -- 1.1),-0.095 (-0.2 -- 0.025),-7.3 (28 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.2),-0.098 (-0.23 -- 0.04),-7.1 (17 -- -3)
Croydon,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.5),-0.12 (-0.3 -- 0.14),-5.9 (5 -- -2.3)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.4),-0.094 (-0.23 -- 0.096),-7.3 (7.2 -- -3)
Darlington,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.2),-0.11 (-0.27 -- 0.061),-6.6 (11 -- -2.5)
Derby,0 (0 -- 0),Likely decreasing,0.52 (0.073 -- 1.5),-0.14 (-0.32 -- 0.12),-4.9 (5.6 -- -2.2)
