Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.4),-0.083 (-0.23 -- 0.11),-8.3 (6.4 -- -3)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.86 (0.34 -- 1.7),-0.038 (-0.21 -- 0.16),-18 (4.2 -- -3.4)
Angus,0 (0 -- 1),Likely decreasing,0.7 (0.22 -- 1.6),-0.087 (-0.25 -- 0.15),-8 (4.5 -- -2.8)
Antrim and Newtownabbey,0 (0 -- 4),Likely decreasing,0.92 (0.47 -- 1.9),-0.023 (-0.16 -- 0.23),-30 (3 -- -4.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.3),-0.1 (-0.27 -- 0.088),-6.7 (7.9 -- -2.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.45 (0.017 -- 1.4),-0.17 (-0.36 -- 0.1),-4.1 (6.7 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.75 (0.34 -- 1.4),-0.07 (-0.21 -- 0.11),-9.9 (6.4 -- -3.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.4),-0.086 (-0.23 -- 0.11),-8 (6.1 -- -3)
Barnet,0 (0 -- 4),Likely decreasing,0.8 (0.26 -- 2),-0.057 (-0.24 -- 0.24),-12 (2.9 -- -2.9)
Barnsley,0 (0 -- 2),Likely decreasing,0.85 (0.43 -- 1.1),-0.043 (-0.17 -- 0.015),-16 (46 -- -4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.33 (0.022 -- 1.6),-0.21 (-0.35 -- 0.16),-3.3 (4.4 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1),-0.15 (-0.29 -- 0.0088),-4.5 (79 -- -2.4)
Belfast,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.3),-0.061 (-0.19 -- 0.084),-11 (8.3 -- -3.7)
