Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.1),-0.11 (-0.27 -- 0.033),-6.3 (21 -- -2.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.55 (0.066 -- 1.3),-0.13 (-0.33 -- 0.082),-5.2 (8.5 -- -2.1)
Angus,0 (0 -- 2),Likely decreasing,0.7 (0.23 -- 1.4),-0.085 (-0.25 -- 0.11),-8.2 (6.3 -- -2.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.2),-0.098 (-0.25 -- 0.056),-7.1 (12 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.3),-0.1 (-0.27 -- 0.074),-6.7 (9.4 -- -2.5)
Argyll and Bute,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.6),0.027 (-0.089 -- 0.14),26 (4.8 -- -7.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 8),Likely decreasing,0.79 (0.35 -- 1.8),-0.06 (-0.2 -- 0.2),-12 (3.5 -- -3.4)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.71 (0.34 -- 1.3),-0.084 (-0.21 -- 0.072),-8.2 (9.6 -- -3.4)
Barnet,0 (0 -- 1),Likely decreasing,0.59 (0.2 -- 1.4),-0.12 (-0.27 -- 0.1),-5.7 (6.8 -- -2.6)
Barnsley,2 (1 -- 9),Stable,0.99 (0.8 -- 1.2),-0.0022 (-0.056 -- 0.066),-320 (10 -- -12)
Bath and North East Somerset,0 (0 -- 17),Likely decreasing,0.55 (0.077 -- 2.6),-0.13 (-0.32 -- 0.37),-5.2 (1.9 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.21 -- 0.031),-7.2 (23 -- -3.2)
Belfast,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.1),-0.054 (-0.2 -- 0.028),-13 (25 -- -3.5)
Bexley,0 (0 -- 1),Likely decreasing,0.66 (0.24 -- 1.4),-0.099 (-0.25 -- 0.11),-7 (6.6 -- -2.8)
Birmingham,1 (0 -- 6),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.19 -- 0.041),-7.7 (17 -- -3.6)
Blackburn with Darwen,0 (0 -- 5),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.6 -- -4.4)
Blackpool,0 (0 -- 7),Likely decreasing,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.14),-40 (5 -- -5.9)
Bolton,1 (0 -- 4),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.053),-21 (13 -- -5.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 25),Likely decreasing,0.7 (0.19 -- 2.4),-0.085 (-0.27 -- 0.33),-8.2 (2.1 -- -2.6)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.45 (0.077 -- 1.8),-0.17 (-0.33 -- 0.19),-4.1 (3.6 -- -2.1)
Bradford,0 (0 -- 3),Likely decreasing,0.7 (0.3 -- 1.4),-0.085 (-0.22 -- 0.11),-8.1 (6.6 -- -3.2)
Brent,0 (0 -- 1),Likely decreasing,0.63 (0.24 -- 1.3),-0.11 (-0.24 -- 0.088),-6.4 (7.8 -- -2.8)
Brighton and Hove,0 (0 -- 11),Likely decreasing,0.75 (0.29 -- 2),-0.072 (-0.23 -- 0.24),-9.6 (2.8 -- -3.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.52 (0.17 -- 1.1),-0.14 (-0.28 -- 0.026),-4.8 (27 -- -2.5)
Bromley,0 (0 -- 2),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.1),-6 (6.8 -- -2.5)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.046),-8.9 (15 -- -4)
Bury,0 (0 -- 3),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.081),-22 (8.6 -- -5.3)
Calderdale,0 (0 -- 3),Likely decreasing,0.82 (0.4 -- 1.4),-0.052 (-0.18 -- 0.098),-13 (7.1 -- -3.7)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.66 (0.32 -- 1.2),-0.099 (-0.21 -- 0.061),-7 (11 -- -3.2)
Camden,0 (0 -- 1),Likely decreasing,0.58 (0.18 -- 1.5),-0.12 (-0.27 -- 0.12),-5.6 (5.9 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.1),-0.037 (-0.17 -- 0.026),-19 (27 -- -4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.68 (0.35 -- 1),-0.092 (-0.2 -- 0.013),-7.6 (52 -- -3.4)
Cheshire East,0 (0 -- 1),Likely decreasing,0.58 (0.22 -- 1),-0.13 (-0.26 -- 0.012),-5.5 (58 -- -2.7)
Cheshire West and Chester,0 (0 -- 3),Likely decreasing,0.75 (0.46 -- 1.1),-0.07 (-0.16 -- 0.03),-9.9 (23 -- -4.2)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.74 (0.39 -- 1.2),-0.075 (-0.19 -- 0.05),-9.3 (14 -- -3.7)
Clackmannanshire,1 (0 -- 3),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.082 -- 0.087),55 (8 -- -8.5)
