Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 6),Stable,1 (0.73 -- 1.8),0.0028 (-0.076 -- 0.21),250 (3.3 -- -9.1)
Aberdeenshire,0 (0 -- 14),Stable,1 (0.72 -- 2.2),0.0038 (-0.08 -- 0.3),180 (2.3 -- -8.7)
Angus,0 (0 -- 6),Stable,1 (0.76 -- 1.8),0.0064 (-0.069 -- 0.19),110 (3.6 -- -10)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.6),-0.014 (-0.11 -- 0.15),-48 (4.5 -- -6.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.093),-27 (7.5 -- -4.9)
Argyll and Bute,0 (0 -- 4),Stable,1 (0.7 -- 1.8),0.0073 (-0.086 -- 0.2),94 (3.5 -- -8.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,1 (0.71 -- 1.6),-0.00063 (-0.084 -- 0.15),-1100 (4.7 -- -8.3)
Barking and Dagenham,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.4),0.024 (-0.08 -- 0.11),29 (6.3 -- -8.7)
Barnet,2 (0 -- 13),Stable,1.1 (0.43 -- 1.5),0.015 (-0.17 -- 0.12),48 (5.8 -- -4)
Barnsley,5 (0 -- 37),Likely increasing,1.2 (0.72 -- 1.9),0.065 (-0.082 -- 0.23),11 (3 -- -8.5)
Bath and North East Somerset,2 (0 -- 31),Likely increasing,1.2 (0.62 -- 2.2),0.059 (-0.11 -- 0.28),12 (2.5 -- -6.2)
Bedford,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.00094 (-0.078 -- 0.1),730 (6.6 -- -8.8)
Belfast,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.05 -- 0.13),36 (5.3 -- -14)
Bexley,0 (0 -- 8),Likely decreasing,0.79 (0.16 -- 1.4),-0.06 (-0.28 -- 0.1),-12 (6.7 -- -2.5)
Birmingham,4 (1 -- 11),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.044 -- 0.06),68 (12 -- -16)
Blackburn with Darwen,2 (0 -- 26),Likely increasing,1.2 (0.69 -- 2),0.044 (-0.089 -- 0.24),16 (2.9 -- -7.8)
Blackpool,1 (0 -- 15),Likely increasing,1.1 (0.5 -- 1.8),0.02 (-0.15 -- 0.2),34 (3.4 -- -4.6)
Bolton,2 (0 -- 12),Likely increasing,1.1 (0.6 -- 1.4),0.017 (-0.12 -- 0.11),41 (6 -- -6)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.98 (0.62 -- 1.2),-0.0051 (-0.11 -- 0.055),-140 (13 -- -6.2)
Bracknell Forest,0 (0 -- 1),Stable,0.99 (0.54 -- 1.4),-0.003 (-0.14 -- 0.093),-230 (7.5 -- -5)
Bradford,2 (0 -- 10),Likely increasing,1 (0.65 -- 1.4),0.013 (-0.1 -- 0.11),53 (6.3 -- -6.7)
Brent,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.063 -- 0.091),40 (7.6 -- -11)
Brighton and Hove,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.011 (-0.09 -- 0.091),61 (7.6 -- -7.7)
"Bristol, City of",1 (0 -- 3),Stable,1 (0.79 -- 1.2),0.0028 (-0.061 -- 0.064),250 (11 -- -11)
Bromley,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.3),-0.013 (-0.16 -- 0.082),-54 (8.4 -- -4.2)
Buckinghamshire,3 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.5),0.033 (-0.084 -- 0.13),21 (5.3 -- -8.2)
Bury,3 (0 -- 17),Likely increasing,1.1 (0.84 -- 1.6),0.037 (-0.044 -- 0.15),19 (4.5 -- -16)
Calderdale,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.6),0.025 (-0.11 -- 0.15),28 (4.7 -- -6.5)
Cambridgeshire,1 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.058 -- 0.12),38 (5.6 -- -12)
Camden,0 (0 -- 3),Likely increasing,1.1 (0.61 -- 1.4),0.018 (-0.11 -- 0.1),39 (7 -- -6.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.14),-42 (4.9 -- -5.9)
Central Bedfordshire,1 (0 -- 11),Likely increasing,1.1 (0.71 -- 1.6),0.018 (-0.083 -- 0.15),40 (4.6 -- -8.3)
