Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 9),Stable,1 (0.61 -- 2),0.0045 (-0.11 -- 0.24),150 (2.9 -- -6)
Aberdeenshire,1 (0 -- 18),Likely increasing,1.1 (0.79 -- 1.9),0.028 (-0.059 -- 0.22),25 (3.1 -- -12)
Angus,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.4),0.019 (-0.11 -- 0.11),36 (6.2 -- -6.5)
Antrim and Newtownabbey,0 (0 -- 7),Stable,1 (0.26 -- 1.5),0.0075 (-0.24 -- 0.14),93 (5 -- -2.9)
Ards and North Down,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.5),0.0083 (-0.07 -- 0.12),83 (5.7 -- -9.9)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.54 -- 1.5),0.012 (-0.13 -- 0.13),55 (5.5 -- -5.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.1 -- 0.043),-61 (16 -- -6.8)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.3),-0.023 (-0.18 -- 0.077),-31 (9 -- -3.8)
Barnet,0 (0 -- 2),Stable,1 (0.69 -- 1.3),-0.0013 (-0.089 -- 0.068),-520 (10 -- -7.8)
Barnsley,1 (0 -- 5),Stable,0.97 (0.48 -- 1.4),-0.0077 (-0.16 -- 0.092),-90 (7.5 -- -4.3)
Bath and North East Somerset,1 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.7),0.031 (-0.12 -- 0.17),22 (4.1 -- -5.8)
Bedford,0 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.6),0.018 (-0.089 -- 0.16),38 (4.4 -- -7.8)
Belfast,1 (0 -- 4),Stable,1 (0.68 -- 1.3),0.00072 (-0.092 -- 0.067),960 (10 -- -7.5)
Bexley,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.5),0.0073 (-0.064 -- 0.14),95 (5.1 -- -11)
Birmingham,3 (1 -- 16),Stable,1 (0.85 -- 1.5),0.0044 (-0.041 -- 0.12),160 (5.8 -- -17)
Blackburn with Darwen,0 (0 -- 1),Stable,0.99 (0.44 -- 1.4),-0.0027 (-0.17 -- 0.1),-260 (6.7 -- -4.1)
Blackpool,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.076 -- 0.11),56 (6.1 -- -9.2)
Bolton,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.082),-40 (8.5 -- -4.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0072 (-0.089 -- 0.084),-96 (8.3 -- -7.8)
Bradford,1 (0 -- 5),Stable,0.97 (0.37 -- 1.4),-0.0088 (-0.2 -- 0.11),-79 (6.5 -- -3.5)
Brent,0 (0 -- 4),Stable,1 (0.72 -- 1.4),0.0085 (-0.081 -- 0.12),82 (6 -- -8.5)
Brighton and Hove,0 (0 -- 4),Stable,0.94 (0.19 -- 1.8),-0.018 (-0.27 -- 0.21),-39 (3.4 -- -2.6)
"Bristol, City of",0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0039 (-0.11 -- 0.055),-180 (13 -- -6.6)
Bromley,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.2),-0.064 (-0.25 -- 0.052),-11 (13 -- -2.8)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0049 (-0.079 -- 0.07),140 (10 -- -8.8)
Bury,0 (0 -- 2),Stable,0.99 (0.63 -- 1.4),-0.0034 (-0.11 -- 0.091),-200 (7.6 -- -6.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.1),-0.086 (-0.27 -- 0.039),-8.1 (18 -- -2.6)
Cambridgeshire,1 (0 -- 6),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.086 -- 0.089),55 (7.8 -- -8.1)
Camden,0 (0 -- 10),Likely increasing,1.1 (0.72 -- 2.2),0.021 (-0.081 -- 0.3),33 (2.3 -- -8.5)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0017 (-0.086 -- 0.11),410 (6 -- -8)
