Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,8 (0 -- 167),Likely increasing,1.4 (0.7 -- 2.7),0.11 (-0.086 -- 0.41),6.1 (1.7 -- -8)
Birmingham,6 (0 -- 47),Likely increasing,1.2 (0.71 -- 1.9),0.059 (-0.082 -- 0.21),12 (3.3 -- -8.5)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.85 (0.15 -- 1.6),-0.043 (-0.28 -- 0.16),-16 (4.3 -- -2.4)
Bolton,0 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.8),0.017 (-0.063 -- 0.2),41 (3.5 -- -11)
Bradford,0 (0 -- 4),Stable,0.94 (0.36 -- 1.4),-0.016 (-0.2 -- 0.11),-44 (6.5 -- -3.5)
Bury,0 (0 -- 0),Likely decreasing,0.94 (0.35 -- 1.3),-0.017 (-0.2 -- 0.07),-40 (9.9 -- -3.4)
City of Edinburgh,2 (0 -- 25),Likely increasing,1.2 (0.78 -- 1.9),0.062 (-0.063 -- 0.22),11 (3.2 -- -11)
Cornwall and Isles of Scilly,0 (0 -- 5),Stable,1 (0.13 -- 1.8),0.0077 (-0.3 -- 0.2),90 (3.4 -- -2.3)
County Durham,13 (0 -- 307),Likely increasing,1.5 (0.39 -- 3),0.12 (-0.19 -- 0.47),5.6 (1.5 -- -3.7)
Cumbria,5 (0 -- 67),Likely increasing,1.3 (0.9 -- 2.2),0.083 (-0.027 -- 0.29),8.4 (2.4 -- -26)
Derbyshire,1 (0 -- 24),Likely increasing,1.2 (0.29 -- 2.3),0.046 (-0.23 -- 0.32),15 (2.2 -- -3.1)
Dundee City,3 (0 -- 31),Likely increasing,1.3 (0.7 -- 2),0.071 (-0.087 -- 0.26),9.7 (2.7 -- -8)
East Riding of Yorkshire,0 (0 -- 15),Likely increasing,1.1 (0.46 -- 2.4),0.038 (-0.16 -- 0.34),18 (2.1 -- -4.3)
Essex,5 (0 -- 68),Likely increasing,1.4 (0.88 -- 2.4),0.1 (-0.033 -- 0.34),6.7 (2 -- -21)
Gateshead,1 (0 -- 16),Stable,1.1 (0.12 -- 1.9),0.024 (-0.3 -- 0.21),29 (3.3 -- -2.3)
Glasgow City,2 (0 -- 20),Likely increasing,1.1 (0.53 -- 1.7),0.037 (-0.14 -- 0.19),19 (3.7 -- -5)
Hampshire,2 (0 -- 91),Likely increasing,1.3 (0.27 -- 3),0.077 (-0.23 -- 0.45),9.1 (1.5 -- -3)
Kent,1 (0 -- 28),Likely increasing,1.2 (0.56 -- 2.2),0.047 (-0.13 -- 0.29),15 (2.4 -- -5.3)
Kirklees,0 (0 -- 6),Stable,1 (0.52 -- 2),0.0075 (-0.14 -- 0.25),93 (2.8 -- -4.8)
Lancashire,3 (0 -- 19),Stable,1 (0.52 -- 1.7),0.0032 (-0.15 -- 0.17),220 (4.2 -- -4.8)
Leeds,7 (0 -- 306),Likely increasing,1.5 (0.9 -- 5.4),0.14 (-0.027 -- 0.83),5 (0.84 -- -25)
Leicester,0 (0 -- 2),Stable,1 (0.59 -- 1.5),0.007 (-0.12 -- 0.14),99 (4.9 -- -5.8)
Leicestershire,0 (0 -- 1),Stable,1 (0.41 -- 1.4),-0.0014 (-0.18 -- 0.11),-510 (6.4 -- -3.9)
Lincolnshire,1 (0 -- 62),Likely increasing,1.3 (0.54 -- 2.7),0.078 (-0.14 -- 0.41),8.9 (1.7 -- -5.1)
