Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.53 (0.011 -- 1.6),-0.14 (-0.37 -- 0.14),-5 (4.8 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.3),-0.063 (-0.28 -- 0.068),-11 (10 -- -2.5)
Birmingham,0 (0 -- 4),Stable,1 (0.62 -- 1.6),0.0081 (-0.11 -- 0.16),86 (4.3 -- -6.2)
Blackburn with Darwen,1 (0 -- 31),Likely increasing,1.1 (0.38 -- 2.3),0.039 (-0.19 -- 0.32),18 (2.2 -- -3.6)
Bolton,1 (0 -- 13),Likely increasing,1.1 (0.54 -- 1.8),0.027 (-0.14 -- 0.19),26 (3.6 -- -5)
Bradford,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.09 -- 0.11),-47 (6.2 -- -7.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.42 (0.00084 -- 2.7),-0.18 (-0.39 -- 0.4),-3.9 (1.7 -- -1.8)
Bury,0 (0 -- 2),Stable,0.99 (0.43 -- 1.6),-0.0034 (-0.18 -- 0.16),-200 (4.3 -- -4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.5),-0.054 (-0.26 -- 0.14),-13 (5 -- -2.6)
City of Edinburgh,0 (0 -- 17),Stable,1.1 (0.2 -- 2.7),0.028 (-0.26 -- 0.4),25 (1.7 -- -2.7)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.012 -- 1.5),-0.092 (-0.37 -- 0.12),-7.6 (5.6 -- -1.9)
Coventry,0 (0 -- 0),Likely decreasing,0.21 (9.1e-05 -- 2.1),-0.26 (-0.39 -- 0.28),-2.7 (2.5 -- -1.8)
Cumbria,0 (0 -- 79),Likely increasing,1.3 (0.35 -- 3.6),0.08 (-0.2 -- 0.58),8.7 (1.2 -- -3.4)
Derbyshire,0 (0 -- 68),Stable,1.1 (0.5 -- 4.4),0.023 (-0.15 -- 0.74),30 (0.94 -- -4.7)
Devon,0 (0 -- 0),Likely decreasing,0.48 (0.0037 -- 1.7),-0.16 (-0.38 -- 0.18),-4.4 (3.8 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.51 (0.002 -- 1.6),-0.15 (-0.38 -- 0.16),-4.7 (4.2 -- -1.8)
Dudley,0 (0 -- 1),Stable,0.95 (0.44 -- 1.7),-0.013 (-0.17 -- 0.18),-55 (3.9 -- -4.1)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.4),-0.051 (-0.22 -- 0.11),-14 (6.4 -- -3.1)
Essex,0 (0 -- 3),Stable,0.96 (0.27 -- 1.9),-0.011 (-0.23 -- 0.23),-64 (3 -- -3)
Falkirk,0 (0 -- 2),Likely decreasing,0.84 (0.02 -- 2.6),-0.044 (-0.36 -- 0.37),-16 (1.9 -- -1.9)
Glasgow City,0 (0 -- 5),Stable,1 (0.46 -- 1.8),0.011 (-0.16 -- 0.2),62 (3.5 -- -4.3)
Hampshire,0 (0 -- 0),Likely decreasing,0.58 (0.014 -- 1.5),-0.12 (-0.36 -- 0.14),-5.7 (5 -- -1.9)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.85 (0.1 -- 1.9),-0.042 (-0.31 -- 0.23),-16 (3.1 -- -2.3)
Hillingdon,0 (0 -- 9),Stable,0.93 (0.15 -- 3),-0.02 (-0.29 -- 0.46),-34 (1.5 -- -2.4)
Kent,0 (0 -- 32),Likely increasing,1.3 (0.5 -- 3),0.072 (-0.15 -- 0.46),9.6 (1.5 -- -4.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.25 (0.00019 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.2 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.32 (0.0012 -- 1.8),-0.21 (-0.39 -- 0.21),-3.3 (3.3 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.87 (0.21 -- 1.2),-0.037 (-0.26 -- 0.061),-19 (11 -- -2.7)
Lancashire,6 (0 -- 58),Likely increasing,1.2 (0.44 -- 2.1),0.049 (-0.17 -- 0.26),14 (2.6 -- -4)
Leeds,0 (0 -- 4),Stable,1 (0.63 -- 1.9),0.003 (-0.11 -- 0.22),230 (3.1 -- -6.4)
Leicester,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.5),-0.02 (-0.18 -- 0.12),-34 (5.7 -- -3.9)
Leicestershire,0 (0 -- 6),Stable,0.96 (0.074 -- 2.2),-0.011 (-0.31 -- 0.3),-62 (2.3 -- -2.2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.71 (0.035 -- 1.4),-0.082 (-0.35 -- 0.11),-8.4 (6.1 -- -2)
Liverpool,0 (0 -- 13),Stable,1.1 (0.44 -- 2.7),0.018 (-0.17 -- 0.38),39 (1.8 -- -4)
Luton,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.5),-0.029 (-0.22 -- 0.13),-24 (5.3 -- -3.2)
Manchester,0 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.9),0.036 (-0.18 -- 0.23),19 (3 -- -3.9)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.65 (0.039 -- 1.5),-0.1 (-0.34 -- 0.13),-6.8 (5.5 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.4),-0.06 (-0.29 -- 0.11),-12 (6.3 -- -2.4)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.12),-22 (6 -- -5)
North Yorkshire,0 (0 -- 14),Likely increasing,1.1 (0.37 -- 2.3),0.032 (-0.2 -- 0.32),21 (2.1 -- -3.5)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 2),-0.052 (-0.24 -- 0.24),-13 (2.9 -- -2.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.56 (0.0027 -- 1.7),-0.13 (-0.38 -- 0.17),-5.4 (4 -- -1.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.73 (0.022 -- 1.6),-0.076 (-0.36 -- 0.16),-9.1 (4.3 -- -1.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.75 (0.03 -- 1.7),-0.07 (-0.35 -- 0.18),-9.9 (3.8 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.4),-0.058 (-0.28 -- 0.11),-12 (6.4 -- -2.5)
Portsmouth,0 (0 -- 0),Likely decreasing,0.49 (0.0022 -- 1.8),-0.15 (-0.38 -- 0.2),-4.5 (3.4 -- -1.8)
Redbridge,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.9),-0.0099 (-0.12 -- 0.23),-70 (3 -- -5.6)
Rochdale,0 (0 -- 27),Stable,1 (0.77 -- 2.7),0.012 (-0.065 -- 0.4),58 (1.7 -- -11)
Rotherham,0 (0 -- 1),Likely decreasing,0.88 (0.31 -- 1.9),-0.033 (-0.22 -- 0.22),-21 (3.1 -- -3.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.5),-0.025 (-0.19 -- 0.12),-27 (5.6 -- -3.6)
Sefton,0 (0 -- 0),Likely decreasing,0.83 (0.14 -- 1.9),-0.047 (-0.29 -- 0.22),-15 (3.1 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.4),-0.052 (-0.2 -- 0.091),-13 (7.6 -- -3.4)
Solihull,50 (0 -- 3773),Likely increasing,3.1 (0.77 -- 8.7),0.49 (-0.064 -- 1.4),1.4 (0.49 -- -11)
Somerset,0 (0 -- 0),Likely decreasing,0.37 (0.00088 -- 1.8),-0.2 (-0.38 -- 0.2),-3.5 (3.4 -- -1.8)
