Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",2 (0 -- 17),Likely increasing,1.1 (0.46 -- 1.9),0.022 (-0.16 -- 0.21),32 (3.3 -- -4.2)
Barnet,0 (0 -- 3),Likely decreasing,0.89 (0.12 -- 1.4),-0.031 (-0.3 -- 0.11),-22 (6.3 -- -2.3)
Barnsley,0 (0 -- 1),Likely decreasing,0.68 (0.15 -- 1.4),-0.093 (-0.29 -- 0.11),-7.5 (6.3 -- -2.4)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.8 (0.12 -- 2.1),-0.058 (-0.3 -- 0.28),-12 (2.5 -- -2.3)
Bedford,0 (0 -- 4),Stable,1 (0.29 -- 1.7),0.011 (-0.22 -- 0.17),66 (4.1 -- -3.2)
Belfast,0 (0 -- 3),Likely decreasing,0.78 (0.12 -- 1.4),-0.064 (-0.3 -- 0.097),-11 (7.1 -- -2.3)
Birmingham,2 (0 -- 8),Likely decreasing,0.94 (0.27 -- 1.3),-0.017 (-0.23 -- 0.073),-40 (9.4 -- -3)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.9),-0.02 (-0.14 -- 0.23),-34 (3 -- -5)
Bolton,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.3),-0.017 (-0.14 -- 0.081),-41 (8.6 -- -5.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Stable,0.94 (0.18 -- 1.4),-0.017 (-0.27 -- 0.11),-42 (6.4 -- -2.6)
Bradford,2 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.3),0.021 (-0.11 -- 0.085),33 (8.1 -- -6.4)
Brent,0 (0 -- 5),Likely decreasing,0.83 (0.18 -- 1.9),-0.049 (-0.27 -- 0.24),-14 (2.9 -- -2.6)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.89 (0.11 -- 1.7),-0.03 (-0.31 -- 0.18),-23 (3.8 -- -2.2)
"Bristol, City of",1 (0 -- 22),Likely increasing,1.1 (0.66 -- 1.9),0.029 (-0.099 -- 0.23),24 (3 -- -7)
Buckinghamshire,1 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.7),0.034 (-0.12 -- 0.18),20 (4 -- -5.8)
Bury,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.002 (-0.13 -- 0.092),350 (7.6 -- -5.5)
Calderdale,0 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.4),0.015 (-0.14 -- 0.12),45 (5.9 -- -4.9)
Cambridgeshire,0 (0 -- 13),Stable,1.1 (0.0014 -- 1.9),0.015 (-0.35 -- 0.22),46 (3.1 -- -2)
Camden,0 (0 -- 1),Likely decreasing,0.78 (0.064 -- 1.5),-0.062 (-0.33 -- 0.12),-11 (5.6 -- -2.1)
Causeway Coast and Glens,0 (0 -- 5),Stable,0.95 (0.12 -- 1.8),-0.015 (-0.3 -- 0.19),-46 (3.6 -- -2.3)
Central Bedfordshire,0 (0 -- 6),Stable,0.99 (0.16 -- 1.5),-0.0037 (-0.28 -- 0.13),-190 (5.3 -- -2.5)
Cheshire East,0 (0 -- 44),Stable,1.1 (0.51 -- 2.8),0.019 (-0.15 -- 0.42),36 (1.7 -- -4.7)
City of Edinburgh,0 (0 -- 5),Stable,0.98 (0.5 -- 1.7),-0.0047 (-0.15 -- 0.17),-150 (4.1 -- -4.7)
Cornwall and Isles of Scilly,1 (0 -- 8),Likely increasing,1 (0.57 -- 1.6),0.014 (-0.13 -- 0.15),51 (4.8 -- -5.5)
County Durham,0 (0 -- 4),Likely decreasing,0.92 (0.3 -- 1.5),-0.021 (-0.22 -- 0.14),-33 (5 -- -3.1)
Coventry,1 (0 -- 7),Likely increasing,1.1 (0.54 -- 1.6),0.02 (-0.14 -- 0.16),35 (4.5 -- -5.1)
Croydon,1 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.082 -- 0.11),43 (6.2 -- -8.4)
Cumbria,0 (0 -- 9),Stable,0.97 (0.47 -- 1.8),-0.0073 (-0.16 -- 0.21),-95 (3.3 -- -4.4)
Derby,0 (0 -- 5),Stable,1 (0.22 -- 1.6),0.0063 (-0.25 -- 0.15),110 (4.8 -- -2.7)
Derbyshire,1 (0 -- 7),Stable,0.97 (0.41 -- 1.4),-0.0084 (-0.18 -- 0.12),-83 (6 -- -3.8)
Derry City and Strabane,0 (0 -- 3),Likely decreasing,0.88 (0.12 -- 1.8),-0.033 (-0.3 -- 0.2),-21 (3.4 -- -2.3)
Devon,3 (0 -- 28),Stable,1 (0.3 -- 1.9),0.011 (-0.22 -- 0.23),64 (3.1 -- -3.2)
Doncaster,0 (0 -- 3),Stable,0.97 (0.3 -- 1.5),-0.0077 (-0.22 -- 0.13),-90 (5.5 -- -3.1)
Dudley,1 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.7),0.022 (-0.096 -- 0.18),32 (3.8 -- -7.2)
Dundee City,0 (0 -- 27),Stable,0.95 (0.32 -- 2.9),-0.014 (-0.22 -- 0.45),-51 (1.5 -- -3.2)
Ealing,0 (0 -- 1),Likely decreasing,0.86 (0.26 -- 1.3),-0.041 (-0.24 -- 0.085),-17 (8.2 -- -2.9)
East Riding of Yorkshire,0 (0 -- 11),Likely decreasing,0.87 (0.25 -- 2),-0.037 (-0.24 -- 0.24),-19 (2.8 -- -2.8)
East Sussex,0 (0 -- 13),Likely increasing,1.1 (0.62 -- 2),0.02 (-0.11 -- 0.25),34 (2.8 -- -6.2)
Enfield,4 (0 -- 161),Likely increasing,1.3 (0.54 -- 3.2),0.077 (-0.14 -- 0.49),9 (1.4 -- -5.1)
Essex,1 (0 -- 7),Likely decreasing,0.91 (0.37 -- 1.3),-0.025 (-0.19 -- 0.092),-28 (7.5 -- -3.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.3),-0.051 (-0.24 -- 0.091),-14 (7.6 -- -2.9)
Fermanagh and Omagh,1 (0 -- 10),Stable,1.1 (0.23 -- 1.6),0.029 (-0.25 -- 0.16),24 (4.3 -- -2.8)
Fife,0 (0 -- 8),Stable,0.99 (0.39 -- 2),-0.0019 (-0.19 -- 0.24),-360 (2.9 -- -3.7)
Gateshead,0 (0 -- 3),Likely decreasing,0.95 (0.46 -- 1.5),-0.013 (-0.16 -- 0.13),-54 (5.5 -- -4.2)
Glasgow City,2 (0 -- 83),Likely increasing,1.1 (0.6 -- 2.5),0.033 (-0.12 -- 0.35),21 (2 -- -5.9)
Gloucestershire,0 (0 -- 5),Stable,1 (0.16 -- 1.6),0.00054 (-0.28 -- 0.16),1300 (4.3 -- -2.5)
Hackney and City of London,0 (0 -- 3),Stable,1 (0.46 -- 1.5),0.0022 (-0.16 -- 0.13),320 (5.2 -- -4.2)
Hampshire,2 (0 -- 17),Likely increasing,1.1 (0.63 -- 1.8),0.022 (-0.11 -- 0.19),31 (3.7 -- -6.4)
Haringey,0 (0 -- 2),Likely decreasing,0.92 (0.23 -- 1.6),-0.024 (-0.25 -- 0.15),-29 (4.5 -- -2.7)
Harrow,0 (0 -- 0),Likely decreasing,0.4 (0.01 -- 2),-0.19 (-0.37 -- 0.25),-3.7 (2.7 -- -1.9)
Hartlepool,0 (0 -- 4),Stable,0.97 (0.17 -- 1.8),-0.0078 (-0.27 -- 0.19),-89 (3.6 -- -2.5)
"Herefordshire, County of",0 (0 -- 27),Stable,0.9 (0.081 -- 2.4),-0.028 (-0.32 -- 0.34),-24 (2 -- -2.2)
Hertfordshire,1 (0 -- 11),Stable,0.95 (0.51 -- 1.6),-0.013 (-0.15 -- 0.15),-54 (4.6 -- -4.7)
Hillingdon,0 (0 -- 19),Stable,0.98 (0.24 -- 2.6),-0.0057 (-0.24 -- 0.38),-120 (1.8 -- -2.8)
Hounslow,0 (0 -- 2),Likely decreasing,0.87 (0.25 -- 1.6),-0.037 (-0.24 -- 0.16),-19 (4.4 -- -2.9)
Kent,5 (0 -- 143),Likely increasing,1.2 (0.76 -- 2.7),0.044 (-0.067 -- 0.4),16 (1.7 -- -10)
"Kingston upon Hull, City of",1 (0 -- 82),Likely increasing,1.1 (0.49 -- 2.7),0.034 (-0.15 -- 0.39),21 (1.8 -- -4.5)
Kirklees,1 (0 -- 34),Likely increasing,1.1 (0.66 -- 2.3),0.028 (-0.097 -- 0.3),25 (2.3 -- -7.1)
Knowsley,0 (0 -- 3),Stable,0.97 (0.3 -- 1.5),-0.0081 (-0.22 -- 0.13),-86 (5.2 -- -3.1)
Lambeth,0 (0 -- 5),Stable,1 (0.31 -- 1.8),0.012 (-0.22 -- 0.2),59 (3.5 -- -3.2)
Lancashire,2 (1 -- 11),Likely increasing,1 (0.81 -- 1.4),0.007 (-0.053 -- 0.097),99 (7.1 -- -13)
Leeds,0 (0 -- 19),Likely decreasing,0.83 (0.086 -- 2),-0.048 (-0.32 -- 0.23),-15 (3 -- -2.2)
Leicester,3 (0 -- 14),Likely increasing,1.1 (0.63 -- 1.5),0.031 (-0.11 -- 0.13),22 (5.4 -- -6.4)
Leicestershire,1 (0 -- 5),Stable,1 (0.58 -- 1.3),0.0076 (-0.13 -- 0.089),92 (7.8 -- -5.5)
Lewisham,0 (0 -- 1),Likely decreasing,0.71 (0.095 -- 1.4),-0.083 (-0.31 -- 0.12),-8.3 (5.9 -- -2.2)
Lincolnshire,1 (0 -- 36),Stable,1 (0.54 -- 2.2),0.011 (-0.14 -- 0.29),62 (2.4 -- -5.1)
Lisburn and Castlereagh,0 (0 -- 13),Stable,1 (0.19 -- 1.9),0.0016 (-0.27 -- 0.23),420 (3 -- -2.6)
Liverpool,4 (1 -- 30),Likely increasing,1.1 (0.87 -- 1.7),0.029 (-0.037 -- 0.19),24 (3.7 -- -19)
Luton,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.4),0.026 (-0.097 -- 0.099),27 (7 -- -7.1)
Manchester,1 (0 -- 7),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.069 -- 0.1),54 (6.7 -- -10)
Medway,0 (0 -- 4),Stable,1 (0.26 -- 1.6),0.0089 (-0.24 -- 0.15),78 (4.6 -- -2.9)
Mid Ulster,3 (0 -- 59),Likely increasing,1.2 (0.33 -- 2.5),0.056 (-0.21 -- 0.36),12 (1.9 -- -3.3)
Mid and East Antrim,0 (0 -- 34),Stable,0.97 (0.16 -- 3),-0.0073 (-0.28 -- 0.46),-96 (1.5 -- -2.4)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.89 (0.17 -- 1.6),-0.029 (-0.27 -- 0.16),-24 (4.3 -- -2.5)
Milton Keynes,0 (0 -- 12),Likely increasing,1.1 (0.64 -- 2.1),0.023 (-0.11 -- 0.26),30 (2.7 -- -6.5)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.54 -- 1.7),0.00081 (-0.14 -- 0.18),860 (3.8 -- -5)
Newham,0 (0 -- 5),Stable,1.1 (0.41 -- 1.4),0.015 (-0.18 -- 0.11),47 (6 -- -3.8)
"Newry, Mourne and Down",0 (0 -- 5),Stable,1.1 (0.35 -- 1.6),0.014 (-0.2 -- 0.16),50 (4.4 -- -3.4)
Norfolk,1 (0 -- 7),Stable,1 (0.43 -- 1.5),0.0038 (-0.18 -- 0.13),180 (5.5 -- -4)
North East Lincolnshire,0 (0 -- 5),Stable,0.99 (0.21 -- 1.7),-0.002 (-0.25 -- 0.17),-340 (4 -- -2.7)
North Lanarkshire,2 (0 -- 53),Likely increasing,1.1 (0.7 -- 2.4),0.038 (-0.088 -- 0.34),18 (2.1 -- -7.9)
North Tyneside,0 (0 -- 4),Likely increasing,1.1 (0.43 -- 1.5),0.02 (-0.18 -- 0.13),34 (5.4 -- -3.9)
North Yorkshire,1 (0 -- 15),Likely increasing,1.1 (0.79 -- 1.8),0.02 (-0.06 -- 0.19),35 (3.6 -- -12)
Northamptonshire,8 (0 -- 805),Likely increasing,1.5 (0.63 -- 4.6),0.13 (-0.11 -- 0.79),5.5 (0.88 -- -6.3)
Northumberland,0 (0 -- 5),Stable,0.98 (0.3 -- 1.6),-0.0051 (-0.22 -- 0.15),-140 (4.6 -- -3.1)
Nottingham,1 (0 -- 30),Likely increasing,1.1 (0.66 -- 2.1),0.03 (-0.1 -- 0.27),23 (2.6 -- -7)
Nottinghamshire,4 (0 -- 12),Likely increasing,1.1 (0.63 -- 1.3),0.029 (-0.11 -- 0.081),24 (8.6 -- -6.4)
Oldham,0 (0 -- 12),Stable,0.98 (0.4 -- 1.9),-0.0052 (-0.19 -- 0.22),-130 (3.1 -- -3.7)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.91 (0.4 -- 1.4),-0.024 (-0.18 -- 0.11),-29 (6.4 -- -3.8)
Perth and Kinross,0 (0 -- 7),Stable,1 (0.5 -- 2),0.00048 (-0.15 -- 0.25),1400 (2.8 -- -4.6)
Peterborough,1 (0 -- 65),Likely increasing,1.2 (0.39 -- 2.8),0.049 (-0.19 -- 0.41),14 (1.7 -- -3.7)
Plymouth,2 (0 -- 46),Likely increasing,1.1 (0.31 -- 2.3),0.034 (-0.22 -- 0.31),21 (2.2 -- -3.2)
Reading,0 (0 -- 11),Stable,1.1 (0.44 -- 2.2),0.015 (-0.17 -- 0.3),47 (2.3 -- -4)
Redbridge,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.16),56 (4.5 -- -6.3)
Redcar and Cleveland,0 (0 -- 23),Likely decreasing,0.77 (0.071 -- 3.2),-0.064 (-0.32 -- 0.49),-11 (1.4 -- -2.1)
Renfrewshire,0 (0 -- 20),Likely increasing,1.1 (0.64 -- 2.2),0.036 (-0.1 -- 0.3),19 (2.3 -- -6.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.3),-0.046 (-0.22 -- 0.084),-15 (8.3 -- -3.2)
Rotherham,1 (0 -- 8),Stable,0.95 (0.36 -- 1.5),-0.014 (-0.2 -- 0.14),-48 (4.9 -- -3.5)
Salford,0 (0 -- 5),Stable,1 (0.6 -- 1.5),0.0084 (-0.12 -- 0.13),82 (5.4 -- -5.9)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.4),0.018 (-0.097 -- 0.11),38 (6.4 -- -7.1)
Scottish Borders,0 (0 -- 4),Likely decreasing,0.9 (0.081 -- 1.7),-0.029 (-0.32 -- 0.18),-24 (3.9 -- -2.2)
Sefton,0 (0 -- 6),Stable,1 (0.31 -- 1.6),0.00069 (-0.22 -- 0.15),1000 (4.6 -- -3.2)
Sheffield,3 (0 -- 16),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.085 -- 0.14),42 (5 -- -8.1)
Shropshire,1 (0 -- 15),Likely increasing,1.1 (0.46 -- 2.1),0.023 (-0.17 -- 0.26),30 (2.6 -- -4.2)
Solihull,0 (0 -- 2),Likely decreasing,0.87 (0.18 -- 1.4),-0.037 (-0.27 -- 0.11),-19 (6.1 -- -2.5)
Somerset,0 (0 -- 3),Likely decreasing,0.82 (0.13 -- 1.6),-0.05 (-0.29 -- 0.16),-14 (4.4 -- -2.4)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.82 (0.081 -- 1.8),-0.05 (-0.32 -- 0.21),-14 (3.2 -- -2.2)
South Lanarkshire,0 (0 -- 3),Stable,0.95 (0.42 -- 1.8),-0.013 (-0.18 -- 0.2),-52 (3.5 -- -3.9)
South Tyneside,0 (0 -- 8),Stable,0.98 (0.34 -- 2),-0.0058 (-0.2 -- 0.25),-120 (2.8 -- -3.4)
Southwark,0 (0 -- 4),Likely decreasing,0.87 (0.053 -- 2),-0.037 (-0.33 -- 0.24),-19 (2.8 -- -2.1)
St. Helens,0 (0 -- 3),Stable,1 (0.4 -- 1.5),0.0038 (-0.18 -- 0.12),180 (5.6 -- -3.8)
Staffordshire,3 (0 -- 28),Likely increasing,1.1 (0.51 -- 2),0.023 (-0.14 -- 0.24),30 (2.8 -- -4.8)
Stockport,0 (0 -- 2),Stable,0.97 (0.47 -- 1.5),-0.0095 (-0.16 -- 0.13),-73 (5.4 -- -4.3)
Stockton-on-Tees,0 (0 -- 4),Likely decreasing,0.81 (0.06 -- 2),-0.053 (-0.33 -- 0.26),-13 (2.7 -- -2.1)
Stoke-on-Trent,1 (0 -- 8),Likely increasing,1.1 (0.5 -- 1.6),0.016 (-0.15 -- 0.15),43 (4.6 -- -4.6)
Suffolk,1 (0 -- 7),Stable,1 (0.44 -- 1.6),0.0084 (-0.17 -- 0.14),82 (4.9 -- -4.1)
Sunderland,0 (0 -- 3),Likely decreasing,0.73 (0.22 -- 1.7),-0.077 (-0.26 -- 0.18),-8.9 (3.9 -- -2.7)
Surrey,0 (0 -- 4),Likely decreasing,0.88 (0.3 -- 1.4),-0.033 (-0.22 -- 0.11),-21 (6.4 -- -3.1)
Tameside,0 (0 -- 1),Likely decreasing,0.74 (0.24 -- 1.3),-0.073 (-0.25 -- 0.086),-9.4 (8.1 -- -2.8)
Torbay,0 (0 -- 2),Likely decreasing,0.76 (0.048 -- 2.4),-0.068 (-0.34 -- 0.33),-10 (2.1 -- -2.1)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.81 (0.048 -- 1.5),-0.056 (-0.34 -- 0.14),-12 (4.9 -- -2)
Trafford,0 (0 -- 2),Likely decreasing,0.96 (0.32 -- 1.6),-0.011 (-0.21 -- 0.14),-63 (4.8 -- -3.3)
Wakefield,0 (0 -- 4),Likely decreasing,0.93 (0.26 -- 1.4),-0.019 (-0.24 -- 0.11),-36 (6.1 -- -2.9)
Walsall,0 (0 -- 7),Stable,1 (0.37 -- 1.8),0.0042 (-0.2 -- 0.19),170 (3.6 -- -3.5)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.5),0.018 (-0.1 -- 0.14),38 (4.9 -- -6.7)
Wandsworth,0 (0 -- 7),Likely decreasing,0.81 (0.05 -- 1.8),-0.053 (-0.34 -- 0.2),-13 (3.5 -- -2.1)
Warrington,0 (0 -- 78),Likely increasing,1.1 (0.62 -- 3.4),0.029 (-0.11 -- 0.53),24 (1.3 -- -6.3)
Warwickshire,0 (0 -- 3),Stable,0.93 (0.25 -- 1.5),-0.02 (-0.24 -- 0.12),-34 (5.7 -- -2.8)
West Sussex,1 (0 -- 5),Stable,1 (0.43 -- 1.5),-0.0012 (-0.17 -- 0.12),-590 (5.8 -- -4)
Westminster,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.089 -- 0.14),30 (5 -- -7.7)
Wigan,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.3),-0.04 (-0.17 -- 0.089),-17 (7.8 -- -4)
Wiltshire,1 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.7),0.034 (-0.073 -- 0.19),20 (3.7 -- -9.6)
Wirral,1 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.6),0.017 (-0.11 -- 0.17),41 (4.2 -- -6.1)
Wolverhampton,2 (0 -- 21),Likely increasing,1.1 (0.69 -- 1.8),0.034 (-0.089 -- 0.2),20 (3.4 -- -7.8)
Worcestershire,0 (0 -- 3),Likely decreasing,0.78 (0.25 -- 1.4),-0.063 (-0.24 -- 0.094),-11 (7.4 -- -2.9)
York,0 (0 -- 3),Likely decreasing,0.83 (0.059 -- 1.7),-0.049 (-0.33 -- 0.18),-14 (3.8 -- -2.1)
