Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.76 (0.34 -- 1.4),-0.07 (-0.21 -- 0.11),-10 (6.3 -- -3.3)
Aberdeenshire,0 (0 -- 8),Likely decreasing,0.94 (0.47 -- 1.9),-0.018 (-0.16 -- 0.23),-39 (3 -- -4.3)
Angus,0 (0 -- 2),Likely decreasing,0.79 (0.32 -- 1.7),-0.06 (-0.21 -- 0.17),-12 (4.1 -- -3.2)
Antrim and Newtownabbey,0 (0 -- 543),Likely increasing,1.2 (0.62 -- 6),0.062 (-0.11 -- 0.98),11 (0.71 -- -6.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.5),-0.085 (-0.25 -- 0.13),-8.2 (5.5 -- -2.8)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.66 (0.063 -- 1.2),-0.1 (-0.33 -- 0.052),-6.9 (13 -- -2.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 9),Likely decreasing,0.9 (0.46 -- 1.9),-0.028 (-0.16 -- 0.23),-25 (3 -- -4.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.5),-0.096 (-0.24 -- 0.12),-7.2 (5.7 -- -2.9)
Barnet,0 (0 -- 1),Likely decreasing,0.64 (0.2 -- 1.5),-0.1 (-0.26 -- 0.13),-6.7 (5.2 -- -2.6)
Barnsley,1 (0 -- 2),Likely decreasing,0.91 (0.5 -- 1),-0.026 (-0.15 -- 0.009),-26 (77 -- -4.7)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.42 (0.053 -- 2.1),-0.18 (-0.34 -- 0.27),-3.9 (2.6 -- -2.1)
Bedford,0 (0 -- 0),Decreasing,0.54 (0.19 -- 1),-0.14 (-0.27 -- 0.0041),-5.1 (170 -- -2.6)
Belfast,0 (0 -- 3),Likely decreasing,0.87 (0.52 -- 1.7),-0.035 (-0.14 -- 0.17),-20 (4.2 -- -4.8)
Bexley,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.7),-0.082 (-0.25 -- 0.17),-8.4 (4.2 -- -2.7)
Birmingham,0 (0 -- 2),Likely decreasing,0.64 (0.3 -- 1.1),-0.11 (-0.22 -- 0.024),-6.5 (29 -- -3.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.1),-0.085 (-0.24 -- 0.037),-8.2 (19 -- -2.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.1),-0.058 (-0.19 -- 0.031),-12 (22 -- -3.7)
Bolton,0 (0 -- 5),Likely decreasing,0.91 (0.61 -- 1.5),-0.024 (-0.11 -- 0.12),-28 (5.6 -- -6)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.49 (0.08 -- 1.4),-0.15 (-0.32 -- 0.11),-4.5 (6.4 -- -2.2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.32 (0.02 -- 1.7),-0.22 (-0.36 -- 0.17),-3.2 (4.1 -- -1.9)
Bradford,0 (0 -- 1),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.24 -- 0.045),-6.9 (15 -- -2.9)
Brent,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.3),-0.11 (-0.26 -- 0.092),-6.6 (7.6 -- -2.7)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.75 (0.26 -- 1.7),-0.07 (-0.24 -- 0.18),-9.9 (3.8 -- -2.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.088),-5.4 (7.9 -- -2.5)
Bromley,0 (0 -- 5),Likely decreasing,0.67 (0.12 -- 2.2),-0.095 (-0.3 -- 0.3),-7.3 (2.3 -- -2.3)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.78 (0.47 -- 1.3),-0.062 (-0.16 -- 0.091),-11 (7.6 -- -4.3)
Bury,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.2),-0.021 (-0.13 -- 0.057),-33 (12 -- -5.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.4),-0.086 (-0.23 -- 0.097),-8 (7.2 -- -3)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.76 (0.39 -- 1.3),-0.069 (-0.19 -- 0.079),-10 (8.7 -- -3.6)
Camden,0 (0 -- 1),Likely decreasing,0.7 (0.23 -- 1.6),-0.086 (-0.25 -- 0.15),-8 (4.6 -- -2.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.5),-0.038 (-0.16 -- 0.12),-18 (5.6 -- -4.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.24 -- 1.1),-0.11 (-0.24 -- 0.02),-6.1 (35 -- -2.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.27 -- 1.2),-0.11 (-0.23 -- 0.065),-6.5 (11 -- -3)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.58 (0.27 -- 1),-0.12 (-0.23 -- 0.0037),-5.6 (190 -- -3)
City of Edinburgh,1 (0 -- 8),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.095),-30 (7.3 -- -5.2)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.2),-0.018 (-0.15 -- 0.064),-40 (11 -- -4.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.47 (0.082 -- 1.3),-0.16 (-0.32 -- 0.092),-4.4 (7.5 -- -2.2)
County Durham,0 (0 -- 1),Likely decreasing,0.72 (0.38 -- 1.1),-0.081 (-0.19 -- 0.035),-8.5 (20 -- -3.6)
Coventry,0 (0 -- 0),Likely decreasing,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.011),-6.3 (61 -- -3)
Croydon,0 (0 -- 2),Likely decreasing,0.76 (0.29 -- 1.6),-0.069 (-0.22 -- 0.15),-10 (4.5 -- -3.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.034),-4.4 (20 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.1),-0.1 (-0.28 -- 0.023),-6.9 (31 -- -2.5)
Derby,0 (0 -- 2),Likely decreasing,0.58 (0.11 -- 1.8),-0.12 (-0.3 -- 0.2),-5.7 (3.5 -- -2.3)
Derbyshire,0 (0 -- 5),Likely decreasing,0.74 (0.37 -- 1.4),-0.074 (-0.2 -- 0.11),-9.4 (6.5 -- -3.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.081),-9.7 (8.5 -- -3.3)
Devon,0 (0 -- 11),Likely decreasing,0.83 (0.22 -- 2.1),-0.047 (-0.25 -- 0.26),-15 (2.6 -- -2.7)
Doncaster,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1),-0.058 (-0.17 -- 0.0051),-12 (140 -- -4.2)
Dorset,0 (0 -- 1),Likely decreasing,0.61 (0.21 -- 1.5),-0.12 (-0.26 -- 0.12),-6 (5.8 -- -2.7)
Dudley,0 (0 -- 5),Likely decreasing,0.74 (0.28 -- 1.8),-0.076 (-0.23 -- 0.21),-9.2 (3.3 -- -3)
Dumfries and Galloway,0 (0 -- 25),Likely decreasing,0.55 (0.022 -- 4.4),-0.13 (-0.36 -- 0.71),-5.2 (0.98 -- -1.9)
Dundee City,0 (0 -- 2),Likely decreasing,0.65 (0.12 -- 1.9),-0.1 (-0.3 -- 0.23),-6.9 (3 -- -2.3)
Ealing,0 (0 -- 1),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.26 -- 0.12),-6.3 (5.7 -- -2.6)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.6),-0.042 (-0.17 -- 0.16),-16 (4.4 -- -4.2)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.77 (0.24 -- 1.2),-0.067 (-0.25 -- 0.058),-10 (12 -- -2.8)
East Lothian,0 (0 -- 6),Stable,1 (0.58 -- 1.7),0.0018 (-0.12 -- 0.18),380 (3.8 -- -5.6)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.2),-0.018 (-0.12 -- 0.048),-38 (15 -- -5.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.73 (0.4 -- 1),-0.078 (-0.19 -- 0.0085),-8.9 (82 -- -3.7)
East Sussex,0 (0 -- 3),Likely decreasing,0.64 (0.14 -- 1.6),-0.1 (-0.29 -- 0.17),-6.7 (4.2 -- -2.4)
Enfield,0 (0 -- 0),Likely decreasing,0.49 (0.077 -- 1.6),-0.15 (-0.32 -- 0.15),-4.5 (4.7 -- -2.2)
Essex,1 (0 -- 14),Likely decreasing,0.84 (0.4 -- 1.6),-0.046 (-0.19 -- 0.14),-15 (4.9 -- -3.7)
Falkirk,0 (0 -- 4),Likely decreasing,0.86 (0.43 -- 1.3),-0.04 (-0.17 -- 0.073),-17 (9.5 -- -4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.51 (0.062 -- 1.3),-0.15 (-0.33 -- 0.086),-4.8 (8.1 -- -2.1)
Fife,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.2),-0.067 (-0.19 -- 0.058),-10 (12 -- -3.7)
Gateshead,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.2),-0.088 (-0.26 -- 0.06),-7.9 (12 -- -2.6)
Glasgow City,1 (0 -- 6),Likely decreasing,0.81 (0.42 -- 1.3),-0.054 (-0.18 -- 0.071),-13 (9.8 -- -3.9)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.058),-9.6 (12 -- -3.9)
Greenwich,0 (0 -- 3),Likely decreasing,0.69 (0.17 -- 2.2),-0.088 (-0.28 -- 0.29),-7.8 (2.4 -- -2.5)
Hackney and City of London,0 (0 -- 8),Likely decreasing,0.77 (0.22 -- 2.4),-0.065 (-0.25 -- 0.34),-11 (2 -- -2.7)
Halton,0 (0 -- 0),Likely decreasing,0.46 (0.081 -- 1.4),-0.16 (-0.32 -- 0.1),-4.3 (6.8 -- -2.2)
Hammersmith and Fulham,0 (0 -- 3),Likely decreasing,0.62 (0.12 -- 2.5),-0.11 (-0.3 -- 0.37),-6.3 (1.9 -- -2.3)
