Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 4),Likely decreasing,0.92 (0.47 -- 1.2),-0.022 (-0.16 -- 0.054),-31 (13 -- -4.3)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.79 (0.22 -- 1.3),-0.061 (-0.26 -- 0.068),-11 (10 -- -2.7)
Angus,0 (0 -- 4),Likely decreasing,0.83 (0.21 -- 1.3),-0.048 (-0.26 -- 0.07),-15 (9.9 -- -2.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1),-0.12 (-0.29 -- 0.0097),-6 (72 -- -2.4)
Ards and North Down,0 (0 -- 4),Stable,0.98 (0.54 -- 1.5),-0.0062 (-0.14 -- 0.12),-110 (5.8 -- -5.1)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.69 -- 1.4),0.0027 (-0.089 -- 0.11),260 (6.1 -- -7.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.65 (0.19 -- 1.2),-0.1 (-0.26 -- 0.057),-6.7 (12 -- -2.6)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.68 (0.31 -- 1.1),-0.094 (-0.22 -- 0.036),-7.4 (19 -- -3.2)
Barnet,0 (0 -- 3),Likely decreasing,0.59 (0.23 -- 1.3),-0.12 (-0.25 -- 0.073),-5.8 (9.5 -- -2.8)
Barnsley,1 (0 -- 3),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.015),-57 (47 -- -11)
Bath and North East Somerset,0 (0 -- 4),Likely decreasing,0.4 (0.052 -- 1.3),-0.18 (-0.34 -- 0.071),-3.8 (9.8 -- -2)
Bedford,1 (0 -- 6),Likely decreasing,0.83 (0.47 -- 1.2),-0.049 (-0.16 -- 0.04),-14 (17 -- -4.4)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.7 -- 1.2),-0.0053 (-0.086 -- 0.049),-130 (14 -- -8)
Bexley,0 (0 -- 2),Likely decreasing,0.57 (0.19 -- 1.3),-0.13 (-0.26 -- 0.077),-5.4 (9 -- -2.6)
Birmingham,3 (0 -- 17),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.058),-9.4 (12 -- -4)
Blackburn with Darwen,0 (0 -- 6),Likely decreasing,0.87 (0.43 -- 1.5),-0.036 (-0.18 -- 0.13),-19 (5.4 -- -3.9)
Blackpool,0 (0 -- 2),Likely decreasing,0.82 (0.46 -- 1.3),-0.052 (-0.16 -- 0.079),-13 (8.8 -- -4.2)
Bolton,1 (0 -- 6),Likely decreasing,0.93 (0.45 -- 1.2),-0.02 (-0.17 -- 0.052),-34 (13 -- -4.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Decreasing,0.29 (0.042 -- 0.96),-0.22 (-0.34 -- -0.012),-3.1 (-58 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.44 (0.072 -- 1.3),-0.17 (-0.33 -- 0.069),-4.1 (10 -- -2.1)
Bradford,1 (0 -- 10),Likely decreasing,0.84 (0.42 -- 1.4),-0.045 (-0.18 -- 0.098),-15 (7.1 -- -3.9)
Brent,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.3 -- 0.04),-4.5 (17 -- -2.3)
