Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.6 (0.03 -- 1.4),-0.12 (-0.35 -- 0.1),-5.9 (6.8 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.3),-0.055 (-0.26 -- 0.072),-13 (9.6 -- -2.7)
Birmingham,0 (0 -- 2),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.12),-61 (5.6 -- -5.7)
Blackburn with Darwen,1 (0 -- 51),Likely increasing,1.1 (0.33 -- 2.9),0.037 (-0.21 -- 0.44),19 (1.6 -- -3.3)
Bolton,6 (0 -- 144),Likely increasing,1.4 (0.86 -- 2.8),0.11 (-0.039 -- 0.42),6.6 (1.7 -- -18)
Bradford,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.5),-0.015 (-0.093 -- 0.14),-46 (5 -- -7.5)
Brent,0 (0 -- 24),Likely increasing,1.2 (0.67 -- 2.8),0.049 (-0.095 -- 0.41),14 (1.7 -- -7.3)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.49 (0.0024 -- 3.3),-0.15 (-0.38 -- 0.52),-4.5 (1.3 -- -1.8)
Bury,0 (0 -- 2),Stable,0.98 (0.37 -- 1.7),-0.0066 (-0.2 -- 0.16),-100 (4.2 -- -3.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.6),-0.054 (-0.27 -- 0.15),-13 (4.8 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.0038 -- 1.8),-0.1 (-0.37 -- 0.21),-6.6 (3.3 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.16 (2.1e-05 -- 1.8),-0.28 (-0.4 -- 0.21),-2.5 (3.3 -- -1.8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.87 (0.074 -- 2.1),-0.036 (-0.32 -- 0.27),-19 (2.6 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.015 -- 1.5),-0.089 (-0.36 -- 0.12),-7.8 (5.6 -- -1.9)
Coventry,0 (0 -- 0),Likely decreasing,0.31 (0.00033 -- 1.8),-0.22 (-0.39 -- 0.21),-3.1 (3.3 -- -1.8)
Cumbria,0 (0 -- 56),Likely increasing,1.1 (0.29 -- 4.5),0.04 (-0.23 -- 0.74),17 (0.94 -- -3.1)
Derby,0 (0 -- 108),Stable,1.1 (0.04 -- 5.2),0.033 (-0.35 -- 0.85),21 (0.81 -- -2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.61 (0.017 -- 1.6),-0.11 (-0.36 -- 0.15),-6.1 (4.5 -- -1.9)
Devon,0 (0 -- 0),Likely decreasing,0.49 (0.0023 -- 1.5),-0.15 (-0.38 -- 0.13),-4.5 (5.2 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.55 (0.0043 -- 1.6),-0.13 (-0.37 -- 0.15),-5.1 (4.8 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.4 (0.0018 -- 1.7),-0.18 (-0.38 -- 0.18),-3.8 (3.9 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.5),-0.034 (-0.25 -- 0.12),-21 (5.8 -- -2.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.4),-0.047 (-0.26 -- 0.11),-15 (6.3 -- -2.7)
East Sussex,0 (0 -- 4),Stable,0.93 (0.27 -- 2.5),-0.018 (-0.23 -- 0.35),-38 (2 -- -3)
Essex,0 (0 -- 10),Stable,1.1 (0.46 -- 2.4),0.026 (-0.17 -- 0.32),26 (2.1 -- -4.2)
