Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 8),Stable,1 (0.61 -- 1.9),0.0094 (-0.11 -- 0.22),74 (3.2 -- -6)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.95 (0.34 -- 1.3),-0.013 (-0.21 -- 0.077),-54 (9 -- -3.4)
Angus,0 (0 -- 3),Stable,1 (0.6 -- 1.4),0.0076 (-0.12 -- 0.11),91 (6.4 -- -5.9)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.71 (0.081 -- 1.7),-0.084 (-0.32 -- 0.19),-8.2 (3.6 -- -2.2)
Ards and North Down,0 (0 -- 1),Stable,0.98 (0.47 -- 1.2),-0.0052 (-0.16 -- 0.051),-130 (13 -- -4.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.4),-0.052 (-0.26 -- 0.1),-13 (6.8 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.99 (0.77 -- 1.2),-0.0041 (-0.065 -- 0.055),-170 (13 -- -11)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.6),-0.013 (-0.14 -- 0.15),-52 (4.5 -- -5)
Barnet,0 (0 -- 1),Likely decreasing,0.98 (0.61 -- 1.2),-0.0063 (-0.12 -- 0.065),-110 (11 -- -6)
Barnsley,0 (0 -- 1),Likely decreasing,0.76 (0.31 -- 1.2),-0.068 (-0.22 -- 0.047),-10 (15 -- -3.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.081 -- 1.4),-0.12 (-0.32 -- 0.11),-5.6 (6.4 -- -2.2)
Bedford,0 (0 -- 3),Stable,1 (0.45 -- 1.3),-0.00084 (-0.16 -- 0.084),-830 (8.2 -- -4.2)
Belfast,0 (0 -- 1),Likely decreasing,0.88 (0.46 -- 1.2),-0.033 (-0.16 -- 0.064),-21 (11 -- -4.2)
Bexley,0 (0 -- 1),Stable,1 (0.58 -- 1.3),6e-04 (-0.12 -- 0.071),1200 (9.8 -- -5.6)
Birmingham,1 (0 -- 4),Likely decreasing,0.98 (0.81 -- 1.2),-0.0052 (-0.055 -- 0.043),-130 (16 -- -13)
Blackburn with Darwen,0 (0 -- 6),Likely increasing,1 (0.49 -- 1.6),0.013 (-0.15 -- 0.15),52 (4.7 -- -4.5)
Blackpool,0 (0 -- 1),Likely decreasing,0.92 (0.25 -- 1.2),-0.022 (-0.24 -- 0.056),-31 (12 -- -2.9)
Bolton,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.12),-58 (5.8 -- -5.9)
"Bournemouth, Christchurch and Poole",2 (0 -- 20),Likely increasing,1.2 (0.81 -- 1.7),0.047 (-0.055 -- 0.18),15 (3.8 -- -13)
Bradford,0 (0 -- 1),Likely decreasing,0.78 (0.31 -- 1.4),-0.062 (-0.22 -- 0.098),-11 (7.1 -- -3.2)
Brent,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0042 (-0.093 -- 0.076),160 (9.2 -- -7.5)
Brighton and Hove,0 (0 -- 5),Stable,0.95 (0.21 -- 2),-0.015 (-0.26 -- 0.25),-46 (2.8 -- -2.7)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.069),-66 (10 -- -6.3)
Bromley,0 (0 -- 1),Stable,0.98 (0.69 -- 1.4),-0.0044 (-0.09 -- 0.1),-160 (6.9 -- -7.7)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.98 (0.64 -- 1.2),-0.0062 (-0.11 -- 0.05),-110 (14 -- -6.5)
Bury,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0046 (-0.12 -- 0.074),-150 (9.3 -- -5.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.072),-36 (9.6 -- -5.9)
Cambridgeshire,0 (0 -- 2),Stable,0.98 (0.54 -- 1.3),-0.0058 (-0.14 -- 0.078),-120 (8.9 -- -5.1)
Camden,0 (0 -- 0),Likely decreasing,0.92 (0.31 -- 1.2),-0.022 (-0.22 -- 0.067),-32 (10 -- -3.2)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.97 (0.46 -- 1.3),-0.0081 (-0.16 -- 0.071),-86 (9.7 -- -4.2)
Central Bedfordshire,0 (0 -- 4),Stable,1 (0.56 -- 1.4),-0.00015 (-0.13 -- 0.11),-4600 (6.6 -- -5.3)
Cheshire East,1 (0 -- 3),Stable,1 (0.77 -- 1.2),0.0043 (-0.066 -- 0.061),160 (11 -- -10)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.0083 (-0.12 -- 0.063),-84 (11 -- -5.8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.3),-0.0089 (-0.094 -- 0.08),-78 (8.7 -- -7.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.3),-0.014 (-0.17 -- 0.088),-50 (7.9 -- -4.2)
Cornwall and Isles of Scilly,1 (0 -- 8),Stable,0.99 (0.59 -- 1.6),-0.0019 (-0.12 -- 0.16),-370 (4.3 -- -5.7)
County Durham,0 (0 -- 2),Likely decreasing,0.9 (0.43 -- 1.1),-0.029 (-0.17 -- 0.031),-24 (22 -- -4)
Coventry,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.2),-0.02 (-0.17 -- 0.046),-35 (15 -- -4.1)
Croydon,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.12 -- 0.049),-61 (14 -- -6)
Cumbria,0 (0 -- 10),Likely decreasing,0.92 (0.49 -- 1.8),-0.022 (-0.15 -- 0.2),-31 (3.4 -- -4.5)
Darlington,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.13 -- 0.071),-49 (9.8 -- -5.5)
Derby,0 (0 -- 4),Stable,1 (0.83 -- 1.5),0.0038 (-0.048 -- 0.12),180 (5.8 -- -14)
Derbyshire,2 (0 -- 5),Likely increasing,1 (0.82 -- 1.2),0.0056 (-0.051 -- 0.059),120 (12 -- -14)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.2),-0.012 (-0.12 -- 0.062),-60 (11 -- -5.6)
Devon,1 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.1),-0.012 (-0.11 -- 0.03),-59 (23 -- -6.1)
Doncaster,0 (0 -- 2),Likely decreasing,0.98 (0.59 -- 1.2),-0.0061 (-0.12 -- 0.063),-110 (11 -- -5.7)
Dorset,0 (0 -- 3),Stable,1 (0.81 -- 1.3),0.0035 (-0.054 -- 0.084),200 (8.3 -- -13)
Dudley,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.3),0.0091 (-0.06 -- 0.074),76 (9.3 -- -11)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.12),-42 (5.6 -- -5.5)
Dundee City,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.2),-0.027 (-0.17 -- 0.063),-26 (11 -- -4)
Ealing,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.1),-0.038 (-0.2 -- 0.034),-18 (20 -- -3.4)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.82 (0.3 -- 1.2),-0.051 (-0.22 -- 0.059),-14 (12 -- -3.1)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.6),-0.017 (-0.19 -- 0.16),-41 (4.2 -- -3.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.4),-0.038 (-0.19 -- 0.095),-18 (7.3 -- -3.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.5),-0.043 (-0.21 -- 0.12),-16 (5.7 -- -3.3)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.6 -- 1.2),-0.00046 (-0.12 -- 0.054),-1500 (13 -- -5.8)
East Sussex,0 (0 -- 2),Likely decreasing,0.68 (0.14 -- 1.3),-0.092 (-0.29 -- 0.077),-7.6 (9 -- -2.4)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0077 (-0.15 -- 0.083),-91 (8.4 -- -4.6)
Essex,1 (0 -- 4),Likely decreasing,0.94 (0.54 -- 1.2),-0.017 (-0.14 -- 0.05),-40 (14 -- -5.1)
Falkirk,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.5),0.013 (-0.082 -- 0.13),55 (5.4 -- -8.5)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.89 (0.2 -- 1.3),-0.03 (-0.26 -- 0.072),-23 (9.7 -- -2.6)
Fife,0 (0 -- 5),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.1),-43 (6.7 -- -6)
Gateshead,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.2),-0.061 (-0.26 -- 0.061),-11 (11 -- -2.7)
Glasgow City,0 (0 -- 3),Likely decreasing,0.87 (0.53 -- 1.2),-0.035 (-0.14 -- 0.056),-20 (12 -- -5)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.2),0.0077 (-0.061 -- 0.058),90 (12 -- -11)
Greenwich,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.3),-0.013 (-0.16 -- 0.075),-53 (9.3 -- -4.5)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.4),-0.025 (-0.23 -- 0.11),-28 (6.1 -- -3.1)
Halton,0 (0 -- 1),Likely decreasing,0.8 (0.16 -- 1.3),-0.056 (-0.28 -- 0.075),-12 (9.2 -- -2.5)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.3),-0.0091 (-0.16 -- 0.091),-76 (7.6 -- -4.4)
Hampshire,0 (0 -- 1),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.059),-5.8 (12 -- -2.5)
Haringey,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.2),-0.018 (-0.14 -- 0.057),-39 (12 -- -5)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.4),-0.011 (-0.13 -- 0.093),-61 (7.4 -- -5.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.013 (-0.12 -- 0.081),-52 (8.5 -- -5.8)
Havering,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0043 (-0.093 -- 0.09),-160 (7.7 -- -7.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-63 (6.6 -- -5.8)
Hertfordshire,1 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.1),-0.016 (-0.14 -- 0.038),-44 (18 -- -4.9)
Highland,0 (0 -- 3),Stable,1 (0.64 -- 1.4),-7e-04 (-0.11 -- 0.1),-990 (6.7 -- -6.6)
Hillingdon,0 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.5),-0.0085 (-0.08 -- 0.14),-81 (5 -- -8.6)
Hounslow,0 (0 -- 3),Likely decreasing,0.92 (0.42 -- 1.9),-0.021 (-0.18 -- 0.22),-33 (3.1 -- -3.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.3),-0.05 (-0.25 -- 0.074),-14 (9.4 -- -2.8)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.3),-0.0097 (-0.13 -- 0.073),-71 (9.5 -- -5.5)
Islington,0 (0 -- 2),Stable,0.99 (0.65 -- 1.6),-0.0031 (-0.1 -- 0.14),-220 (4.9 -- -6.8)
Kensington and Chelsea,0 (0 -- 1),Stable,0.99 (0.49 -- 1.4),-0.0017 (-0.15 -- 0.12),-420 (6 -- -4.5)
Kent,1 (0 -- 7),Likely decreasing,0.94 (0.49 -- 1.4),-0.017 (-0.15 -- 0.11),-41 (6.3 -- -4.5)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.93 (0.36 -- 1.3),-0.019 (-0.2 -- 0.067),-36 (10 -- -3.5)
Kingston upon Thames,0 (0 -- 2),Stable,0.99 (0.48 -- 1.5),-0.0024 (-0.16 -- 0.13),-290 (5.2 -- -4.5)
Kirklees,0 (0 -- 3),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.089 -- 0.071),-60 (9.8 -- -7.8)
Knowsley,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.2),-0.017 (-0.13 -- 0.052),-40 (13 -- -5.4)
Lambeth,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0017 (-0.081 -- 0.11),410 (6 -- -8.5)
Lancashire,1 (0 -- 5),Likely decreasing,0.89 (0.52 -- 1.4),-0.032 (-0.14 -- 0.093),-22 (7.4 -- -4.8)
Leeds,0 (0 -- 1),Likely decreasing,0.76 (0.34 -- 1.2),-0.068 (-0.21 -- 0.047),-10 (15 -- -3.4)
Leicester,0 (0 -- 1),Likely decreasing,0.93 (0.5 -- 1.2),-0.02 (-0.15 -- 0.045),-35 (15 -- -4.6)
