Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,0.98 (0.45 -- 1.5),-0.0057 (-0.17 -- 0.12),-120 (5.7 -- -4.1)
Aberdeenshire,0 (0 -- 7),Likely increasing,1 (0.69 -- 1.6),0.013 (-0.09 -- 0.16),52 (4.3 -- -7.7)
Angus,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.7),0.026 (-0.049 -- 0.17),26 (4.1 -- -14)
Antrim and Newtownabbey,0 (0 -- 1),Stable,0.99 (0.71 -- 1.5),-0.0024 (-0.084 -- 0.13),-280 (5.4 -- -8.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.2),-0.039 (-0.23 -- 0.065),-18 (11 -- -3)
Argyll and Bute,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.6),0.016 (-0.076 -- 0.16),43 (4.3 -- -9.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.00086 (-0.097 -- 0.094),810 (7.4 -- -7.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.49 (0.08 -- 1.6),-0.15 (-0.32 -- 0.15),-4.5 (4.7 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.6),-0.11 (-0.29 -- 0.15),-6 (4.7 -- -2.4)
Barnsley,0 (0 -- 6),Likely decreasing,0.89 (0.34 -- 1.8),-0.032 (-0.2 -- 0.21),-22 (3.4 -- -3.4)
Bath and North East Somerset,0 (0 -- 45),Stable,1 (0.26 -- 3.8),0.0091 (-0.24 -- 0.62),76 (1.1 -- -2.9)
Bedford,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.7),-0.078 (-0.24 -- 0.19),-8.9 (3.6 -- -2.9)
Belfast,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.2),-0.042 (-0.17 -- 0.056),-16 (12 -- -4.1)
Bexley,0 (0 -- 9),Stable,0.89 (0.21 -- 2.4),-0.031 (-0.26 -- 0.33),-22 (2.1 -- -2.7)
Birmingham,1 (0 -- 16),Stable,1 (0.6 -- 1.8),0.0029 (-0.12 -- 0.2),240 (3.4 -- -5.9)
Blackburn with Darwen,0 (0 -- 20),Stable,1 (0.48 -- 2.4),0.0021 (-0.16 -- 0.34),330 (2 -- -4.4)
Blackpool,0 (0 -- 3),Likely decreasing,0.92 (0.52 -- 1.5),-0.021 (-0.14 -- 0.13),-32 (5.1 -- -4.8)
Bolton,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.2),-0.068 (-0.21 -- 0.064),-10 (11 -- -3.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.075),-26 (9.3 -- -5.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.94 (0.42 -- 1.3),-0.016 (-0.18 -- 0.068),-44 (10 -- -3.9)
Bradford,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.6),-0.073 (-0.22 -- 0.15),-9.5 (4.6 -- -3.2)
