Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.5),-0.0074 (-0.11 -- 0.14),-94 (4.9 -- -6.2)
Aberdeenshire,0 (0 -- 16),Stable,1 (0.75 -- 2.1),0.0058 (-0.072 -- 0.27),120 (2.6 -- -9.7)
Angus,0 (0 -- 6),Stable,1 (0.74 -- 1.7),0.0066 (-0.074 -- 0.19),100 (3.7 -- -9.4)
Antrim and Newtownabbey,0 (0 -- 4),Stable,0.99 (0.72 -- 1.7),-0.0019 (-0.083 -- 0.17),-370 (4 -- -8.4)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.5),-0.018 (-0.11 -- 0.12),-39 (5.8 -- -6.3)
Argyll and Bute,0 (0 -- 16),Likely increasing,1.1 (0.74 -- 2.2),0.032 (-0.076 -- 0.28),22 (2.5 -- -9.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.077),-53 (9 -- -6.3)
Barking and Dagenham,1 (0 -- 4),Stable,0.97 (0.24 -- 1.3),-0.009 (-0.25 -- 0.074),-77 (9.4 -- -2.8)
Barnet,1 (0 -- 10),Stable,0.98 (0.35 -- 1.4),-0.0064 (-0.2 -- 0.11),-110 (6.6 -- -3.4)
Barnsley,2 (0 -- 15),Stable,1 (0.46 -- 1.6),0.013 (-0.17 -- 0.15),53 (4.5 -- -4.2)
Bath and North East Somerset,2 (0 -- 31),Likely increasing,1.2 (0.62 -- 2),0.053 (-0.11 -- 0.24),13 (2.9 -- -6.2)
Bedford,0 (0 -- 5),Stable,1 (0.77 -- 1.5),0.0045 (-0.066 -- 0.13),150 (5.5 -- -10)
Belfast,1 (0 -- 5),Likely increasing,1 (0.77 -- 1.4),0.0082 (-0.066 -- 0.093),85 (7.5 -- -11)
Bexley,0 (0 -- 2),Likely decreasing,0.48 (0.06 -- 1.3),-0.16 (-0.33 -- 0.073),-4.4 (9.5 -- -2.1)
Birmingham,4 (0 -- 11),Stable,1 (0.57 -- 1.2),0.0046 (-0.13 -- 0.052),150 (13 -- -5.4)
Blackburn with Darwen,1 (0 -- 13),Likely increasing,1.1 (0.55 -- 1.7),0.027 (-0.13 -- 0.18),26 (3.8 -- -5.2)
Blackpool,1 (0 -- 10),Stable,1 (0.47 -- 1.8),0.012 (-0.16 -- 0.19),60 (3.7 -- -4.4)
Bolton,1 (0 -- 7),Stable,0.96 (0.44 -- 1.3),-0.011 (-0.17 -- 0.085),-61 (8.2 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.87 (0.44 -- 1.2),-0.035 (-0.17 -- 0.043),-20 (16 -- -4)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.3),-0.012 (-0.17 -- 0.071),-56 (9.7 -- -4.2)
Bradford,6 (1 -- 28),Likely increasing,1.2 (0.78 -- 1.6),0.042 (-0.063 -- 0.15),16 (4.5 -- -11)
Brent,2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.048 -- 0.097),33 (7.2 -- -14)
Brighton and Hove,1 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.055 -- 0.12),35 (6 -- -13)
"Bristol, City of",1 (0 -- 6),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.042 -- 0.093),63 (7.5 -- -16)
Bromley,1 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.0098 (-0.092 -- 0.097),71 (7.1 -- -7.5)
Buckinghamshire,3 (0 -- 12),Likely increasing,1.1 (0.58 -- 1.4),0.02 (-0.12 -- 0.11),35 (6.4 -- -5.6)
Bury,2 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.5),0.027 (-0.078 -- 0.12),26 (5.6 -- -8.9)
Calderdale,1 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.5),0.017 (-0.12 -- 0.13),41 (5.2 -- -5.7)
Cambridgeshire,4 (1 -- 24),Likely increasing,1.2 (0.88 -- 1.7),0.045 (-0.035 -- 0.17),15 (4.2 -- -20)
Camden,0 (0 -- 3),Likely increasing,1.1 (0.61 -- 1.4),0.016 (-0.12 -- 0.095),43 (7.3 -- -6)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.3),-0.023 (-0.14 -- 0.09),-30 (7.7 -- -4.8)
Central Bedfordshire,1 (0 -- 9),Likely increasing,1 (0.4 -- 1.5),0.012 (-0.19 -- 0.12),60 (5.6 -- -3.7)
Cheshire East,2 (0 -- 22),Stable,0.96 (0.25 -- 1.6),-0.01 (-0.24 -- 0.16),-69 (4.3 -- -2.9)
Cheshire West and Chester,1 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.5),0.015 (-0.12 -- 0.12),45 (5.9 -- -5.8)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.58 -- 1.2),4.7e-05 (-0.12 -- 0.065),15000 (11 -- -5.6)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.5),-0.014 (-0.14 -- 0.13),-48 (5.4 -- -4.8)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.98 (0.8 -- 1.2),-0.0057 (-0.057 -- 0.065),-120 (11 -- -12)
County Durham,5 (1 -- 23),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.052 -- 0.16),16 (4.3 -- -13)
Coventry,0 (0 -- 10),Likely decreasing,0.77 (0.19 -- 1.7),-0.066 (-0.27 -- 0.17),-11 (4.1 -- -2.6)
Croydon,2 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.069 -- 0.11),31 (6.2 -- -10)
Cumbria,4 (0 -- 25),Stable,1 (0.35 -- 1.5),0.00034 (-0.2 -- 0.14),2000 (4.9 -- -3.4)
Darlington,0 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.7),0.02 (-0.052 -- 0.17),34 (4.1 -- -13)
Derby,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.055 -- 0.085),54 (8.2 -- -13)
Derbyshire,9 (3 -- 33),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.018 -- 0.13),18 (5.4 -- -38)
Derry City and Strabane,0 (0 -- 7),Likely increasing,1.1 (0.62 -- 1.8),0.017 (-0.11 -- 0.19),40 (3.6 -- -6.3)
Devon,1 (0 -- 4),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.055 -- 0.063),-400 (11 -- -13)
Doncaster,2 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.044 -- 0.098),38 (7.1 -- -16)
Dorset,0 (0 -- 7),Likely increasing,1 (0.83 -- 1.6),0.0078 (-0.049 -- 0.15),88 (4.7 -- -14)
Dudley,5 (0 -- 41),Likely increasing,1.2 (0.81 -- 1.9),0.053 (-0.053 -- 0.22),13 (3.2 -- -13)
Dumfries and Galloway,1 (0 -- 24),Likely increasing,1.1 (0.83 -- 2),0.036 (-0.048 -- 0.25),19 (2.8 -- -14)
Dundee City,0 (0 -- 7),Likely increasing,1 (0.83 -- 1.6),0.012 (-0.048 -- 0.16),60 (4.2 -- -14)
Ealing,1 (0 -- 4),Likely increasing,1 (0.67 -- 1.3),0.0075 (-0.097 -- 0.073),93 (9.5 -- -7.2)
East Ayrshire,1 (0 -- 25),Likely increasing,1.1 (0.74 -- 1.9),0.039 (-0.076 -- 0.22),18 (3.1 -- -9.2)
East Dunbartonshire,28 (0 -- 2455),Likely increasing,2.2 (0.98 -- 5.7),0.28 (-0.0057 -- 0.95),2.5 (0.73 -- -120)
East Lothian,0 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.9),0.037 (-0.055 -- 0.22),19 (3.2 -- -13)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.95 (0.5 -- 1.4),-0.015 (-0.15 -- 0.11),-48 (6.6 -- -4.6)
