Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 28),Likely increasing,1.2 (0.7 -- 2.1),0.045 (-0.086 -- 0.28),15 (2.5 -- -8.1)
Aberdeenshire,1 (0 -- 24),Likely increasing,1.1 (0.63 -- 2.1),0.04 (-0.11 -- 0.26),17 (2.7 -- -6.3)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.63 (0.018 -- 1.4),-0.11 (-0.36 -- 0.11),-6.3 (6.2 -- -1.9)
Ards and North Down,0 (0 -- 6),Stable,0.95 (0.2 -- 2),-0.015 (-0.26 -- 0.23),-46 (3 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.88 (0.38 -- 1.4),-0.034 (-0.19 -- 0.094),-20 (7.4 -- -3.6)
Barking and Dagenham,0 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.9),0.029 (-0.089 -- 0.21),24 (3.2 -- -7.8)
Barnet,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.4),-0.023 (-0.17 -- 0.11),-31 (6.4 -- -4)
Barnsley,0 (0 -- 3),Likely decreasing,0.96 (0.57 -- 1.6),-0.011 (-0.13 -- 0.16),-60 (4.4 -- -5.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.77 (0.067 -- 1.5),-0.064 (-0.33 -- 0.14),-11 (5.1 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.88 (0.29 -- 1.4),-0.035 (-0.23 -- 0.11),-20 (6.3 -- -3.1)
Belfast,0 (0 -- 7),Likely decreasing,0.95 (0.54 -- 1.8),-0.013 (-0.14 -- 0.19),-55 (3.7 -- -5.1)
Bexley,0 (0 -- 4),Stable,1 (0.43 -- 1.7),0.0027 (-0.17 -- 0.17),260 (4 -- -4)
Birmingham,0 (0 -- 4),Likely decreasing,0.84 (0.43 -- 1.2),-0.045 (-0.18 -- 0.047),-16 (15 -- -4)
