Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.3),-0.057 (-0.26 -- 0.09),-12 (7.7 -- -2.7)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.3),-0.061 (-0.25 -- 0.069),-11 (10 -- -2.7)
Angus,0 (0 -- 0),Likely decreasing,0.53 (0.012 -- 1.5),-0.14 (-0.36 -- 0.13),-5 (5.4 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.85 (0.013 -- 1.2),-0.044 (-0.36 -- 0.058),-16 (12 -- -1.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.49 (0.0032 -- 1.8),-0.15 (-0.38 -- 0.2),-4.5 (3.4 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.65 (0.064 -- 1.4),-0.1 (-0.33 -- 0.096),-6.8 (7.3 -- -2.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 2.1),-0.065 (-0.27 -- 0.26),-11 (2.6 -- -2.6)
Barnet,0 (0 -- 0),Likely decreasing,0.65 (0.029 -- 1.2),-0.1 (-0.35 -- 0.058),-6.8 (12 -- -2)
Barnsley,0 (0 -- 2),Likely decreasing,0.91 (0.61 -- 1.6),-0.026 (-0.12 -- 0.16),-27 (4.4 -- -6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.12 (6.3e-05 -- 1.9),-0.3 (-0.4 -- 0.23),-2.3 (3 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.58 (0.032 -- 1.7),-0.12 (-0.35 -- 0.17),-5.6 (4.1 -- -2)
Belfast,0 (0 -- 4),Stable,0.98 (0.55 -- 2.2),-0.0064 (-0.13 -- 0.28),-110 (2.5 -- -5.3)
Bexley,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.5),-0.072 (-0.22 -- 0.13),-9.6 (5.5 -- -3.1)
Birmingham,0 (0 -- 0),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.023),-13 (30 -- -5.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.52 (0.024 -- 1.5),-0.14 (-0.36 -- 0.12),-4.8 (5.8 -- -1.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.36 (0.004 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.2 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.1),-0.059 (-0.18 -- 0.037),-12 (19 -- -3.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.52 (0.008 -- 1.4),-0.14 (-0.37 -- 0.094),-4.8 (7.3 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.016 (8.5e-08 -- 1.7),-0.36 (-0.41 -- 0.17),-1.9 (4.1 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.3),-0.022 (-0.14 -- 0.07),-32 (9.9 -- -4.9)
Brent,0 (0 -- 0),Likely decreasing,0.75 (0.084 -- 1.4),-0.072 (-0.32 -- 0.1),-9.6 (6.9 -- -2.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.2),-0.076 (-0.25 -- 0.065),-9.1 (11 -- -2.7)
"Bristol, City of",0 (0 -- 3),Stable,0.93 (0.15 -- 2.1),-0.021 (-0.28 -- 0.27),-33 (2.6 -- -2.4)
Bromley,0 (0 -- 0),Likely decreasing,0.47 (0.0074 -- 1.5),-0.16 (-0.37 -- 0.13),-4.3 (5.3 -- -1.9)
Buckinghamshire,0 (0 -- 229),Stable,1 (0.36 -- 6),0.0042 (-0.2 -- 1),170 (0.69 -- -3.5)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.4),-0.04 (-0.16 -- 0.099),-17 (7 -- -4.3)
Calderdale,0 (0 -- 32),Likely increasing,1.2 (0.63 -- 2.9),0.053 (-0.11 -- 0.44),13 (1.6 -- -6.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.2),-0.064 (-0.18 -- 0.053),-11 (13 -- -3.8)
Camden,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.3),-0.072 (-0.27 -- 0.087),-9.6 (8 -- -2.6)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.4),-0.042 (-0.27 -- 0.093),-16 (7.4 -- -2.6)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.6),-0.077 (-0.3 -- 0.15),-9 (4.7 -- -2.3)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.048 -- 1.3),-0.11 (-0.34 -- 0.069),-6.4 (10 -- -2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.2),-0.093 (-0.29 -- 0.049),-7.5 (14 -- -2.4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.61 (0.082 -- 1.9),-0.12 (-0.32 -- 0.22),-6 (3.2 -- -2.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.19 (0.00018 -- 1.9),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.69 (0.062 -- 1.5),-0.089 (-0.33 -- 0.12),-7.8 (5.6 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.2),-0.073 (-0.23 -- 0.064),-9.5 (11 -- -3.1)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.2),-0.082 (-0.26 -- 0.043),-8.4 (16 -- -2.7)
Croydon,0 (0 -- 0),Likely decreasing,0.52 (0.0029 -- 1.4),-0.14 (-0.37 -- 0.11),-4.9 (6.4 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.63 (0.085 -- 1.2),-0.11 (-0.32 -- 0.043),-6.5 (16 -- -2.2)
Darlington,0 (0 -- 0),Likely decreasing,0.34 (0.0013 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.59 (0.0067 -- 1.4),-0.12 (-0.37 -- 0.1),-5.7 (6.7 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.037),-11 (19 -- -5.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.4),-0.056 (-0.26 -- 0.11),-12 (6.2 -- -2.7)
Devon,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.6),-0.021 (-0.14 -- 0.14),-34 (4.8 -- -5.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.17 -- 0.064),-16 (11 -- -4.2)
Dorset,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.1),-0.078 (-0.22 -- 0.04),-8.9 (17 -- -3.1)
Dudley,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.1),-0.071 (-0.23 -- 0.039),-9.7 (18 -- -3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.5 (0.0019 -- 1.7),-0.15 (-0.38 -- 0.17),-4.6 (4.2 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.6),-0.07 (-0.26 -- 0.16),-9.9 (4.3 -- -2.7)
Ealing,0 (0 -- 0),Likely decreasing,0.61 (0.0093 -- 1.3),-0.11 (-0.37 -- 0.075),-6.1 (9.2 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.66 (0.08 -- 1.3),-0.098 (-0.32 -- 0.085),-7.1 (8.1 -- -2.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.3),-0.069 (-0.26 -- 0.075),-10 (9.2 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.3),-0.072 (-0.28 -- 0.074),-9.6 (9.3 -- -2.5)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.47 (0.014 -- 1.4),-0.16 (-0.36 -- 0.11),-4.3 (6.1 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.1),-0.054 (-0.23 -- 0.038),-13 (18 -- -3)
East Sussex,0 (0 -- 0),Likely decreasing,0.6 (0.041 -- 1.3),-0.12 (-0.34 -- 0.094),-5.9 (7.4 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.48 (0.0013 -- 1.9),-0.16 (-0.38 -- 0.22),-4.4 (3.2 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.011),-10 (61 -- -4.7)
Falkirk,0 (0 -- 0),Likely decreasing,0.43 (0.026 -- 1.5),-0.17 (-0.36 -- 0.12),-4 (5.6 -- -2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.69 (0.0077 -- 1.6),-0.091 (-0.37 -- 0.14),-7.6 (4.9 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.2),-0.061 (-0.28 -- 0.045),-11 (16 -- -2.5)
Gateshead,0 (0 -- 223),Likely increasing,1.3 (0.4 -- 5.8),0.091 (-0.19 -- 0.98),7.6 (0.7 -- -3.7)
Glasgow City,0 (0 -- 0),Decreasing,0.8 (0.37 -- 1),-0.056 (-0.2 -- -0.0012),-12 (-560 -- -3.5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.2),-0.086 (-0.26 -- 0.059),-8.1 (12 -- -2.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.5 (0.0036 -- 1.5),-0.15 (-0.38 -- 0.13),-4.7 (5.3 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.71 (0.042 -- 1.7),-0.083 (-0.35 -- 0.17),-8.3 (4.1 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.4),-0.068 (-0.3 -- 0.11),-10 (6.3 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.56 (0.0051 -- 1.9),-0.13 (-0.37 -- 0.22),-5.3 (3.2 -- -1.9)
Hampshire,0 (0 -- 1),Likely decreasing,0.8 (0.27 -- 1.7),-0.058 (-0.23 -- 0.18),-12 (3.8 -- -3)
Haringey,0 (0 -- 0),Likely decreasing,0.46 (0.0012 -- 1.7),-0.16 (-0.38 -- 0.18),-4.3 (3.8 -- -1.8)
Harrow,0 (0 -- 1),Likely decreasing,0.88 (0.25 -- 1.7),-0.034 (-0.24 -- 0.18),-20 (3.9 -- -2.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.7),-0.042 (-0.26 -- 0.17),-16 (4.1 -- -2.6)
Havering,0 (0 -- 0),Likely decreasing,0.33 (0.0019 -- 1.6),-0.21 (-0.38 -- 0.14),-3.3 (4.8 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.55 (0.0034 -- 1.6),-0.13 (-0.38 -- 0.15),-5.3 (4.7 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.051),-9.3 (14 -- -4.1)
Highland,0 (0 -- 0),Likely decreasing,0.36 (0.00057 -- 1.6),-0.2 (-0.38 -- 0.15),-3.5 (4.5 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.2),-0.07 (-0.26 -- 0.057),-9.9 (12 -- -2.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.8),-0.052 (-0.23 -- 0.2),-13 (3.5 -- -3)
Inverclyde,0 (0 -- 20),Stable,0.91 (0.27 -- 3.4),-0.026 (-0.23 -- 0.54),-26 (1.3 -- -3)
Isle of Wight,0 (0 -- 81),Stable,0.93 (0.15 -- 4.7),-0.021 (-0.29 -- 0.77),-34 (0.91 -- -2.4)
Islington,0 (0 -- 0),Likely decreasing,0.39 (0.0018 -- 1.7),-0.19 (-0.38 -- 0.19),-3.7 (3.7 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.1 (1.1e-05 -- 1.8),-0.31 (-0.4 -- 0.2),-2.2 (3.5 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.023),-11 (30 -- -4.7)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1),-0.065 (-0.27 -- 0.011),-11 (66 -- -2.6)
Kingston upon Thames,0 (0 -- 5),Likely decreasing,0.9 (0.17 -- 2.1),-0.028 (-0.27 -- 0.28),-24 (2.5 -- -2.5)
Kirklees,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.1),-0.049 (-0.27 -- 0.025),-14 (28 -- -2.6)
Knowsley,0 (0 -- 65),Likely increasing,1.3 (0.36 -- 3.8),0.085 (-0.2 -- 0.61),8.2 (1.1 -- -3.5)
Lambeth,0 (0 -- 0),Likely decreasing,0.27 (0.00099 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.1 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.77 (0.5 -- 0.98),-0.065 (-0.15 -- -0.0044),-11 (-160 -- -4.6)
Leeds,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.2),-0.065 (-0.19 -- 0.047),-11 (15 -- -3.6)
Leicester,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1),-0.055 (-0.16 -- 0.0084),-13 (83 -- -4.3)
Leicestershire,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.025),-6.8 (28 -- -2.8)
Lewisham,0 (0 -- 0),Likely decreasing,0.48 (0.01 -- 1.6),-0.16 (-0.37 -- 0.14),-4.4 (4.8 -- -1.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.1),-0.084 (-0.25 -- 0.031),-8.3 (22 -- -2.7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.5),-0.068 (-0.28 -- 0.13),-10 (5.5 -- -2.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.3),-0.061 (-0.2 -- 0.093),-11 (7.4 -- -3.5)
Luton,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.2),-0.063 (-0.23 -- 0.042),-11 (16 -- -3)
Manchester,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.1),-0.056 (-0.16 -- 0.039),-12 (18 -- -4.3)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.1),-0.059 (-0.2 -- 0.038),-12 (18 -- -3.5)
Merton,0 (0 -- 0),Likely decreasing,0.62 (0.018 -- 1.4),-0.11 (-0.35 -- 0.098),-6.3 (7 -- -2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.2),-0.048 (-0.22 -- 0.052),-14 (13 -- -3.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.76 (0.091 -- 1.2),-0.069 (-0.32 -- 0.057),-10 (12 -- -2.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.59 (0.038 -- 1.6),-0.12 (-0.35 -- 0.15),-5.7 (4.8 -- -2)
Midlothian,0 (0 -- 0),Likely decreasing,0.72 (0.091 -- 1.3),-0.081 (-0.32 -- 0.088),-8.6 (7.9 -- -2.2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.62 (0.067 -- 1.3),-0.11 (-0.33 -- 0.09),-6.3 (7.7 -- -2.1)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.81 (0.33 -- 2),-0.053 (-0.21 -- 0.24),-13 (2.9 -- -3.3)
Newham,0 (0 -- 0),Likely decreasing,0.46 (0.0042 -- 1.5),-0.16 (-0.38 -- 0.14),-4.2 (4.9 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 2.1),-0.036 (-0.2 -- 0.28),-19 (2.5 -- -3.4)
Norfolk,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.8),-0.058 (-0.23 -- 0.2),-12 (3.5 -- -3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.38 (0.0093 -- 1.6),-0.19 (-0.37 -- 0.15),-3.6 (4.7 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.4 (0.0092 -- 1.7),-0.19 (-0.37 -- 0.17),-3.7 (4 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.79 (0.019 -- 1.2),-0.06 (-0.36 -- 0.04),-12 (17 -- -1.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.86 (0.23 -- 1.7),-0.04 (-0.25 -- 0.18),-17 (3.8 -- -2.8)
North Somerset,0 (0 -- 1),Likely decreasing,0.62 (0.051 -- 1.7),-0.11 (-0.34 -- 0.17),-6.2 (4.1 -- -2.1)
North Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.098 -- 1.2),-0.11 (-0.31 -- 0.059),-6 (12 -- -2.2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.3),-0.072 (-0.22 -- 0.07),-9.6 (9.9 -- -3.2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.1),-0.064 (-0.25 -- 0.028),-11 (24 -- -2.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.63 (0.055 -- 1.3),-0.11 (-0.33 -- 0.08),-6.3 (8.7 -- -2.1)
Nottingham,0 (0 -- 138),Likely decreasing,0.84 (0.52 -- 4.6),-0.046 (-0.14 -- 0.74),-15 (0.93 -- -4.9)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.85 (0.57 -- 1.7),-0.043 (-0.13 -- 0.17),-16 (4.1 -- -5.5)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.3),-0.045 (-0.18 -- 0.076),-15 (9.2 -- -3.9)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.038 -- 1.4),-0.12 (-0.34 -- 0.097),-5.8 (7.2 -- -2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.5),-0.059 (-0.25 -- 0.13),-12 (5.2 -- -2.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.3),-0.087 (-0.28 -- 0.084),-7.9 (8.3 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.091 (1.6e-05 -- 2.2),-0.31 (-0.4 -- 0.3),-2.2 (2.3 -- -1.7)
Portsmouth,0 (0 -- 317),Stable,0.91 (0.38 -- 6.4),-0.024 (-0.19 -- 1.1),-29 (0.65 -- -3.6)
Reading,0 (0 -- 0),Likely decreasing,0.77 (0.074 -- 1.5),-0.066 (-0.33 -- 0.14),-10 (5 -- -2.1)
Redbridge,0 (0 -- 5),Stable,0.99 (0.56 -- 2),-0.0016 (-0.13 -- 0.23),-430 (3 -- -5.4)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.64 (0.014 -- 1.4),-0.1 (-0.36 -- 0.098),-6.6 (7.1 -- -1.9)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.74 (0.19 -- 2),-0.074 (-0.27 -- 0.25),-9.4 (2.8 -- -2.6)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.5),-0.018 (-0.18 -- 0.13),-39 (5.3 -- -3.9)
Rochdale,0 (0 -- 4),Likely decreasing,0.92 (0.65 -- 1.8),-0.022 (-0.1 -- 0.19),-31 (3.7 -- -6.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.2),-0.068 (-0.27 -- 0.058),-10 (12 -- -2.6)
Rutland,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.8),-0.058 (-0.28 -- 0.22),-12 (3.2 -- -2.5)
Salford,0 (0 -- 4),Likely decreasing,0.88 (0.26 -- 2.4),-0.034 (-0.24 -- 0.33),-21 (2.1 -- -2.9)
Sandwell,0 (0 -- 1),Likely decreasing,0.84 (0.51 -- 1.7),-0.044 (-0.15 -- 0.17),-16 (4.1 -- -4.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.36 (0.0015 -- 1.7),-0.2 (-0.38 -- 0.17),-3.4 (4 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.69 (0.083 -- 1.3),-0.09 (-0.32 -- 0.072),-7.7 (9.6 -- -2.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.037),-16 (19 -- -5.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.27 (0.0018 -- 1.5),-0.23 (-0.38 -- 0.12),-3 (5.7 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.5),-0.057 (-0.25 -- 0.13),-12 (5.3 -- -2.8)
Solihull,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.1),-0.068 (-0.24 -- 0.029),-10 (24 -- -2.9)
Somerset,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.3),-0.081 (-0.3 -- 0.091),-8.6 (7.6 -- -2.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.2),-0.07 (-0.27 -- 0.06),-9.9 (12 -- -2.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.63 (0.041 -- 1.4),-0.11 (-0.34 -- 0.1),-6.4 (6.8 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.66 (0.082 -- 1.5),-0.099 (-0.34 -- 0.12),-7 (5.6 -- -2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.057 (-0.21 -- 0.056),-12 (12 -- -3.4)
