Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.97 (0.52 -- 1.5),-0.0072 (-0.14 -- 0.12),-97 (5.6 -- -4.9)
Aberdeenshire,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.021 (-0.076 -- 0.12),33 (6 -- -9.1)
Angus,0 (0 -- 3),Likely increasing,1 (0.6 -- 1.4),0.013 (-0.12 -- 0.1),54 (6.7 -- -5.9)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.9 (0.12 -- 1.5),-0.027 (-0.3 -- 0.13),-26 (5.4 -- -2.3)
Ards and North Down,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.055 -- 0.11),38 (6.2 -- -13)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.93 (0.33 -- 1.3),-0.018 (-0.21 -- 0.085),-38 (8.2 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.0031 (-0.064 -- 0.075),-230 (9.2 -- -11)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.3),-0.065 (-0.24 -- 0.085),-11 (8.2 -- -2.8)
Barnet,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.2),-0.022 (-0.18 -- 0.041),-32 (17 -- -3.8)
Barnsley,1 (0 -- 5),Likely decreasing,0.95 (0.5 -- 1.3),-0.014 (-0.15 -- 0.087),-51 (8 -- -4.7)
Bath and North East Somerset,0 (0 -- 3),Stable,1 (0.39 -- 1.3),-3e-06 (-0.19 -- 0.091),-230000 (7.6 -- -3.7)
Bedford,1 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.7),0.034 (-0.064 -- 0.17),21 (4.1 -- -11)
Belfast,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.2),-0.024 (-0.17 -- 0.046),-29 (15 -- -4.2)
Bexley,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.4),0.0082 (-0.075 -- 0.094),85 (7.4 -- -9.3)
Birmingham,1 (0 -- 4),Likely decreasing,0.98 (0.76 -- 1.2),-0.0056 (-0.069 -- 0.046),-120 (15 -- -10)
Blackburn with Darwen,0 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.7),0.021 (-0.09 -- 0.17),33 (4.1 -- -7.7)
Blackpool,1 (0 -- 5),Likely increasing,1 (0.62 -- 1.4),0.011 (-0.11 -- 0.1),64 (6.9 -- -6.3)
Bolton,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.2),-0.059 (-0.21 -- 0.05),-12 (14 -- -3.3)
