Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.3),-0.092 (-0.24 -- 0.08),-7.5 (8.7 -- -2.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.3),-0.068 (-0.25 -- 0.069),-10 (10 -- -2.8)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.4),-0.14 (-0.31 -- 0.11),-5 (6.5 -- -2.3)
Antrim and Newtownabbey,0 (0 -- 5),Stable,0.95 (0.43 -- 1.9),-0.014 (-0.18 -- 0.22),-50 (3.2 -- -4)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.5),-0.075 (-0.24 -- 0.14),-9.2 (4.9 -- -2.8)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.3 (0.0049 -- 1.5),-0.22 (-0.38 -- 0.13),-3.1 (5.4 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.2),-0.12 (-0.28 -- 0.046),-5.7 (15 -- -2.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.077),-6.4 (9 -- -2.7)
Barnet,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.5),-0.095 (-0.28 -- 0.14),-7.3 (5 -- -2.5)
Barnsley,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.1),-0.074 (-0.21 -- 0.039),-9.4 (18 -- -3.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.29 (0.014 -- 1.8),-0.22 (-0.36 -- 0.21),-3.1 (3.3 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.27 -- 0.09),-5.2 (7.7 -- -2.6)
Belfast,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.3),-0.069 (-0.19 -- 0.084),-10 (8.3 -- -3.6)
Bexley,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.4),-0.13 (-0.29 -- 0.11),-5.5 (6.2 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.7 (0.34 -- 1.2),-0.087 (-0.21 -- 0.054),-7.9 (13 -- -3.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.2),-0.083 (-0.22 -- 0.062),-8.4 (11 -- -3.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.3),-0.061 (-0.19 -- 0.067),-11 (10 -- -3.6)
Bolton,0 (0 -- 2),Likely decreasing,0.86 (0.57 -- 1.3),-0.041 (-0.13 -- 0.087),-17 (7.9 -- -5.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.33 (0.032 -- 1.3),-0.21 (-0.35 -- 0.082),-3.3 (8.5 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.24 (0.0042 -- 1.8),-0.25 (-0.38 -- 0.21),-2.8 (3.3 -- -1.8)
Bradford,0 (0 -- 3),Likely decreasing,0.86 (0.45 -- 1.5),-0.04 (-0.17 -- 0.12),-17 (5.7 -- -4.2)
Brent,0 (0 -- 0),Likely decreasing,0.45 (0.06 -- 1.2),-0.17 (-0.33 -- 0.062),-4.2 (11 -- -2.1)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.75 (0.2 -- 1.8),-0.072 (-0.26 -- 0.2),-9.7 (3.5 -- -2.6)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.5),-0.12 (-0.27 -- 0.14),-6 (5 -- -2.6)
Bromley,0 (0 -- 0),Likely decreasing,0.43 (0.03 -- 1.7),-0.17 (-0.35 -- 0.17),-4 (4.1 -- -2)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.71 (0.32 -- 1.2),-0.083 (-0.22 -- 0.049),-8.4 (14 -- -3.2)
Bury,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.2),-0.024 (-0.13 -- 0.065),-29 (11 -- -5.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.5),-0.076 (-0.22 -- 0.13),-9.2 (5.1 -- -3.1)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.2),-0.099 (-0.25 -- 0.057),-7 (12 -- -2.8)
Camden,0 (0 -- 0),Likely decreasing,0.54 (0.09 -- 1.4),-0.14 (-0.31 -- 0.11),-5.1 (6.2 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.2),-0.081 (-0.24 -- 0.054),-8.5 (13 -- -2.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.43 (0.066 -- 1.1),-0.17 (-0.33 -- 0.017),-4 (41 -- -2.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.4),-0.098 (-0.24 -- 0.11),-7.1 (6.6 -- -2.9)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.76 (0.4 -- 1.7),-0.067 (-0.18 -- 0.17),-10 (4.1 -- -3.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.64 (0.1 -- 1.1),-0.11 (-0.31 -- 0.027),-6.5 (26 -- -2.3)
