region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,7 (0 -- 110),7,46,351,0,2,5,10,17,110,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,6 (2 -- 22),6,8,13,2,4,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.072
Birmingham,5 (1 -- 20),5,8,20,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.27
Leeds,3 (0 -- 468),3,188,1455,0,0,1,6,19,468,New confirmed cases by infection date,Stable,0.41
Belfast,2 (0 -- 91),2,42,349,0,0,1,3,7,91,New confirmed cases by infection date,Stable,0.45
"Bournemouth, Christchurch and Poole",2 (0 -- 41),2,28,539,0,1,1,3,5,41,New confirmed cases by infection date,Likely increasing,0.2
Bradford,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.18
Central Bedfordshire,2 (0 -- 57),2,39,533,0,1,1,3,7,57,New confirmed cases by infection date,Likely increasing,0.21
Derbyshire,2 (0 -- 11),2,4,13,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.36
Essex,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.42
Leicestershire,2 (0 -- 9),2,3,7,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.22
Mid Ulster,2 (0 -- 26),2,12,208,0,1,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.16
Norfolk,2 (0 -- 12),2,5,24,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.31
Sandwell,2 (0 -- 15),2,6,73,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.26
Stoke-on-Trent,2 (0 -- 91),2,43,351,0,1,1,3,8,91,New confirmed cases by infection date,Likely increasing,0.21
Surrey,2 (0 -- 12),2,5,22,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.34
Worcestershire,2 (0 -- 11),2,4,19,0,0,1,3,4,11,New confirmed cases by infection date,Likely increasing,0.36
Mid Ulster,1.3 (0.72 -- 2),1.3,1.3,0.43,0.72,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.16
"Bournemouth, Christchurch and Poole",1.2 (0.64 -- 2.3),1.2,1.3,0.58,0.64,1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.2
Buckinghamshire,1.2 (0.81 -- 2.1),1.2,1.3,0.54,0.81,1.1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.15
Central Bedfordshire,1.2 (0.6 -- 2.4),1.2,1.4,0.67,0.6,1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.21
Devon,1.2 (0.35 -- 2.5),1.2,1.3,0.73,0.35,0.95,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.27
Nottinghamshire,1.2 (0.96 -- 1.5),1.2,1.2,0.2,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Stoke-on-Trent,1.2 (0.63 -- 2.7),1.2,1.4,0.75,0.63,1,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.21
Wiltshire,1.2 (0.77 -- 2.5),1.2,1.4,0.67,0.77,1.1,1.1,1.3,1.4,2.5,Effective reproduction no.,Likely increasing,0.16
Barnet,1.1 (0.55 -- 2.2),1.1,1.2,0.62,0.55,0.99,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.26
Belfast,1.1 (0.41 -- 2.7),1.1,1.2,0.84,0.41,0.79,0.95,1.2,1.4,2.7,Effective reproduction no.,Stable,0.45
Birmingham,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Bradford,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.18
Calderdale,1.1 (0.68 -- 1.5),1.1,1.1,0.3,0.68,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Causeway Coast and Glens,1.1 (0.31 -- 2.3),1.1,1.2,0.72,0.31,0.85,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.36
Coventry,1.1 (0.39 -- 1.9),1.1,1.1,0.58,0.39,0.88,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Derbyshire,1.1 (0.62 -- 1.5),1.1,1.1,0.3,0.62,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Dudley,1.1 (0.51 -- 1.7),1.1,1.1,0.54,0.51,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
