region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,13 (0 -- 260),13,94,937,0,4,8,21,43,260,New confirmed cases by infection date,Likely increasing,0.2
Barnsley,9 (0 -- 160),9,60,514,0,2,6,13,25,160,New confirmed cases by infection date,Likely increasing,0.15
Cumbria,8 (1 -- 205),8,122,1127,1,3,6,11,23,205,New confirmed cases by infection date,Likely increasing,0.056
Suffolk,8 (0 -- 748),8,296,2078,0,1,4,17,51,748,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,6 (0 -- 116),6,63,834,0,2,4,9,19,116,New confirmed cases by infection date,Likely increasing,0.088
Staffordshire,6 (0 -- 75),6,26,169,0,2,4,9,16,75,New confirmed cases by infection date,Likely increasing,0.17
Wakefield,6 (0 -- 148),6,53,389,0,2,4,10,22,148,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,5 (0 -- 41),5,17,200,0,2,4,7,11,41,New confirmed cases by infection date,Likely increasing,0.22
Sunderland,5 (0 -- 51),5,17,102,0,1,3,7,12,51,New confirmed cases by infection date,Likely increasing,0.25
Essex,4 (0 -- 68),4,20,82,0,1,2,5,11,68,New confirmed cases by infection date,Likely increasing,0.12
Nottingham,4 (0 -- 90),4,41,393,0,1,2,6,13,90,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,3 (0 -- 28),3,11,81,0,1,2,4,6,28,New confirmed cases by infection date,Likely increasing,0.12
Dundee City,3 (0 -- 35),3,16,126,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.16
Northamptonshire,3 (0 -- 194),3,73,515,0,0,2,6,14,194,New confirmed cases by infection date,Likely increasing,0.2
Glasgow City,2 (0 -- 19),2,6,35,0,1,2,3,6,19,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,2 (0 -- 20),2,7,38,0,1,1,3,5,20,New confirmed cases by infection date,Stable,0.52
Lincolnshire,2 (0 -- 114),2,69,1717,0,0,1,4,11,114,New confirmed cases by infection date,Likely increasing,0.18
Suffolk,1.7 (0.53 -- 4.5),1.7,2,1.3,0.53,1.2,1.5,2,2.5,4.5,Effective reproduction no.,Likely increasing,0.18
County Durham,1.5 (0.42 -- 2.9),1.5,1.6,0.82,0.42,1.1,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.2
North Lanarkshire,1.5 (0.87 -- 2.8),1.5,1.6,0.71,0.87,1.2,1.4,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.088
Barnsley,1.4 (0.59 -- 2.7),1.4,1.5,0.71,0.59,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.15
Cumbria,1.4 (0.98 -- 2.8),1.4,1.6,0.78,0.98,1.2,1.3,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.056
Lincolnshire,1.4 (0.6 -- 3.1),1.4,1.6,0.83,0.6,1.1,1.2,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.18
Northamptonshire,1.4 (0.56 -- 3.5),1.4,1.7,1,0.56,1.1,1.3,1.6,1.9,3.5,Effective reproduction no.,Likely increasing,0.2
Nottingham,1.4 (0.57 -- 2.6),1.4,1.5,0.71,0.57,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.18
Staffordshire,1.4 (0.67 -- 2.2),1.4,1.4,0.52,0.67,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Wakefield,1.4 (0.59 -- 2.8),1.4,1.5,0.71,0.59,1.1,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.17
City of Edinburgh,1.3 (0.79 -- 2),1.3,1.3,0.4,0.79,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.12
Dundee City,1.3 (0.65 -- 2.2),1.3,1.4,0.56,0.65,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.16
Essex,1.3 (0.79 -- 2.4),1.3,1.5,0.55,0.79,1.1,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.12
Sunderland,1.3 (0.094 -- 2.1),1.3,1.2,0.63,0.094,0.99,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Surrey,1.3 (0.75 -- 3.6),1.3,1.6,1.1,0.75,1.1,1.2,1.5,1.8,3.6,Effective reproduction no.,Likely increasing,0.18
Birmingham,1.2 (0.71 -- 1.9),1.2,1.2,0.4,0.71,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
East Riding of Yorkshire,1.2 (0.54 -- 2.6),1.2,1.4,0.69,0.54,0.96,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.29
