region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,11 (0 -- 221),11,65,305,0,3,7,17,35,221,New confirmed cases by infection date,Likely increasing,0.26
Harrow,4 (0 -- 1282),4,326,2275,0,0,1,10,47,1282,New confirmed cases by infection date,Likely increasing,0.27
Lincolnshire,4 (0 -- 88),4,35,339,0,2,3,6,13,88,New confirmed cases by infection date,Likely increasing,0.27
Norfolk,4 (0 -- 19),4,7,23,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.25
Sunderland,3 (0 -- 92),3,35,291,0,1,2,4,10,92,New confirmed cases by infection date,Likely increasing,0.25
County Durham,2 (0 -- 23),2,7,22,0,1,2,3,6,23,New confirmed cases by infection date,Likely increasing,0.27
East Sussex,2 (0 -- 10),2,4,27,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.19
Essex,2 (0 -- 10),2,4,8,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.46
Lancashire,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.41
Leicestershire,2 (0 -- 8),2,3,14,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.35
North Lanarkshire,2 (0 -- 24),2,9,77,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,2 (0 -- 25),2,8,55,0,1,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.33
Renfrewshire,2 (0 -- 36),2,12,60,0,1,2,3,6,36,New confirmed cases by infection date,Likely increasing,0.13
Harrow,1.6 (0.37 -- 5.6),1.6,2.1,1.7,0.37,0.97,1.3,2,2.8,5.6,Effective reproduction no.,Likely increasing,0.27
Blackburn with Darwen,1.2 (0.56 -- 2.1),1.2,1.3,0.52,0.56,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Blackpool,1.2 (0.72 -- 2.4),1.2,1.3,0.62,0.72,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.22
Dumfries and Galloway,1.2 (0.65 -- 1.9),1.2,1.2,0.42,0.65,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Falkirk,1.2 (0.76 -- 2.4),1.2,1.4,0.62,0.76,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.19
Glasgow City,1.2 (0.5 -- 2.4),1.2,1.3,0.63,0.5,0.98,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Lincolnshire,1.2 (0.7 -- 2.4),1.2,1.3,0.61,0.7,0.98,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.27
Perth and Kinross,1.2 (0.57 -- 2.1),1.2,1.2,0.54,0.57,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Renfrewshire,1.2 (0.8 -- 2.1),1.2,1.3,0.45,0.8,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.13
South Tyneside,1.2 (0.69 -- 2.8),1.2,1.4,0.72,0.69,1,1.1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.23
Sunderland,1.2 (0.72 -- 2.7),1.2,1.4,0.72,0.72,1,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1.1 (0.6 -- 2.1),1.1,1.2,0.57,0.6,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.3
"Bristol, City of",1.1 (0.45 -- 1.4),1.1,1,0.27,0.45,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Cambridgeshire,1.1 (0.57 -- 1.6),1.1,1.1,0.35,0.57,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Causeway Coast and Glens,1.1 (0.54 -- 1.7),1.1,1.1,0.4,0.54,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Cheshire East,1.1 (0.48 -- 1.6),1.1,1.1,0.34,0.48,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Cheshire West and Chester,1.1 (0.42 -- 1.7),1.1,1.1,0.39,0.42,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
City of Edinburgh,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
