region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,2 (0 -- 409),2,168,1195,0,0,1,5,22,409,New confirmed cases by infection date,Likely increasing,0.3
Oxfordshire,1.5 (0.19 -- 4.7),1.5,1.8,1.5,0.19,0.86,1.2,1.8,2.4,4.7,Effective reproduction no.,Likely increasing,0.3
South Lanarkshire,1.5 (0.61 -- 4.4),1.5,1.9,1.3,0.61,1.1,1.3,1.7,2.2,4.4,Effective reproduction no.,Likely increasing,0.2
North Yorkshire,1.4 (0.38 -- 6.3),1.4,2,1.8,0.38,0.86,1.1,1.7,2.6,6.3,Effective reproduction no.,Likely increasing,0.33
Wigan,1.3 (0.65 -- 3.1),1.3,1.5,0.82,0.65,1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.22
Buckinghamshire,1.2 (0.083 -- 5),1.2,1.6,1.6,0.083,0.6,0.91,1.4,2,5,Effective reproduction no.,Stable,0.44
City of Edinburgh,1.2 (0.18 -- 3.8),1.2,1.5,1.2,0.18,0.73,1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.39
Lancashire,1.2 (0.53 -- 2.2),1.2,1.3,0.56,0.53,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.25
Manchester,1.1 (0.59 -- 2.2),1.1,1.2,0.62,0.59,0.9,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.38
Sefton,1.1 (0.52 -- 3.1),1.1,1.4,0.89,0.52,0.87,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.39
Ealing,1 (0.032 -- 3.9),1,1.3,1.3,0.032,0.4,0.75,1.3,1.8,3.9,Effective reproduction no.,Stable,0.49
Lancashire,1 (0 -- 24),1,6,25,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.25
South Lanarkshire,1 (0 -- 207),1,78,562,0,0,0,3,10,207,New confirmed cases by infection date,Likely increasing,0.2
South Tyneside,1 (0.45 -- 3.4),1,1.4,1.1,0.45,0.82,0.91,1.1,1.5,3.4,Effective reproduction no.,Stable,0.5
Dudley,0.99 (0.51 -- 1.8),0.99,1.1,0.52,0.51,0.84,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Brent,0.94 (0.54 -- 1.9),0.94,1,0.49,0.54,0.83,0.89,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Kirklees,0.94 (0.6 -- 1.7),0.94,1,0.41,0.6,0.86,0.91,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Birmingham,0.93 (0.62 -- 1.5),0.93,1,0.42,0.62,0.84,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Bury,0.93 (0.43 -- 1.6),0.93,0.97,0.38,0.43,0.82,0.9,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Harrow,0.92 (0.46 -- 1.7),0.92,1,0.54,0.46,0.8,0.88,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
