region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,56 (13 -- 83),56,53,21,13,41,52,60,66,83,New confirmed cases by infection date,Likely increasing,0.17
Plymouth,55 (3 -- 1292),55,330,1397,3,18,36,84,182,1292,New confirmed cases by infection date,Likely increasing,0.091
Sandwell,33 (6 -- 107),33,43,41,6,19,26,40,54,107,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,29 (4 -- 96),29,37,32,4,14,23,36,50,96,New confirmed cases by infection date,Stable,0.52
St. Helens,28 (4 -- 193),28,63,183,4,14,22,37,59,193,New confirmed cases by infection date,Likely increasing,0.094
Lancashire,26 (11 -- 53),26,28,13,11,19,24,29,35,53,New confirmed cases by infection date,Likely increasing,0.33
Buckinghamshire,25 (7 -- 44),25,25,13,7,18,23,27,31,44,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,25 (7 -- 91),25,35,36,7,15,21,30,41,91,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,25 (3 -- 71),25,30,28,3,14,21,30,38,71,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,21 (4 -- 69),21,27,36,4,6,15,27,38,69,New confirmed cases by infection date,Likely decreasing,0.6
Hampshire,21 (5 -- 75),21,29,32,5,12,17,25,36,75,New confirmed cases by infection date,Likely decreasing,0.71
Suffolk,21 (2 -- 44522000),21,8117280,19567500,2,11,16,26,46,44522000,New confirmed cases by infection date,Likely increasing,0.39
Cambridgeshire,20 (5 -- 45),20,22,13,5,14,17,22,27,45,New confirmed cases by infection date,Likely increasing,0.16
Sefton,19 (2 -- 88),19,30,53,2,10,15,24,35,88,New confirmed cases by infection date,Likely increasing,0.27
Wirral,18 (1 -- 74),18,25,28,1,7,13,23,33,74,New confirmed cases by infection date,Stable,0.42
Oxfordshire,17 (3 -- 48),17,21,28,3,10,14,21,27,48,New confirmed cases by infection date,Likely increasing,0.31
Brighton and Hove,16 (2 -- 75),16,25,34,2,8,13,20,29,75,New confirmed cases by infection date,Likely increasing,0.21
Cornwall and Isles of Scilly,16 (0 -- 151),16,43,146,0,5,11,23,41,151,New confirmed cases by infection date,Stable,0.4
Northamptonshire,16 (6 -- 40),16,19,12,6,12,14,18,22,40,New confirmed cases by infection date,Likely increasing,0.24
Croydon,15 (1 -- 42),15,22,141,1,7,11,18,22,42,New confirmed cases by infection date,Likely increasing,0.34
East Sussex,15 (2 -- 56),15,22,42,2,8,12,18,25,56,New confirmed cases by infection date,Likely decreasing,0.73
Wiltshire,14 (2 -- 168),14,48,143,2,6,9,22,43,168,New confirmed cases by infection date,Stable,0.49
Wandsworth,13 (3 -- 50),13,24,118,3,9,12,15,19,50,New confirmed cases by infection date,Likely increasing,0.15
Bradford,12 (2 -- 57),12,19,32,2,6,9,15,21,57,New confirmed cases by infection date,Likely increasing,0.22
Essex,12 (1 -- 63),12,22,86,1,5,8,16,25,63,New confirmed cases by infection date,Likely decreasing,0.88
Redcar and Cleveland,12 (1 -- 107),12,35,142,1,5,9,16,28,107,New confirmed cases by infection date,Likely increasing,0.093
Staffordshire,12 (2 -- 35),12,14,11,2,7,10,14,19,35,New confirmed cases by infection date,Likely decreasing,0.72
Wolverhampton,12 (0 -- 59),12,18,24,0,3,8,16,24,59,New confirmed cases by infection date,Stable,0.5
Worcestershire,12 (1 -- 39),12,15,14,1,5,9,15,22,39,New confirmed cases by infection date,Stable,0.59
Somerset,11 (4 -- 29),11,13,11,4,8,9,12,15,29,New confirmed cases by infection date,Likely increasing,0.2
Southampton,11 (1 -- 56),11,19,35,1,5,8,14,21,56,New confirmed cases by infection date,Likely increasing,0.3
Dorset,10 (0 -- 47),10,16,26,0,3,7,14,20,47,New confirmed cases by infection date,Stable,0.45
Hertfordshire,10 (1 -- 50),10,16,27,1,4,7,12,18,50,New confirmed cases by infection date,Likely decreasing,0.83
