region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,3 (0 -- 8),3,3,4,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.39
Bedford,2 (0 -- 16),2,5,17,0,1,1,3,4,16,New confirmed cases by infection date,Likely increasing,0.2
Birmingham,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.62
"Bournemouth, Christchurch and Poole",2 (0 -- 36),2,13,111,0,1,2,4,7,36,New confirmed cases by infection date,Likely increasing,0.15
Lincolnshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",1.2 (0.89 -- 2),1.2,1.3,0.41,0.89,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Portsmouth,1.2 (0.87 -- 2),1.2,1.3,0.4,0.87,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.14
Aberdeenshire,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.98,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Ards and North Down,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Bedford,1.1 (0.78 -- 1.7),1.1,1.2,0.29,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Blackburn with Darwen,1.1 (0.7 -- 3.7),1.1,1.5,0.95,0.7,1,1.1,1.1,1.3,3.7,Effective reproduction no.,Likely increasing,0.23
Hammersmith and Fulham,1.1 (0.69 -- 1.8),1.1,1.2,0.45,0.69,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Mid Ulster,1.1 (0.69 -- 1.6),1.1,1.1,0.33,0.69,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Milton Keynes,1.1 (0.74 -- 1.3),1.1,1,0.2,0.74,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Plymouth,1.1 (0.66 -- 1.8),1.1,1.1,0.39,0.66,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Shropshire,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
South Tyneside,1.1 (0.71 -- 1.7),1.1,1.1,0.35,0.71,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Wandsworth,1.1 (0.64 -- 1.7),1.1,1.1,0.36,0.64,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Aberdeenshire,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.28
Ards and North Down,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.27
"Armagh City, Banbridge and Craigavon",1 (0.81 -- 1.3),1,1,0.19,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Barnet,1 (0.78 -- 1.4),1,1,0.23,0.78,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Bexley,1 (0.73 -- 1.3),1,1,0.19,0.73,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Blackpool,1 (0.45 -- 1.3),1,0.98,0.27,0.45,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Buckinghamshire,1 (0.78 -- 1.2),1,1,0.18,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Bury,1 (0.72 -- 1.3),1,1,0.28,0.72,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Calderdale,1 (0.78 -- 2.1),1,1.2,0.54,0.78,0.94,0.98,1,1.2,2.1,Effective reproduction no.,Stable,0.48
Causeway Coast and Glens,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Central Bedfordshire,1 (0.55 -- 1.4),1,0.99,0.26,0.55,0.88,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Cheshire East,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.48
Cheshire East,1 (0.68 -- 1.2),1,0.98,0.17,0.68,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Coventry,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.4
Coventry,1 (0.7 -- 1.2),1,1,0.16,0.7,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Derbyshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.53
Devon,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Devon,1 (0.83 -- 1.2),1,1,0.12,0.83,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Dudley,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Dudley,1 (0.75 -- 1.2),1,1,0.16,0.75,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Dundee City,1 (0.59 -- 1.4),1,1,0.28,0.59,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
East Sussex,1 (0 -- 6),1,3,50,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.46
East Sussex,1 (0.41 -- 1.4),1,0.97,0.36,0.41,0.81,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Essex,1 (0.75 -- 1.3),1,1,0.17,0.75,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Falkirk,1 (0.66 -- 1.4),1,1,0.23,0.66,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Gloucestershire,1 (0 -- 3),1,1,4,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.41
Gloucestershire,1 (0.69 -- 1.2),1,1,0.17,0.69,0.93,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Greenwich,1 (0.71 -- 1.5),1,1,0.29,0.71,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Halton,1 (0.56 -- 1.4),1,1,0.26,0.56,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Hertfordshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Highland,1 (0.74 -- 1.8),1,1.1,0.43,0.74,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Kensington and Chelsea,1 (0.72 -- 1.5),1,1.1,0.29,0.72,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Kingston upon Thames,1 (0.55 -- 1.6),1,1,0.34,0.55,0.89,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 5),1,2,12,0,0,0,1,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Lewisham,1 (0.7 -- 1.6),1,1.1,0.38,0.7,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Lincolnshire,1 (0.8 -- 1.2),1,1,0.13,0.8,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Mid Ulster,1 (0 -- 9),1,4,75,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.32
Mid and East Antrim,1 (0.64 -- 1.6),1,1.1,0.39,0.64,0.91,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Newcastle upon Tyne,1 (0.66 -- 1.3),1,0.99,0.2,0.66,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Norfolk,1 (0 -- 6),1,3,21,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.57
North East Lincolnshire,1 (0.68 -- 1.4),1,1,0.23,0.68,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
North Yorkshire,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.5
North Yorkshire,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Northamptonshire,1 (0 -- 7),1,3,8,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.47
Northamptonshire,1 (0.75 -- 1.4),1,1,0.21,0.75,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Nottingham,1 (0.8 -- 1.3),1,1,0.16,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Nottinghamshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.68
Oxfordshire,1 (0.74 -- 1.3),1,1,0.18,0.74,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Perth and Kinross,1 (0.68 -- 1.8),1,1.1,0.38,0.68,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Portsmouth,1 (0 -- 22),1,8,51,0,0,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.14
Rochdale,1 (0.59 -- 1.3),1,0.98,0.23,0.59,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rotherham,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.52
Rotherham,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Sheffield,1 (0 -- 3),1,1,4,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.58
Shropshire,1 (0 -- 5),1,2,6,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.33
Somerset,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.64
South Tyneside,1 (0 -- 16),1,5,45,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.25
St. Helens,1 (0.71 -- 1.3),1,1,0.19,0.71,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Staffordshire,1 (0 -- 3),1,1,2,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.59
Stockton-on-Tees,1 (0.61 -- 1.3),1,1,0.24,0.61,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Suffolk,1 (0 -- 4),1,1,12,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.58
Sutton,1 (0.57 -- 1.4),1,1,0.28,0.57,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Swindon,1 (0.62 -- 1.3),1,1,0.24,0.62,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Tameside,1 (0.73 -- 1.3),1,1,0.19,0.73,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Telford and Wrekin,1 (0.38 -- 1.4),1,0.98,0.32,0.38,0.83,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Torbay,1 (0.74 -- 1.4),1,1,0.22,0.74,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Walsall,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.33
Walsall,1 (0.72 -- 1.3),1,1,0.22,0.72,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Wandsworth,1 (0 -- 10),1,3,14,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.31
West Sussex,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Wigan,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.33
Wigan,1 (0.76 -- 1.2),1,1,0.16,0.76,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Angus,0.99 (0.47 -- 1.3),0.99,0.96,0.3,0.47,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Birmingham,0.99 (0.83 -- 1.1),0.99,0.99,0.1,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Brent,0.99 (0.6 -- 1.3),0.99,0.99,0.24,0.6,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Bromley,0.99 (0.69 -- 1.6),0.99,1.1,0.38,0.69,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Cambridgeshire,0.99 (0.51 -- 1.4),0.99,0.99,0.39,0.51,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Derbyshire,0.99 (0.67 -- 1.2),0.99,0.97,0.16,0.67,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.53
East Dunbartonshire,0.99 (0.53 -- 2),0.99,1.1,0.54,0.53,0.84,0.95,1,1.2,2,Effective reproduction no.,Stable,0.52
Enfield,0.99 (0.52 -- 1.3),0.99,0.96,0.24,0.52,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Hertfordshire,0.99 (0.64 -- 1.2),0.99,0.96,0.17,0.64,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.99 (0.55 -- 1.5),0.99,1,0.31,0.55,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Middlesbrough,0.99 (0.72 -- 1.3),0.99,1,0.26,0.72,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North Lincolnshire,0.99 (0.59 -- 1.4),0.99,1,0.28,0.59,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
North Tyneside,0.99 (0.48 -- 1.2),0.99,0.95,0.24,0.48,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Reading,0.99 (0.65 -- 1.3),0.99,0.99,0.21,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Salford,0.99 (0.73 -- 1.2),0.99,0.98,0.15,0.73,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Sheffield,0.99 (0.73 -- 1.2),0.99,0.97,0.17,0.73,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Staffordshire,0.99 (0.8 -- 1.2),0.99,0.98,0.13,0.8,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
West Berkshire,0.99 (0.57 -- 1.5),0.99,1,0.31,0.57,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
City of Edinburgh,0.98 (0.69 -- 1.4),0.98,1,0.24,0.69,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Croydon,0.98 (0.64 -- 1.2),0.98,0.96,0.18,0.64,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Ealing,0.98 (0.67 -- 1.2),0.98,0.97,0.18,0.67,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
