region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bradford,13 (1 -- 299),13,72,280,1,3,8,20,47,299,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,7 (1 -- 56),7,16,44,1,3,5,9,15,56,New confirmed cases by infection date,Likely increasing,0.12
Barnsley,3 (0 -- 24),3,7,16,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.2
Fife,3 (1 -- 20),3,6,16,1,2,3,4,6,20,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,2 (0 -- 9),2,3,7,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.51
County Durham,2 (0 -- 6),2,3,3,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.36
Essex,2 (0 -- 24),2,7,29,0,1,2,3,5,24,New confirmed cases by infection date,Likely increasing,0.38
Glasgow City,2 (0 -- 18),2,6,44,0,0,1,3,4,18,New confirmed cases by infection date,Stable,0.56
Lancashire,2 (1 -- 6),2,3,3,1,2,2,2,3,6,New confirmed cases by infection date,Stable,0.45
North Yorkshire,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.27
Northamptonshire,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.32
Nottinghamshire,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Bradford,1.5 (0.92 -- 3.2),1.5,1.7,0.75,0.92,1.1,1.3,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.11
Barnsley,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Cumbria,1.2 (0.86 -- 2.1),1.2,1.3,0.39,0.86,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.12
Barking and Dagenham,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Bury,1.1 (0.78 -- 2.6),1.1,1.3,0.64,0.78,0.97,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.32
East Ayrshire,1.1 (0.56 -- 1.4),1.1,1,0.31,0.56,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Fife,1.1 (0.88 -- 1.6),1.1,1.2,0.23,0.88,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.14
Gateshead,1.1 (0.85 -- 1.7),1.1,1.1,0.3,0.85,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Leicestershire,1.1 (0.82 -- 2),1.1,1.2,0.43,0.82,0.98,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.31
Milton Keynes,1.1 (0.83 -- 1.9),1.1,1.2,0.41,0.83,1,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
North Somerset,1.1 (0.63 -- 1.6),1.1,1.1,0.34,0.63,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Rochdale,1.1 (0.83 -- 1.7),1.1,1.1,0.31,0.83,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Stockport,1.1 (0.87 -- 2),1.1,1.2,0.44,0.87,1,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.24
Warwickshire,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Wiltshire,1.1 (0.86 -- 1.8),1.1,1.2,0.34,0.86,1,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.23
Ards and North Down,1 (0.59 -- 1.7),1,1.1,0.39,0.59,0.9,0.98,1.1,1.1,1.7,Effective reproduction no.,Stable,0.46
Barnet,1 (0.65 -- 1.5),1,1,0.31,0.65,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Birmingham,1 (0.79 -- 1.3),1,1,0.18,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Bromley,1 (0.64 -- 1.4),1,1,0.24,0.64,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Buckinghamshire,1 (0.66 -- 1.3),1,1,0.22,0.66,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Causeway Coast and Glens,1 (0.66 -- 2.1),1,1.1,0.47,0.66,0.9,0.97,1,1.2,2.1,Effective reproduction no.,Stable,0.48
Cheshire East,1 (0.51 -- 1.2),1,0.95,0.22,0.51,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
City of Edinburgh,1 (0 -- 4),1,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.46
City of Edinburgh,1 (0.64 -- 1.3),1,1,0.23,0.64,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Cornwall and Isles of Scilly,1 (0 -- 11),1,14,156,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.36
Cornwall and Isles of Scilly,1 (0.82 -- 1.7),1,1.1,0.43,0.82,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
County Durham,1 (0.77 -- 1.2),1,1,0.15,0.77,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Coventry,1 (0.82 -- 1.5),1,1.1,0.26,0.82,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
