region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,1.6 (0.36 -- 6.1),1.6,2.2,1.8,0.36,0.91,1.3,1.9,2.9,6.1,Effective reproduction no.,Likely increasing,0.29
Croydon,1.6 (0.46 -- 7),1.6,2.3,2.1,0.46,0.88,1.2,2,3,7,Effective reproduction no.,Likely increasing,0.32
Walsall,1.2 (0.5 -- 2.5),1.2,1.3,0.71,0.5,0.9,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.34
Calderdale,1.1 (0.42 -- 2),1.1,1.1,0.53,0.42,0.85,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.43
Newcastle upon Tyne,1 (0.38 -- 2.6),1,1.2,0.77,0.38,0.78,0.91,1.1,1.4,2.6,Effective reproduction no.,Stable,0.49
Redbridge,1 (0.48 -- 2),1,1.1,0.52,0.48,0.85,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Wakefield,1 (0.7 -- 3.1),1,1.4,0.93,0.7,0.85,0.94,1.2,1.5,3.1,Effective reproduction no.,Stable,0.46
Bolton,0.97 (0.67 -- 2.5),0.97,1.2,0.75,0.67,0.84,0.9,1.1,1.3,2.5,Effective reproduction no.,Stable,0.53
Antrim and Newtownabbey,0.95 (0.52 -- 1.4),0.95,0.95,0.32,0.52,0.83,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Blackburn with Darwen,0.95 (0.39 -- 3.1),0.95,1.3,1,0.39,0.73,0.85,1.1,1.5,3.1,Effective reproduction no.,Stable,0.53
Gateshead,0.94 (0.24 -- 2.9),0.94,1.2,0.96,0.24,0.69,0.82,1.1,1.4,2.9,Effective reproduction no.,Stable,0.54
Knowsley,0.94 (0.11 -- 2.6),0.94,1.1,0.87,0.11,0.55,0.8,1.1,1.4,2.6,Effective reproduction no.,Stable,0.54
Perth and Kinross,0.93 (0.29 -- 2.4),0.93,1.1,0.76,0.29,0.75,0.85,1,1.3,2.4,Effective reproduction no.,Stable,0.57
Bradford,0.9 (0.44 -- 1.3),0.9,0.89,0.29,0.44,0.74,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Belfast,0.89 (0.42 -- 1.8),0.89,0.99,0.5,0.42,0.76,0.84,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Mid Ulster,0.89 (0.51 -- 1.6),0.89,0.99,0.52,0.51,0.81,0.86,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Redcar and Cleveland,0.89 (0.48 -- 2.4),0.89,1.1,0.81,0.48,0.76,0.83,0.99,1.2,2.4,Effective reproduction no.,Likely decreasing,0.62
Richmond upon Thames,0.89 (0.37 -- 1.3),0.89,0.88,0.31,0.37,0.76,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Devon,0.87 (0.33 -- 1.2),0.87,0.85,0.27,0.33,0.77,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.87 (0.51 -- 1.6),0.87,0.96,0.37,0.51,0.78,0.83,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Rochdale,0.87 (0.55 -- 1.3),0.87,0.88,0.26,0.55,0.78,0.84,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Sheffield,0.87 (0.61 -- 1.2),0.87,0.91,0.23,0.61,0.82,0.86,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.86 (0.47 -- 1.3),0.86,0.87,0.27,0.47,0.77,0.83,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Mid and East Antrim,0.86 (0.38 -- 1.4),0.86,0.88,0.42,0.38,0.73,0.82,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Staffordshire,0.85 (0.53 -- 1.6),0.85,0.94,0.37,0.53,0.76,0.8,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Surrey,0.85 (0.22 -- 1.5),0.85,0.87,0.47,0.22,0.65,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Swindon,0.85 (0.3 -- 1.5),0.85,0.89,0.43,0.3,0.72,0.81,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Hartlepool,0.84 (0.15 -- 1.5),0.84,0.86,0.55,0.15,0.64,0.79,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
North Lanarkshire,0.84 (0.49 -- 1.3),0.84,0.86,0.27,0.49,0.76,0.82,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
North Lincolnshire,0.84 (0.2 -- 1.5),0.84,0.85,0.49,0.2,0.65,0.79,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Suffolk,0.84 (0.19 -- 1.4),0.84,0.84,0.44,0.19,0.59,0.76,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
"Newry, Mourne and Down",0.83 (0.29 -- 1.8),0.83,0.92,0.53,0.29,0.68,0.78,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Rotherham,0.83 (0.37 -- 1.3),0.83,0.84,0.31,0.37,0.72,0.79,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Trafford,0.83 (0.44 -- 1.3),0.83,0.86,0.38,0.44,0.74,0.8,0.86,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Wiltshire,0.83 (0.34 -- 1.7),0.83,0.91,0.48,0.34,0.7,0.77,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Bury,0.82 (0.4 -- 1.3),0.82,0.83,0.32,0.4,0.68,0.78,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Doncaster,0.82 (0.34 -- 1.2),0.82,0.81,0.29,0.34,0.71,0.79,0.85,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
