region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1.2 (0.43 -- 3.8),1.2,1.5,1.1,0.43,0.79,1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.39
Hammersmith and Fulham,1.1 (0.35 -- 4.5),1.1,1.6,1.4,0.35,0.72,0.91,1.3,1.9,4.5,Effective reproduction no.,Stable,0.45
Kingston upon Thames,1.1 (0.42 -- 2.3),1.1,1.2,0.62,0.42,0.85,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.39
Middlesbrough,1.1 (0.25 -- 5.5),1.1,1.7,1.7,0.25,0.64,0.89,1.4,2.1,5.5,Effective reproduction no.,Stable,0.45
Stockton-on-Tees,1 (0.47 -- 3),1,1.3,0.93,0.47,0.76,0.91,1.2,1.5,3,Effective reproduction no.,Stable,0.48
Swindon,1 (0.47 -- 3.1),1,1.3,0.99,0.47,0.77,0.9,1.1,1.4,3.1,Effective reproduction no.,Stable,0.5
Antrim and Newtownabbey,0.94 (0.42 -- 1.7),0.94,0.99,0.42,0.42,0.8,0.89,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Bradford,0.94 (0.56 -- 1.8),0.94,1,0.43,0.56,0.79,0.87,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Fermanagh and Omagh,0.93 (0.33 -- 2.5),0.93,1.1,0.79,0.33,0.73,0.86,1,1.3,2.5,Effective reproduction no.,Stable,0.57
Causeway Coast and Glens,0.92 (0.55 -- 1.8),0.92,1,0.44,0.55,0.82,0.89,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Somerset,0.92 (0.2 -- 2.1),0.92,1,0.63,0.2,0.64,0.81,1.1,1.3,2.1,Effective reproduction no.,Stable,0.56
East Riding of Yorkshire,0.91 (0.61 -- 1.5),0.91,0.97,0.33,0.61,0.8,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
