region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,7 (0 -- 96),7,26,88,0,2,5,10,20,96,New confirmed cases by infection date,Stable,0.56
Nottingham,5 (1 -- 19),5,7,7,1,3,4,6,8,19,New confirmed cases by infection date,Stable,0.41
South Lanarkshire,5 (1 -- 17),5,7,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.29
Leeds,4 (0 -- 13),4,5,7,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.61
Birmingham,3 (0 -- 21),3,7,24,0,2,3,4,7,21,New confirmed cases by infection date,Likely decreasing,0.78
East Riding of Yorkshire,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.66
Leicestershire,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Barnsley,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Bolton,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.58
Cheshire West and Chester,2 (0 -- 7),2,3,6,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
County Durham,2 (0 -- 10),2,4,8,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.71
Kirklees,2 (0 -- 7),2,3,12,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Manchester,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
North Ayrshire,2 (0 -- 7),2,3,20,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.42
Renfrewshire,2 (0 -- 8),2,3,7,0,2,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.35
Rochdale,2 (0 -- 12),2,4,8,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.39
Shropshire,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.71
Wakefield,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.7
Argyll and Bute,1.2 (0.83 -- 2.2),1.2,1.3,0.57,0.83,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.16
Clackmannanshire,1.1 (0.72 -- 1.4),1.1,1.1,0.27,0.72,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
South Lanarkshire,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Argyll and Bute,1 (0 -- 26),1,13,141,0,0,0,1,3,26,New confirmed cases by infection date,Likely increasing,0.16
Belfast,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Buckinghamshire,1 (0 -- 16),1,6,61,0,0,1,2,3,16,New confirmed cases by infection date,Likely decreasing,0.78
