region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Ayrshire,5 (1 -- 477),5,228,1879,1,2,4,8,20,477,New confirmed cases by infection date,Likely increasing,0.068
Hampshire,5 (1 -- 30),5,10,45,1,3,4,7,11,30,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,4 (2 -- 13),4,5,4,2,3,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.24
Stockport,3 (0 -- 22),3,7,33,0,1,2,4,7,22,New confirmed cases by infection date,Likely increasing,0.18
Surrey,3 (1 -- 11),3,5,16,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.18
Bath and North East Somerset,2 (0 -- 19),2,7,64,0,0,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.55
Cornwall and Isles of Scilly,2 (0 -- 16),2,5,10,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.21
County Durham,2 (0 -- 9),2,4,10,0,1,2,3,3,9,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,2 (0 -- 8),2,3,7,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
Essex,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.45
Glasgow City,2 (0 -- 17),2,7,72,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.55
Leeds,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.34
Leicestershire,2 (0 -- 11),2,4,10,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.23
Lincolnshire,2 (0 -- 5),2,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.34
Liverpool,2 (0 -- 33),2,10,35,0,1,1,3,7,33,New confirmed cases by infection date,Likely increasing,0.29
Somerset,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.25
Suffolk,2 (0 -- 7),2,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.19
Wakefield,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Warwickshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.25
West Sussex,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.24
Wiltshire,2 (0 -- 14),2,8,150,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.18
Bath and North East Somerset,1.2 (0.72 -- 1.9),1.2,1.2,0.38,0.72,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Camden,1.2 (0.79 -- 3.5),1.2,1.6,1.1,0.79,1,1.1,1.3,1.6,3.5,Effective reproduction no.,Likely increasing,0.25
East Ayrshire,1.2 (0.97 -- 3.2),1.2,1.5,0.87,0.97,1.1,1.2,1.3,1.6,3.2,Effective reproduction no.,Likely increasing,0.068
Fermanagh and Omagh,1.2 (0.54 -- 2.9),1.2,1.4,0.81,0.54,0.91,1.1,1.3,1.7,2.9,Effective reproduction no.,Likely increasing,0.34
Hampshire,1.2 (0.75 -- 1.7),1.2,1.2,0.29,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Stockport,1.2 (0.77 -- 1.7),1.2,1.2,0.29,0.77,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Aberdeenshire,1.1 (0.66 -- 1.6),1.1,1.1,0.34,0.66,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Angus,1.1 (0.86 -- 1.8),1.1,1.2,0.4,0.86,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Antrim and Newtownabbey,1.1 (0.43 -- 1.8),1.1,1.1,0.43,0.43,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Argyll and Bute,1.1 (0.72 -- 2),1.1,1.2,0.53,0.72,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.23
Blackpool,1.1 (0.83 -- 1.8),1.1,1.2,0.38,0.83,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.21
Brighton and Hove,1.1 (0.3 -- 2.4),1.1,1.2,0.69,0.3,0.81,0.98,1.2,1.4,2.4,Effective reproduction no.,Stable,0.42
Cambridgeshire,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Clackmannanshire,1.1 (0.64 -- 1.6),1.1,1.1,0.4,0.64,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Cornwall and Isles of Scilly,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
