region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottingham,5 (1 -- 18),5,7,10,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.39
Essex,4 (0 -- 73),4,20,118,0,1,2,5,11,73,New confirmed cases by infection date,Likely decreasing,0.66
Birmingham,3 (0 -- 20),3,8,76,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.81
Cheshire West and Chester,3 (0 -- 9),3,4,6,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.71
County Durham,3 (0 -- 22),3,7,19,0,2,3,4,6,22,New confirmed cases by infection date,Stable,0.58
East Riding of Yorkshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.65
Kirklees,3 (1 -- 11),3,4,6,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.48
Leeds,3 (0 -- 12),3,4,12,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.66
Leicestershire,3 (0 -- 8),3,3,2,0,2,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Manchester,3 (0 -- 8),3,3,2,0,1,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.74
Shropshire,3 (0 -- 11),3,4,5,0,1,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.61
South Lanarkshire,3 (0 -- 13),3,5,6,0,2,3,4,5,13,New confirmed cases by infection date,Stable,0.43
Sunderland,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.65
Barnsley,2 (1 -- 8),2,3,5,1,2,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.62
Bolton,2 (0 -- 8),2,3,6,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.54
Coventry,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Falkirk,2 (0 -- 30),2,10,60,0,0,1,3,5,30,New confirmed cases by infection date,Stable,0.55
Glasgow City,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.78
Renfrewshire,2 (0 -- 11),2,5,26,0,1,2,3,3,11,New confirmed cases by infection date,Stable,0.4
Rochdale,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.51
Sheffield,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.79
Stoke-on-Trent,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Wakefield,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.71
Clackmannanshire,1.1 (0.65 -- 1.4),1.1,1.1,0.29,0.65,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
East Lothian,1.1 (0.5 -- 1.4),1.1,1,0.3,0.5,0.89,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Argyll and Bute,1 (0.57 -- 1.6),1,1,0.33,0.57,0.92,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Belfast,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Buckinghamshire,1 (0 -- 10),1,6,120,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.82
