region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,1.4 (0.34 -- 5.5),1.4,1.9,1.7,0.34,0.84,1.1,1.7,2.4,5.5,Effective reproduction no.,Likely increasing,0.33
Croydon,1.3 (0.44 -- 5.3),1.3,1.9,1.6,0.44,0.82,1.1,1.6,2.3,5.3,Effective reproduction no.,Likely increasing,0.34
Calderdale,1.1 (0.4 -- 2),1.1,1.1,0.52,0.4,0.84,0.97,1.2,1.3,2,Effective reproduction no.,Stable,0.43
Walsall,1.1 (0.45 -- 2.2),1.1,1.2,0.63,0.45,0.87,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.38
Redbridge,0.98 (0.42 -- 1.9),0.98,1.1,0.5,0.42,0.82,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
Newcastle upon Tyne,0.97 (0.32 -- 2.3),0.97,1.1,0.71,0.32,0.76,0.88,1.1,1.3,2.3,Effective reproduction no.,Stable,0.53
Wakefield,0.95 (0.68 -- 2.4),0.95,1.2,0.69,0.68,0.83,0.89,1,1.3,2.4,Effective reproduction no.,Stable,0.56
Blackburn with Darwen,0.94 (0.38 -- 3.2),0.94,1.3,1.1,0.38,0.73,0.84,1.1,1.5,3.2,Effective reproduction no.,Stable,0.55
Antrim and Newtownabbey,0.93 (0.44 -- 1.3),0.93,0.91,0.34,0.44,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Perth and Kinross,0.93 (0.25 -- 2.6),0.93,1.1,0.83,0.25,0.74,0.85,1,1.3,2.6,Effective reproduction no.,Stable,0.57
Bolton,0.92 (0.64 -- 1.9),0.92,1.1,0.54,0.64,0.82,0.87,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
Gateshead,0.91 (0.18 -- 2.7),0.91,1.1,0.91,0.18,0.66,0.8,1.1,1.4,2.7,Effective reproduction no.,Stable,0.57
Bury,0.9 (0.55 -- 1.7),0.9,1,0.51,0.55,0.79,0.87,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Mid Ulster,0.89 (0.46 -- 1.6),0.89,0.95,0.46,0.46,0.79,0.86,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Richmond upon Thames,0.89 (0.34 -- 1.3),0.89,0.87,0.33,0.34,0.74,0.86,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Rochdale,0.89 (0.53 -- 1.3),0.89,0.91,0.28,0.53,0.81,0.87,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Suffolk,0.89 (0.24 -- 1.4),0.89,0.88,0.4,0.24,0.65,0.82,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.88 (0.35 -- 1.7),0.88,0.94,0.44,0.35,0.75,0.83,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Bradford,0.88 (0.42 -- 1.2),0.88,0.86,0.27,0.42,0.72,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Redcar and Cleveland,0.88 (0.47 -- 2.2),0.88,1.1,0.66,0.47,0.75,0.82,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Devon,0.87 (0.42 -- 1.2),0.87,0.85,0.24,0.42,0.79,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.87 (0.56 -- 1.6),0.87,0.95,0.33,0.56,0.78,0.82,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Sheffield,0.87 (0.63 -- 1.3),0.87,0.9,0.23,0.63,0.81,0.85,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
