region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,19 (2 -- 203),19,64,244,2,8,15,27,47,203,New confirmed cases by infection date,Likely increasing,0.091
Bolton,6 (0 -- 144),6,68,658,0,2,4,8,18,144,New confirmed cases by infection date,Likely increasing,0.1
Lancashire,1.6 (0.87 -- 2.9),1.6,1.7,0.69,0.87,1.3,1.5,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.091
Bolton,1.4 (0.86 -- 2.8),1.4,1.6,0.72,0.86,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.1
Shropshire,1.3 (0.067 -- 5.4),1.3,1.8,1.7,0.067,0.53,0.96,1.6,2.4,5.4,Effective reproduction no.,Stable,0.41
Brent,1.2 (0.67 -- 2.8),1.2,1.4,0.76,0.67,0.98,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.28
North Yorkshire,1.2 (0.41 -- 3.2),1.2,1.4,0.97,0.41,0.91,1.1,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.33
Wigan,1.2 (0.56 -- 2.3),1.2,1.3,0.64,0.56,0.99,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.27
Blackburn with Darwen,1.1 (0.33 -- 2.9),1.1,1.3,0.96,0.33,0.86,1,1.2,1.5,2.9,Effective reproduction no.,Likely increasing,0.36
Cumbria,1.1 (0.29 -- 4.5),1.1,1.6,1.4,0.29,0.82,1,1.3,1.8,4.5,Effective reproduction no.,Likely increasing,0.39
Derby,1.1 (0.04 -- 5.2),1.1,1.6,1.7,0.04,0.56,0.88,1.4,2.1,5.2,Effective reproduction no.,Stable,0.45
Essex,1.1 (0.46 -- 2.4),1.1,1.2,0.69,0.46,0.85,1,1.2,1.4,2.4,Effective reproduction no.,Stable,0.4
Glasgow City,1.1 (0.61 -- 2.3),1.1,1.3,0.58,0.61,0.92,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.35
Hillingdon,1.1 (0.38 -- 4.1),1.1,1.5,1.3,0.38,0.82,0.96,1.3,1.8,4.1,Effective reproduction no.,Stable,0.43
Kent,1.1 (0.49 -- 2.6),1.1,1.3,0.8,0.49,0.84,0.98,1.2,1.5,2.6,Effective reproduction no.,Stable,0.42
Manchester,1.1 (0.51 -- 2),1.1,1.2,0.47,0.51,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Blackburn with Darwen,1 (0 -- 51),1,41,444,0,0,0,1,3,51,New confirmed cases by infection date,Likely increasing,0.36
Leicestershire,1 (0.23 -- 2.4),1,1.1,0.82,0.23,0.71,0.9,1.1,1.4,2.4,Effective reproduction no.,Stable,0.49
Medway,1 (0.5 -- 2.4),1,1.2,0.78,0.5,0.86,0.96,1.1,1.4,2.4,Effective reproduction no.,Stable,0.46
Shropshire,1 (0 -- 355),1,126,1150,0,0,0,2,14,355,New confirmed cases by infection date,Stable,0.41
Walsall,1 (0.53 -- 1.9),1,1.1,0.47,0.53,0.88,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Bury,0.98 (0.37 -- 1.7),0.98,1,0.42,0.37,0.8,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Birmingham,0.96 (0.59 -- 1.5),0.96,1,0.33,0.59,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Leeds,0.96 (0.6 -- 1.8),0.96,1.1,0.46,0.6,0.84,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Leicester,0.96 (0.31 -- 1.7),0.96,0.98,0.49,0.31,0.74,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Bradford,0.95 (0.68 -- 1.5),0.95,1,0.36,0.68,0.88,0.92,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
South Lanarkshire,0.95 (0.3 -- 1.9),0.95,1,0.54,0.3,0.81,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Falkirk,0.94 (0.048 -- 3.7),0.94,1.3,1.3,0.048,0.53,0.81,1.1,1.5,3.7,Effective reproduction no.,Stable,0.54
Warwickshire,0.94 (0.37 -- 2.5),0.94,1.1,0.79,0.37,0.78,0.88,1,1.3,2.5,Effective reproduction no.,Stable,0.57
East Sussex,0.93 (0.27 -- 2.5),0.93,1.1,0.85,0.27,0.74,0.86,1,1.3,2.5,Effective reproduction no.,Stable,0.58
Luton,0.93 (0.36 -- 1.6),0.93,0.96,0.42,0.36,0.8,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Rotherham,0.93 (0.41 -- 2.3),0.93,1.1,0.66,0.41,0.79,0.87,1,1.2,2.3,Effective reproduction no.,Stable,0.59
Sandwell,0.93 (0.37 -- 1.6),0.93,0.97,0.46,0.37,0.79,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Rochdale,0.92 (0.55 -- 1.8),0.92,1,0.55,0.55,0.83,0.89,0.95,1,1.8,Effective reproduction no.,Likely decreasing,0.7
Hertfordshire,0.9 (0.22 -- 2.1),0.9,1,0.65,0.22,0.69,0.82,0.99,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Liverpool,0.9 (0.4 -- 2.2),0.9,1,0.66,0.4,0.76,0.85,0.96,1.1,2.2,Effective reproduction no.,Likely decreasing,0.65
Kirklees,0.89 (0.43 -- 1.2),0.89,0.88,0.27,0.43,0.79,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.88 (0.23 -- 1.5),0.88,0.88,0.48,0.23,0.71,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Sefton,0.88 (0.25 -- 1.9),0.88,0.98,0.58,0.25,0.71,0.83,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
City of Edinburgh,0.87 (0.074 -- 2.1),0.87,0.96,0.74,0.074,0.55,0.78,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Redbridge,0.85 (0.18 -- 1.3),0.85,0.81,0.41,0.18,0.63,0.78,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Northamptonshire,0.84 (0.3 -- 2.3),0.84,1,0.73,0.3,0.7,0.8,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Surrey,0.84 (0.29 -- 1.4),0.84,0.85,0.43,0.29,0.68,0.79,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
East Riding of Yorkshire,0.83 (0.22 -- 1.4),0.83,0.84,0.38,0.22,0.67,0.79,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
North Lanarkshire,0.83 (0.31 -- 1.2),0.83,0.82,0.38,0.31,0.68,0.79,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Sheffield,0.83 (0.39 -- 1.3),0.83,0.85,0.33,0.39,0.72,0.8,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Wiltshire,0.83 (0.15 -- 1.6),0.83,0.86,0.54,0.15,0.64,0.78,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Norfolk,0.82 (0.19 -- 1.4),0.82,0.83,0.47,0.19,0.63,0.76,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.82 (0.23 -- 1.4),0.82,0.83,0.41,0.23,0.65,0.77,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.81 (0.22 -- 1.3),0.81,0.79,0.37,0.22,0.63,0.75,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.81 (0.19 -- 1.6),0.81,0.86,0.54,0.19,0.63,0.75,0.86,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.79 (0.16 -- 1.6),0.79,0.84,0.61,0.16,0.6,0.74,0.85,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
Lincolnshire,0.78 (0.081 -- 1.4),0.78,0.77,0.51,0.081,0.49,0.7,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.76 (0.034 -- 1.3),0.76,0.72,0.51,0.034,0.4,0.63,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Worcestershire,0.76 (0.04 -- 1.5),0.76,0.75,0.67,0.04,0.46,0.67,0.82,0.9,1.5,Effective reproduction no.,Likely decreasing,0.85
Nottinghamshire,0.74 (0.028 -- 2),0.74,0.81,0.79,0.028,0.39,0.63,0.81,0.93,2,Effective reproduction no.,Likely decreasing,0.8
North Tyneside,0.73 (0.015 -- 2.3),0.73,0.88,1,0.015,0.34,0.62,0.83,1,2.3,Effective reproduction no.,Likely decreasing,0.74
Staffordshire,0.7 (0.021 -- 1.6),0.7,0.73,0.71,0.021,0.31,0.57,0.79,0.9,1.6,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.7 (0.11 -- 1.3),0.7,0.71,0.51,0.11,0.45,0.61,0.77,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
County Durham,0.69 (0.015 -- 1.5),0.69,0.7,0.67,0.015,0.32,0.58,0.77,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Mid and East Antrim,0.69 (0.059 -- 1.4),0.69,0.69,0.48,0.059,0.39,0.58,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.69 (0.013 -- 1.5),0.69,0.71,0.7,0.013,0.32,0.57,0.77,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.68 (0.013 -- 1.5),0.68,0.68,0.6,0.013,0.27,0.53,0.79,0.9,1.5,Effective reproduction no.,Likely decreasing,0.85
Cheshire East,0.64 (0.0038 -- 1.8),0.64,0.71,0.74,0.0038,0.21,0.48,0.76,0.91,1.8,Effective reproduction no.,Likely decreasing,0.8
Hampshire,0.63 (0.028 -- 1.4),0.63,0.66,0.59,0.028,0.32,0.52,0.73,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.61 (0.017 -- 1.6),0.61,0.68,0.77,0.017,0.32,0.52,0.69,0.79,1.6,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0.6 (0.03 -- 1.4),0.6,0.65,0.62,0.03,0.29,0.49,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.88
Trafford,0.6 (0.019 -- 1.6),0.6,0.68,0.71,0.019,0.29,0.49,0.7,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
Northumberland,0.58 (0.0055 -- 1.8),0.58,0.68,0.77,0.0055,0.22,0.44,0.69,0.84,1.8,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.55 (0.0043 -- 1.6),0.55,0.62,0.73,0.0043,0.19,0.41,0.66,0.81,1.6,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.53 (0.003 -- 1.9),0.53,0.67,0.86,0.003,0.17,0.39,0.66,0.82,1.9,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.51 (0.015 -- 1.7),0.51,0.65,0.77,0.015,0.2,0.37,0.64,0.85,1.7,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.49 (0.0024 -- 3.3),0.49,0.87,1.3,0.0024,0.11,0.3,0.7,1.1,3.3,Effective reproduction no.,Likely decreasing,0.73
Devon,0.49 (0.0023 -- 1.5),0.49,0.6,0.77,0.0023,0.15,0.35,0.63,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.49 (0.0023 -- 1.9),0.49,0.65,0.99,0.0023,0.13,0.34,0.6,0.75,1.9,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.45 (0.0032 -- 1.8),0.45,0.61,0.82,0.0032,0.13,0.31,0.58,0.79,1.8,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.4 (0.0018 -- 1.7),0.4,0.56,0.69,0.0018,0.1,0.28,0.56,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.36 (0.00064 -- 1.8),0.36,0.59,0.99,0.00064,0.07,0.23,0.51,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.35 (0.0013 -- 1.8),0.35,0.56,0.8,0.0013,0.079,0.22,0.5,0.74,1.8,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.33 (0.00062 -- 1.6),0.33,0.52,0.76,0.00062,0.074,0.22,0.46,0.67,1.6,Effective reproduction no.,Likely decreasing,0.89
Coventry,0.31 (0.00033 -- 1.8),0.31,0.55,0.9,0.00033,0.051,0.18,0.46,0.7,1.8,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.22 (0.00012 -- 1.9),0.22,0.5,0.88,0.00012,0.026,0.11,0.35,0.63,1.9,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.16 (2.1e-05 -- 1.8),0.16,0.45,0.83,2.1e-05,0.015,0.077,0.29,0.56,1.8,Effective reproduction no.,Likely decreasing,0.89
Antrim and Newtownabbey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 2),0,1,20,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Bradford,0 (0 -- 2),0,3,65,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Brent,0 (0 -- 24),0,11,98,0,0,0,0,1,24,New confirmed cases by infection date,Likely increasing,0.28
Buckinghamshire,0 (0 -- 1),0,2,39,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Bury,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
