region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,7 (1 -- 48),7,14,34,1,3,5,9,14,48,New confirmed cases by infection date,Stable,0.43
Barnsley,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Falkirk,2 (0 -- 15),2,7,110,0,1,1,2,4,15,New confirmed cases by infection date,Stable,0.49
Staffordshire,2 (0 -- 11),2,3,8,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.76
North East Lincolnshire,1.1 (0.8 -- 2.4),1.1,1.3,0.64,0.8,0.96,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.32
Stirling,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Argyll and Bute,1 (0.32 -- 1.3),1,0.92,0.34,0.32,0.76,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Birmingham,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",1 (0 -- 45),1,14,125,0,0,0,2,5,45,New confirmed cases by infection date,Stable,0.57
Clackmannanshire,1 (0.63 -- 1.3),1,1,0.24,0.63,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
East Lothian,1 (0.55 -- 1.7),1,1,0.45,0.55,0.85,0.95,1.1,1.1,1.7,Effective reproduction no.,Stable,0.5
Falkirk,1 (0.59 -- 1.6),1,1,0.36,0.59,0.85,0.95,1.1,1.1,1.6,Effective reproduction no.,Stable,0.49
Kent,1 (0.63 -- 1.8),1,1.1,0.38,0.63,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Lancashire,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Leicestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
