region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,6 (2 -- 18),6,8,9,2,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.15
East Sussex,4 (0 -- 53),4,14,43,0,2,3,6,11,53,New confirmed cases by infection date,Likely increasing,0.13
Hampshire,4 (0 -- 22),4,7,14,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.26
Birmingham,3 (1 -- 13),3,5,9,1,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.38
East Ayrshire,3 (1 -- 69),3,19,116,1,2,3,4,8,69,New confirmed cases by infection date,Likely increasing,0.1
Lincolnshire,3 (1 -- 22),3,7,19,1,2,3,4,6,22,New confirmed cases by infection date,Likely increasing,0.15
Stockport,3 (0 -- 22),3,8,28,0,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.18
Surrey,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.17
Cornwall and Isles of Scilly,2 (0 -- 13),2,4,8,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.23
County Durham,2 (0 -- 9),2,3,7,0,1,2,3,3,9,New confirmed cases by infection date,Likely increasing,0.33
Derbyshire,2 (1 -- 8),2,3,5,1,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
Essex,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.5
Kent,2 (0 -- 17),2,5,18,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.32
Leeds,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.4
Leicestershire,2 (0 -- 11),2,4,11,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.26
Liverpool,2 (0 -- 26),2,7,20,0,1,2,3,6,26,New confirmed cases by infection date,Likely increasing,0.29
Manchester,2 (0 -- 16),2,4,13,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.31
Somerset,2 (0 -- 9),2,3,3,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.21
Suffolk,2 (0 -- 7),2,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.26
West Sussex,2 (0 -- 10),2,3,4,0,1,2,2,4,10,New confirmed cases by infection date,Likely increasing,0.22
Camden,1.2 (0.67 -- 3),1.2,1.4,0.9,0.67,0.97,1.1,1.3,1.5,3,Effective reproduction no.,Likely increasing,0.3
East Sussex,1.2 (0.85 -- 2.1),1.2,1.3,0.42,0.85,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Stockport,1.2 (0.77 -- 1.6),1.2,1.2,0.29,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Aberdeenshire,1.1 (0.71 -- 1.6),1.1,1.1,0.32,0.71,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Angus,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Argyll and Bute,1.1 (0.65 -- 1.7),1.1,1.1,0.39,0.65,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Bath and North East Somerset,1.1 (0.64 -- 1.7),1.1,1.2,0.33,0.64,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Blackpool,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Cambridgeshire,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Central Bedfordshire,1.1 (0.56 -- 1.8),1.1,1.1,0.4,0.56,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Cornwall and Isles of Scilly,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Dorset,1.1 (0.78 -- 1.7),1.1,1.1,0.33,0.78,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
East Ayrshire,1.1 (0.93 -- 2),1.1,1.3,0.36,0.93,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.1
East Riding of Yorkshire,1.1 (0.88 -- 1.7),1.1,1.2,0.35,0.88,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Enfield,1.1 (0.74 -- 1.9),1.1,1.2,0.38,0.74,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Fermanagh and Omagh,1.1 (0.6 -- 2.5),1.1,1.3,0.64,0.6,0.92,1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.39
Hackney and City of London,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Halton,1.1 (0.84 -- 1.8),1.1,1.2,0.36,0.84,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Hampshire,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Kent,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Lancashire,1.1 (0.92 -- 1.3),1.1,1.1,0.15,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Leicestershire,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Lincolnshire,1.1 (0.92 -- 1.6),1.1,1.1,0.25,0.92,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
Lisburn and Castlereagh,1.1 (0.84 -- 1.5),1.1,1.1,0.23,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Liverpool,1.1 (0.71 -- 1.8),1.1,1.2,0.38,0.71,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Manchester,1.1 (0.72 -- 1.7),1.1,1.1,0.32,0.72,0.98,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Milton Keynes,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Somerset,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
South Ayrshire,1.1 (0.41 -- 4.7),1.1,1.6,1.4,0.41,0.76,0.94,1.3,1.8,4.7,Effective reproduction no.,Stable,0.44
Suffolk,1.1 (0.74 -- 1.2),1.1,1,0.16,0.74,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Surrey,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Sutton,1.1 (0.87 -- 2),1.1,1.3,0.42,0.87,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.14
