region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,5 (0 -- 1754),5,625,4734,0,0,2,12,53,1754,New confirmed cases by infection date,Likely increasing,0.16
Oxfordshire,1.8 (0.29 -- 7.2),1.8,2.5,2.1,0.29,1,1.4,2.3,3.5,7.2,Effective reproduction no.,Likely increasing,0.25
South Ayrshire,1.7 (0.67 -- 5.3),1.7,2.2,1.5,0.67,1.2,1.5,2,2.6,5.3,Effective reproduction no.,Likely increasing,0.16
City of Edinburgh,1.2 (0.22 -- 5),1.2,1.7,1.6,0.22,0.74,0.98,1.4,2.1,5,Effective reproduction no.,Stable,0.41
Lancashire,1.2 (0.61 -- 2.5),1.2,1.3,0.64,0.61,0.96,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.28
Bolton,1.1 (0.51 -- 1.8),1.1,1.1,0.44,0.51,0.86,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Cambridgeshire,1.1 (0.38 -- 6.2),1.1,1.8,1.8,0.38,0.79,0.97,1.4,2,6.2,Effective reproduction no.,Stable,0.42
Ealing,1.1 (0.15 -- 3),1.1,1.3,1,0.15,0.69,0.93,1.3,1.6,3,Effective reproduction no.,Stable,0.45
Lewisham,1.1 (0.1 -- 3.3),1.1,1.3,1.1,0.1,0.67,0.96,1.3,1.6,3.3,Effective reproduction no.,Stable,0.43
Bury,1 (0.69 -- 1.9),1,1.2,0.46,0.69,0.9,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Lincolnshire,1 (0.46 -- 1.9),1,1.1,0.47,0.46,0.82,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
North Tyneside,1 (0.24 -- 3.5),1,1.4,1.2,0.24,0.71,0.87,1.2,1.7,3.5,Effective reproduction no.,Stable,0.49
Harrow,0.98 (0.38 -- 4.7),0.98,1.5,1.5,0.38,0.83,0.91,1.1,1.4,4.7,Effective reproduction no.,Stable,0.53
Sandwell,0.98 (0.28 -- 2.1),0.98,1.1,0.66,0.28,0.73,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.52
Hackney and City of London,0.96 (0.46 -- 3.9),0.96,1.4,1.3,0.46,0.84,0.92,1,1.3,3.9,Effective reproduction no.,Stable,0.55
Dudley,0.95 (0.44 -- 1.8),0.95,1,0.46,0.44,0.82,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Nottingham,0.95 (0.43 -- 1.7),0.95,1,0.41,0.43,0.82,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Wiltshire,0.95 (0.22 -- 3.2),0.95,1.2,1.1,0.22,0.75,0.87,1.1,1.3,3.2,Effective reproduction no.,Stable,0.54
Leicestershire,0.94 (0.39 -- 1.9),0.94,1,0.53,0.39,0.75,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Wigan,0.94 (0.55 -- 2),0.94,1.1,0.56,0.55,0.82,0.89,1,1.2,2,Effective reproduction no.,Stable,0.59
