region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hackney and City of London,1.3 (0.51 -- 4.2),1.3,1.7,1.3,0.51,0.91,1.1,1.5,2,4.2,Effective reproduction no.,Likely increasing,0.3
Stockton-on-Tees,1.2 (0.52 -- 3),1.2,1.4,0.89,0.52,0.85,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.37
Oldham,1.1 (0.66 -- 2.2),1.1,1.2,0.56,0.66,0.89,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Bradford,1 (0.62 -- 1.7),1,1.1,0.38,0.62,0.85,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Southampton,1 (0.23 -- 2.8),1,1.2,0.88,0.23,0.67,0.89,1.2,1.5,2.8,Effective reproduction no.,Stable,0.48
Hampshire,0.99 (0.32 -- 2.3),0.99,1.1,0.71,0.32,0.7,0.87,1.1,1.4,2.3,Effective reproduction no.,Stable,0.51
Fife,0.96 (0.58 -- 1.9),0.96,1.1,0.49,0.58,0.82,0.9,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Antrim and Newtownabbey,0.95 (0.4 -- 1.7),0.95,1,0.53,0.4,0.78,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Brent,0.95 (0.43 -- 2.3),0.95,1.1,0.61,0.43,0.73,0.86,1.1,1.3,2.3,Effective reproduction no.,Stable,0.55
East Riding of Yorkshire,0.94 (0.58 -- 1.5),0.94,0.99,0.32,0.58,0.82,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Glasgow City,0.92 (0.57 -- 1.6),0.92,0.97,0.35,0.57,0.78,0.86,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Mid and East Antrim,0.92 (0.73 -- 1.3),0.92,0.96,0.19,0.73,0.88,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South Ayrshire,0.91 (0.59 -- 1.6),0.91,0.99,0.39,0.59,0.82,0.88,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Aberdeen City,0.9 (0.55 -- 2),0.9,1,0.51,0.55,0.79,0.85,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.64
Knowsley,0.9 (0.2 -- 3.9),0.9,1.3,1.3,0.2,0.54,0.74,1.1,1.6,3.9,Effective reproduction no.,Stable,0.56
Hillingdon,0.89 (0.46 -- 1.9),0.89,1,0.51,0.46,0.71,0.81,0.97,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Mid Ulster,0.89 (0.55 -- 1.7),0.89,0.98,0.41,0.55,0.79,0.86,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Sheffield,0.88 (0.62 -- 1.2),0.88,0.89,0.19,0.62,0.8,0.85,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Causeway Coast and Glens,0.87 (0.43 -- 1.4),0.87,0.88,0.31,0.43,0.76,0.84,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Devon,0.87 (0.3 -- 2.8),0.87,1.1,0.92,0.3,0.62,0.77,0.99,1.3,2.8,Effective reproduction no.,Likely decreasing,0.6
"Kingston upon Hull, City of",0.87 (0.6 -- 1.2),0.87,0.88,0.19,0.6,0.79,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Lancashire,0.87 (0.5 -- 1.4),0.87,0.91,0.31,0.5,0.73,0.81,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Doncaster,0.86 (0.58 -- 1.7),0.86,0.96,0.43,0.58,0.75,0.82,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Kingston upon Thames,0.86 (0.27 -- 1.6),0.86,0.89,0.42,0.27,0.67,0.8,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Midlothian,0.86 (0.34 -- 1.9),0.86,0.94,0.52,0.34,0.67,0.79,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
North Lanarkshire,0.86 (0.57 -- 1.6),0.86,0.96,0.47,0.57,0.75,0.82,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Belfast,0.85 (0.46 -- 1.8),0.85,0.96,0.57,0.46,0.71,0.8,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.85 (0.49 -- 1.5),0.85,0.91,0.35,0.49,0.72,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Rotherham,0.85 (0.5 -- 1),0.85,0.83,0.18,0.5,0.76,0.82,0.88,0.9,1,Effective reproduction no.,Likely decreasing,0.92
West Dunbartonshire,0.85 (0.34 -- 1.2),0.85,0.82,0.31,0.34,0.69,0.8,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Fermanagh and Omagh,0.84 (0.26 -- 1.8),0.84,0.9,0.5,0.26,0.66,0.78,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.72
North Lincolnshire,0.84 (0.48 -- 1.3),0.84,0.87,0.3,0.48,0.76,0.82,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Salford,0.84 (0.35 -- 2.1),0.84,0.98,0.6,0.35,0.63,0.76,0.93,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
South Tyneside,0.84 (0.51 -- 1.2),0.84,0.86,0.36,0.51,0.74,0.81,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Trafford,0.84 (0.43 -- 1.3),0.84,0.84,0.28,0.43,0.71,0.79,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.84 (0.48 -- 1),0.84,0.81,0.17,0.48,0.75,0.81,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Aberdeenshire,0.83 (0.39 -- 1.6),0.83,0.91,0.62,0.39,0.68,0.79,0.87,0.95,1.6,Effective reproduction no.,Likely decreasing,0.8
Hammersmith and Fulham,0.83 (0.25 -- 2.3),0.83,1,0.71,0.25,0.58,0.74,0.94,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Somerset,0.83 (0.23 -- 1.8),0.83,0.91,0.53,0.23,0.58,0.73,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Swindon,0.83 (0.34 -- 1.8),0.83,0.92,0.47,0.34,0.64,0.76,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
"Herefordshire, County of",0.82 (0.28 -- 1.8),0.82,0.92,0.59,0.28,0.61,0.74,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Lincolnshire,0.81 (0.46 -- 1.3),0.81,0.84,0.33,0.46,0.68,0.76,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Redbridge,0.81 (0.51 -- 1.4),0.81,0.87,0.32,0.51,0.75,0.79,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Rochdale,0.81 (0.48 -- 1.3),0.81,0.84,0.31,0.48,0.69,0.77,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Barnsley,0.8 (0.43 -- 1.3),0.8,0.83,0.31,0.43,0.66,0.75,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Birmingham,0.8 (0.43 -- 1.4),0.8,0.86,0.36,0.43,0.66,0.75,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Northamptonshire,0.8 (0.38 -- 1.3),0.8,0.82,0.29,0.38,0.65,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Slough,0.8 (0.24 -- 2),0.8,0.92,0.64,0.24,0.56,0.71,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Southend-on-Sea,0.8 (0.43 -- 1.2),0.8,0.81,0.39,0.43,0.7,0.76,0.82,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Luton,0.79 (0.39 -- 1.7),0.79,0.91,0.6,0.39,0.64,0.74,0.86,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.79 (0.31 -- 1.4),0.79,0.82,0.36,0.31,0.61,0.72,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Stockport,0.79 (0.23 -- 1.3),0.79,0.77,0.32,0.23,0.58,0.72,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Bury,0.78 (0.26 -- 1.1),0.78,0.75,0.28,0.26,0.61,0.72,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Essex,0.78 (0.31 -- 1.8),0.78,0.89,0.55,0.31,0.56,0.7,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Leeds,0.78 (0.49 -- 1.2),0.78,0.81,0.24,0.49,0.66,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Leicester,0.78 (0.36 -- 1.3),0.78,0.81,0.36,0.36,0.63,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Middlesbrough,0.78 (0.16 -- 2.7),0.78,1,0.92,0.16,0.47,0.65,0.93,1.2,2.7,Effective reproduction no.,Likely decreasing,0.64
Cheshire West and Chester,0.77 (0.34 -- 1.5),0.77,0.84,0.39,0.34,0.61,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
North Somerset,0.77 (0.35 -- 1.5),0.77,0.83,0.42,0.35,0.61,0.71,0.82,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Sefton,0.77 (0.18 -- 2),0.77,0.9,0.75,0.18,0.49,0.66,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Windsor and Maidenhead,0.77 (0.24 -- 1.6),0.77,0.82,0.45,0.24,0.55,0.69,0.84,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
